frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
11,0.36666666666666664,track,1,323.1504461506537,241.53828595144222,323.16512598864836,241.52541879381022,1,0.01952079376143123,3.5135345480764313,0.28840150119854163,0.13549267836439421,2.9540250015998026,30.0
12,0.39999999999999997,track,1,322.89057102214997,241.36740499898394,322.9590378651627,241.40997532635606,1,0.08062221384147752,3.2777943053827507,0.28611430768105095,0.13208334138908434,2.96803700075543,30.0
13,0.4333333333333333,track,1,322.85043532338307,241.25601160862357,322.7649159887044,241.31229098932693,1,0.10237639032627346,3.0605339510062297,0.29380679534335763,0.13090741682540288,3.028199000254972,30.0
14,0.4666666666666666,track,1,322.50632511068943,241.3293274298967,322.52951606498846,241.22041902767307,1,0.11135017034652943,2.808535939976766,0.28475803462064075,0.13877416916125884,3.6074019990337547,30.0
15,0.49999999999999994,track,1,322.28750753163285,241.0983129142398,322.3421054277252,241.08609663573384,1,0.05594790182164676,2.5816784727638225,0.2803382626160254,0.13067396329089886,2.9067059986118693,30.0
16,0.5333333333333333,track,1,322.1612739112739,240.86630036630038,322.1779768166706,240.99444575711334,1,0.12922936289906203,2.394265101820451,0.2793324713494246,0.12134159514636385,2.935159998742165,30.0
17,0.5666666666666667,track,1,321.99806517311606,240.92769857433808,322.01890301835147,240.9520027878533,1,0.03201422478599509,2.232101858246868,0.27534298702502946,0.12625292049731884,2.847619998647133,30.0
18,0.6,track,1,321.84404995355555,240.86716895448447,321.88077775069553,240.88276625933975,1,0.03990246861415407,2.077643187879002,0.27068675733029807,0.12473830142960204,3.655243999673985,30.0
19,0.6333333333333333,track,1,321.7344564781388,240.7723626153229,321.767137682068,240.8209728066529,1,0.058574839234957536,1.948530712267098,0.267336729287097,0.12098630757193941,4.811086999325198,30.0
20,0.6666666666666666,track,1,321.6244559585492,240.77243523316062,321.67099710176853,240.77852006370915,1,0.04693722589762976,1.8434545841209502,0.2632128621998726,0.12170121888947256,3.231783999581239,30.0
21,0.7,track,1,321.59887525562374,240.7482617586912,321.59646385480323,240.73154954349923,1,0.016885289175490658,1.7560927009378304,0.26280131599472156,0.12100473390235685,3.2312839994119713,30.0
22,0.7333333333333333,track,1,321.4893166700262,240.69995968554727,321.5237196055173,240.68755374115983,1,0.03657142910178871,1.6716613243179943,0.25766862427690407,0.11885435934419775,4.022136001367471,30.0
23,0.7666666666666666,track,1,321.545118949959,240.59290401968826,321.47792451158443,240.65425182553122,1,0.09098706408174342,1.6162630705281298,0.2606939175613179,0.1133442505059496,5.1598469999589724,30.0
24,0.7999999999999999,track,1,321.46523178807945,240.7522764900662,321.415550040771,240.64952751554347,1,0.11412987243091006,1.5574555888932553,0.25676653289960316,0.12140980758549841,4.712314999778755,30.0
25,0.8333333333333333,track,1,321.33628683288686,240.5674840304966,321.3736578696835,240.60094244273796,1,0.05016034031950543,1.499355782470336,0.24995180031220915,0.11198944910168346,4.9610540008870885,30.0
26,0.8666666666666666,track,1,321.42288816957296,240.58880651561032,321.3676279215506,240.60172005557558,1,0.05674904867861462,1.4941462970829456,0.25402177634962014,0.11270273773526795,5.520561000594171,30.0
27,0.8999999999999999,track,1,321.30566233766234,240.67958441558443,321.3393891583412,240.5977795192589,1,0.08848468509259172,1.4667323106577144,0.24780155452090324,0.11719523482153635,4.456413000298198,30.0
28,0.9333333333333332,track,1,321.35188989317993,240.58350451930977,321.3438033839316,240.56893039158945,1,0.016667238242494112,1.4592769871206994,0.2498720218152852,0.11228869283324826,4.789636999703362,30.0
29,0.9666666666666666,track,1,321.3577727645611,240.6429450369155,321.3366343458247,240.56526627224696,1,0.08050356033808793,1.4512468201440223,0.2501094829395968,0.11524332594886813,4.765097999552381,30.0
30,0.9999999999999999,track,1,321.3529162248144,240.60965005302228,321.32763884093424,240.5448263423682,1,0.06957772343781735,1.4350821005418206,0.250033029252104,0.11365552709397242,12.83991900163528,30.0
31,1.0333333333333332,track,1,321.31608169740235,240.45260757485624,321.3184718537241,240.53180241323446,1,0.07923089847397756,1.4216827479380194,0.24850238244061545,0.08184427010454705,4.021103999548359,30.0
32,1.0666666666666667,track,1,321.2989975450082,240.72135842880525,321.3168698613956,240.68735183008448,1,0.038417033326466905,1.4854624768645608,0.24802286947671298,0.11759604087428126,4.115914000067278,30.0
33,1.1,track,1,321.4577773144287,240.6905754795663,321.31720760598705,240.65110407647376,1,0.14600628271915791,1.4693442059881276,0.25698989250849724,0.11669969714566238,3.5351999995327787,30.0
34,1.1333333333333335,track,1,321.2481218274112,240.61299492385785,321.2690843603773,240.61848145974034,1,0.021668637805478067,1.4117699634844123,0.247433534420124,0.11338842926789335,4.518181000094046,30.0
35,1.166666666666667,track,1,321.22300281011644,240.557205941389,321.27127229797225,240.60232933909583,1,0.06607620205847074,1.4067458506522261,0.24690534037716302,0.11100895780872252,5.355847999453545,30.0
36,1.2000000000000004,track,1,321.2784573916649,240.55546340452003,321.2756020274819,240.59764396644596,1,0.0422770967428577,1.4086656250314389,0.2506872234628038,0.11133528242743579,3.5163520005880855,30.0
37,1.2333333333333338,track,1,321.3675291730086,240.48878741755453,321.2590672976396,240.58996033321944,1,0.14832375828808356,1.3904329019258297,0.25661499019708217,0.08273279266824553,3.4068929999193642,30.0
38,1.2666666666666673,track,1,321.06365716663197,240.7958185978781,321.21020423248206,240.73353142629412,1,0.15923483994780424,1.41515463383991,0.2423543133566757,0.122996908927441,4.127680000237888,30.0
39,1.3000000000000007,track,1,321.16642813330606,240.64731138826414,321.2366653782599,240.66103473209466,1,0.07156535994875611,1.4022511097596357,0.24836637112138457,0.11673283381683,5.043351999120205,30.0
40,1.3333333333333341,track,1,321.2424211070874,240.5936885669943,321.2303103415652,240.62058673341357,1,0.029498847405496895,1.377966411147678,0.2534625878450711,0.11498896599809832,4.3041919998358935,30.0
41,1.3666666666666676,track,1,321.1258384222645,240.5645209730704,321.1960044766811,240.58804586577787,1,0.07400470099452065,1.3327507825920182,0.24881692177747938,0.11436924001314558,4.575760000079754,30.0
42,1.400000000000001,track,1,321.17395291959645,240.5814735554876,321.1856853717477,240.55738299471614,1,0.026795625608767453,1.3101624340421296,0.2524537859450722,0.11608788876303307,5.707284000891377,30.0
43,1.4333333333333345,track,1,321.0910672260309,240.54169651079505,321.15516042356353,240.51609315980113,1,0.06901789298492049,1.2652066051680997,0.24943693423321142,0.11490678107629497,4.061374000229989,30.0
44,1.466666666666668,track,1,321.09376303712975,240.55517313308303,321.13989701995047,240.47960818498677,1,0.08853477142734703,1.2366847727688182,0.25062762426315727,0.1163747355230644,3.580828999474761,30.0
45,1.5000000000000013,track,1,321.2386617856416,240.36872076469393,321.117435853437,240.43376628193528,1,0.13757414710650012,1.1986726299913462,0.2593495655858524,0.08806721352665337,3.6185129993100418,30.0
46,1.5333333333333348,track,1,320.9102948784273,240.53854112778066,321.0475911779115,240.53733662340755,1,0.137301582958251,1.1773605747149152,0.2437569020586977,0.1149895665072006,3.6720770003739744,30.0
47,1.5666666666666682,track,1,321.0299359231077,240.4962955546656,321.06002182593147,240.49572659855153,1,0.03009128212258727,1.1702098666318612,0.2504363260534532,0.08745985528737772,4.1814910000539385,30.0
48,1.6000000000000016,track,1,321.0307676581826,240.61208218337933,321.03592428358934,240.59931403135374,1,0.013770130418194127,1.1967942302282202,0.2512993631422414,0.1182447398777915,4.22525399881124,30.0
49,1.633333333333335,track,1,320.9987105732989,240.63439793691728,321.0063002470547,240.53705465356188,1,0.09763871139117301,1.140643628893273,0.25041910246854626,0.1203799094212496,3.904702998624998,30.0
50,1.6666666666666685,track,1,321.07844150475404,240.49534931789995,320.98042828380244,240.46171395123656,1,0.10362398067960832,1.0837063220477556,0.255283619050524,0.08825542548625748,4.603527999279322,30.0
51,1.700000000000002,track,1,321.0151356993737,240.52202505219208,320.92765057489055,240.5559771803937,1,0.09384238922388834,1.0815018327369157,0.25292712922655175,0.11435128583785176,3.692562000651378,30.0
52,1.7333333333333354,track,1,320.85696215874356,240.67787498682407,320.88646016152893,240.50930304253393,1,0.17113337655198244,1.0223508238917864,0.2453298744622267,0.12316463014347004,4.609933999745408,30.0
53,1.7666666666666688,track,1,320.900166216497,240.44670683565343,320.88478881134165,240.4138322630672,1,0.03629327915796764,0.9767847166242395,0.24763544594645973,0.08889318064886102,3.649113999927067,30.0
54,1.8000000000000023,track,1,320.9364720394737,240.52025082236844,320.8698024867865,240.49931781945838,1,0.069878608073874,1.0029330241091248,0.24968848366653904,0.1148692552023322,4.374681000626879,30.0
55,1.8333333333333357,track,1,320.8760036589084,240.48328082122168,320.84282908517116,240.4444070999059,1,0.05110497580065592,0.9528161088359235,0.24675433959960252,0.08821491987124827,3.92628000008699,30.0
56,1.8666666666666691,track,1,320.6447312738045,240.4609606432501,320.83044797498246,240.5297632480606,1,0.1980517395155469,0.9850344857659443,0.23450107029360776,0.08688854499815221,4.64128699968569,30.0
57,1.9000000000000026,track,1,320.70796092288504,240.54167532737478,320.88234223844984,240.62027154210114,1,0.1912752158211381,1.0785474545392941,0.23676599768972678,0.11386574852204029,4.561327999908826,30.0
58,1.933333333333336,track,1,320.90576404727346,240.67074434998963,320.921062589724,240.56494740942935,1,0.10689732472342925,1.080519259249919,0.2463019491551714,0.12124445896008766,5.804165000881767,30.0
59,1.9666666666666694,track,1,321.01099239778097,240.50287651530718,320.9078113462108,240.46828410545072,1,0.10882538409215144,1.0214751312326857,0.2517703820641568,0.11356159317966608,4.402983999170829,30.0
60,2.0000000000000027,track,1,320.9230611617662,240.4148140559369,320.86426306880844,240.41057811090036,1,0.058950478927853774,0.9568307254978241,0.24754879139988956,0.08775060418717737,11.717565999788349,30.0
61,2.033333333333336,track,1,320.80585594776574,240.47673944093043,320.8420790282678,240.48848094095615,1,0.03807852917212436,0.9735043500292293,0.2414658226188512,0.08641977924700099,4.133145001105731,30.0
62,2.066666666666669,track,1,320.9092301409026,240.62619971411067,320.85116773627374,240.5714000310411,1,0.07983888836783057,1.0251753560962735,0.24653090067814193,0.11784221024433003,3.846178000458167,30.0
63,2.1000000000000023,track,1,320.8265349479499,240.56384108774165,320.8320541217163,240.484619780686,1,0.07941332867139567,0.9628968757334249,0.24221963187183404,0.11547067439315822,4.30303100074525,30.0
64,2.1333333333333355,track,1,320.9460809826168,240.50660976371395,320.8347265638329,240.40834323360855,1,0.14851302138757777,0.9292538042979009,0.2482405671280695,0.11315805615632593,3.586419999919599,30.0
65,2.1666666666666687,track,1,320.8259209575895,240.3611598390259,320.8040611877657,240.3422248408774,1,0.028920298954791663,0.8738605354315568,0.24212947417000202,0.08707230098290862,3.48428599863837,30.0
66,2.200000000000002,track,1,320.83341741499345,240.42387246493794,320.804743375262,240.41302347080477,1,0.030657808601129394,0.9045442429553475,0.24226618581877765,0.08564463179622837,3.3517579995532287,30.0
67,2.233333333333335,track,1,320.66186431566496,240.22234168368993,320.8034327510893,240.48919826422775,1,0.30208286360671815,0.9406482484150879,0.23300308471238645,0.08408966107378478,3.900769001120352,30.0
68,2.2666666666666684,track,1,320.84102827763496,240.58077120822622,320.85024291761965,240.57139722535567,1,0.013144624182720312,1.0244060757856406,0.2414828184143357,0.1129526072150479,5.061824000222259,30.0
69,2.3000000000000016,track,1,320.7719987904445,240.54702146960992,320.85052670882874,240.49736065864886,1,0.09291302444259036,0.9852732144956909,0.23759036178349896,0.11177880135841814,3.5355119998712325,30.0
70,2.333333333333335,track,1,320.7946272941659,240.44970778222086,320.8702504449957,240.42725390266673,1,0.07888623231248647,0.9694749787174256,0.23825532031625837,0.08367910838828421,3.470694999123225,30.0
71,2.366666666666668,track,1,320.90758579169176,240.46758980533815,320.8850892362391,240.5046511518692,1,0.04335479689643044,1.0188502054714441,0.24378058027980626,0.08226621426986944,4.181770000286633,30.0
72,2.4000000000000012,track,1,320.8835787997195,240.49914838192566,320.869102818677,240.5871924126243,1,0.08922614733811626,1.0488730327717595,0.24258532358873314,0.080844619099277,4.4529140013764845,30.0
73,2.4333333333333345,track,1,320.9532242941973,240.68955099489528,320.8581153112459,240.67489382960912,1,0.09623175739990071,1.0917158827456563,0.24628237419624188,0.11557886971594954,3.3941889996640384,30.0
74,2.4666666666666677,track,1,320.7805242699093,240.55616465663311,320.82601579176435,240.57489410493486,1,0.04919624776726231,1.00638229323301,0.23754381263202456,0.10974545401709228,3.827677001027041,30.0
75,2.500000000000001,track,1,320.84714736092747,240.5409335909692,320.83910892879567,240.50352414758686,1,0.03826333552257684,0.9785910083317163,0.2407214301616757,0.10968107991109043,5.069913999250275,30.0
76,2.533333333333334,track,1,320.8666394779772,240.41741435562807,320.83382319132556,240.42998590177285,1,0.03514189013230559,0.938162560602245,0.24167740181753766,0.08205954544980587,4.366694000054849,30.0
77,2.5666666666666673,track,1,320.7397933594142,240.5145952452603,320.8219888022775,240.50122120122205,1,0.08327638249484505,0.9627503745125382,0.23500424949466123,0.1077221011700267,4.194045999611262,30.0
78,2.6000000000000005,track,1,320.8396598846037,240.42342342342343,320.844275888845,240.43301869098968,1,0.010647847426773153,0.9488450680861662,0.23974916441571087,0.08131680270884205,3.6732640000991523,30.0
79,2.6333333333333337,track,1,320.73044622078316,240.4486491955884,320.83976957968275,240.5030442019688,1,0.12210820414785248,0.9789108315341997,0.23388096252915525,0.07999858409891511,5.133149999892339,30.0
80,2.666666666666667,track,1,320.8654486726557,240.56303623700416,320.86505467330176,240.57747073448854,1,0.01443987372235989,1.0400923213791868,0.24042987536868957,0.10813409520529219,4.212846000882564,30.0
81,2.7,track,1,320.94974772956607,240.46740665993946,320.8538880885519,240.49918264223743,1,0.10098902824745033,0.9890946254438848,0.2448690412155235,0.07936106258039873,3.409459000977222,30.0
82,2.7333333333333334,track,1,320.8254425689584,240.65448744339233,320.8175033622349,240.57166322495345,1,0.08320385906560272,0.9975522993956522,0.2386998266756232,0.11237224288028849,4.26329100082512,30.0
83,2.7666666666666666,track,1,320.81758024691356,240.38133333333332,320.8124600983083,240.4653679028836,1,0.08419040801208576,0.93630053742236,0.2381812584543161,0.07918077417178113,4.920023999147816,30.0
84,2.8,track,1,320.74036613735205,240.42914938808536,320.80860311428796,240.53334885093068,1,0.12455445828473487,0.9686588631841793,0.2339650228055319,0.07790059384421133,3.81737499992596,30.0
85,2.833333333333333,track,1,320.84965473948523,240.7164678803097,320.82563492392364,240.6053840705947,1,0.11365106387714717,1.0237982714051739,0.23924192697418736,0.1141712937031013,3.854328000670648,30.0
86,2.8666666666666663,track,1,320.8216468151217,240.43148627654065,320.81290709218,240.48117390140487,1,0.05045039961927998,0.9446408121131273,0.23772429107922816,0.07801681613607707,3.582520999771077,30.0
87,2.8999999999999995,track,1,320.83260405006615,240.50371425663985,320.80663883350894,240.5469578194586,1,0.050440045560276876,0.974591742213931,0.23815688251811973,0.10316402824370058,4.623808999895118,30.0
88,2.9333333333333327,track,1,320.7666565870376,240.48341901018043,320.7964106266286,240.47576550725103,1,0.030722613480526788,0.9276975283446443,0.2345819666414076,0.07738181117175627,3.786483001022134,30.0
89,2.966666666666666,track,1,320.6446839991545,240.56700486155148,320.8035775590413,240.53919278039348,1,0.16130925339805197,0.9677116036419124,0.2277695933548035,0.10585208642350659,4.48686399977305,30.0
90,2.999999999999999,track,1,320.76816823007937,240.4223275950933,320.84538780966955,240.44786537398454,1,0.08133290614986116,0.9566942782060452,0.23335829418093917,0.07697727055345725,12.448486999346642,30.0
91,3.0333333333333323,track,1,320.750773993808,240.54767801857585,320.8556840804986,240.50759630394396,1,0.11230614469944125,0.9949116812040452,0.2320071132095043,0.1044279049893973,4.038981998746749,30.0
92,3.0666666666666655,track,1,320.9125190065889,240.39858084135835,320.8714608631501,240.41795586928174,1,0.045400031384070706,0.9665046014734652,0.24004062849102725,0.07647486325194391,4.064187000039965,30.0
93,3.0999999999999988,track,1,320.85122963262825,240.5950814694869,320.8426482580214,240.47440321585464,1,0.1209829776864311,0.9670131839637791,0.23702703298910588,0.10641210320159461,3.929054000764154,30.0
94,3.133333333333332,track,1,320.85044080604536,240.3133921074727,320.82814602834605,240.3681632214616,1,0.05913486315402638,0.9062946551217919,0.23700382987120386,0.07612090767617669,4.180891999567393,30.0
95,3.166666666666665,track,1,320.7853547814073,240.51731964867264,320.8119872793716,240.42042743086313,1,0.10048577919219574,0.9143755062792466,0.2336155979218574,0.10193999127545847,3.8817810000182362,30.0
96,3.1999999999999984,track,1,320.85543278084714,240.34898710865562,320.81210072199724,240.33191442127054,1,0.04657406981056934,0.8773110997336095,0.2370965929804561,0.07541252185712126,4.399147001095116,30.0
97,3.2333333333333316,track,1,320.7677281513887,240.39108759792452,320.79183239541044,240.38177938651643,1,0.025839066923481945,0.8790642993491956,0.23255765480448704,0.07410276018941837,3.6169590002828045,30.0
98,3.266666666666665,track,1,320.83239938869076,240.55068772287314,320.7939372197875,240.4355016430643,1,0.12143793237070108,0.905537404017968,0.23569582172944223,0.10162164213906877,4.603214998496696,30.0
99,3.299999999999998,track,1,320.77655565739894,240.3730522456462,320.77745260413826,240.33930236434003,1,0.03376179796209541,0.8482680272933182,0.23274593110403002,0.0734634323607568,4.509754000537214,30.0
100,3.3333333333333313,track,1,320.86123236219674,240.40686224748757,320.7748301851648,240.39010016204338,1,0.08801308825568051,0.8674906064440989,0.236977950989077,0.07217951085463246,4.61007800004154,30.0
101,3.3666666666666645,track,1,320.79534109816973,240.4366680532446,320.74774846372384,240.4445398058058,1,0.04823923032019456,0.869909997613091,0.23363352970714246,0.07088884207669202,4.326274000050034,30.0
102,3.3999999999999977,track,1,320.6590861233944,240.49357759528323,320.7365971770266,240.50263177425245,1,0.07803807783374765,0.8917477791908189,0.22630912525317518,0.0696387495376029,4.520877999311779,30.0
103,3.433333333333331,track,1,320.8346487766377,240.50986582478293,320.7625849806452,240.5641343415241,1,0.09021231956964135,0.9485691371705532,0.23483457439460242,0.09509436240495969,6.225215000085882,30.0
104,3.466666666666664,track,1,320.71765183830996,240.49421084704449,320.7411614286525,240.486591948576,1,0.024713325392328827,0.8866182875066444,0.22864683799967636,0.06907781266817485,4.274619001080282,30.0
105,3.4999999999999973,track,1,320.77038137691926,240.4238732045567,320.7507789786798,240.5444978562541,1,0.12220703995210828,0.9274410980180001,0.23093213130959217,0.06795255966767023,3.7115869999979623,30.0
106,3.5333333333333306,track,1,320.7722329505031,240.68462242097775,320.74623030218345,240.60507373420432,1,0.08369068817384556,0.9607153000347017,0.23074829502501396,0.1027239825823435,3.5803560003841994,30.0
107,3.5666666666666638,track,1,320.94634750309535,240.49174576970697,320.7406662822566,240.47684608983673,1,0.20622018588381824,0.8808908757981239,0.23966718244334342,0.06833551573165539,5.605770000329358,30.0
108,3.599999999999997,track,1,320.64710804309175,240.3663842694279,320.68552128003626,240.52864330900206,1,0.16674403346472655,0.8656807572859623,0.22441053085102672,0.0673331060200312,4.504841999732889,30.0
109,3.63333333333333,track,1,320.6975835475578,240.66457583547557,320.70971375368754,240.58238225695163,1,0.08308385072516007,0.9180755444871258,0.22636981471761167,0.10113407926044696,3.9048559992806986,30.0
110,3.6666666666666634,track,1,320.77713355711523,240.51012104567184,320.7214076603502,240.45242092556168,1,0.08021645361764036,0.8515360863158254,0.23002593767696805,0.0944639771841359,6.075276998672052,30.0
111,3.6999999999999966,track,1,320.65252016129034,240.2430443548387,320.7115355008543,240.354581283161,1,0.1261875456747816,0.794990978152654,0.22323915455636728,0.06856615923126669,5.070035000244388,30.0
112,3.73333333333333,track,1,320.680123891915,240.5080636548115,320.73577511361077,240.391387581461,1,0.12926857533338815,0.8333962183324547,0.22395492182817014,0.09414102986002507,3.6992080003983574,30.0
113,3.766666666666663,track,1,320.6923076923077,240.24590335038096,320.7540952660945,240.2882954501638,1,0.07493193176784148,0.8073251742211992,0.22395360703809752,0.06825338749090022,4.039420000481186,30.0
114,3.7999999999999963,track,1,320.7607237243342,240.29426712746493,320.77030279604264,240.31974846385037,1,0.02722236431289012,0.834029662377656,0.2269684384173811,0.0670993137188302,5.280229999698349,30.0
115,3.8333333333333295,track,1,320.77663265306126,240.30316326530613,320.7682940213865,240.3538112997296,1,0.05132987599020659,0.8458475862202439,0.22752510614892343,0.06588279268587632,3.8057330002629897,30.0
116,3.8666666666666627,track,1,320.74657245306895,240.30942839063488,320.7611616100976,240.39079425871887,1,0.08266346225429874,0.8556209145024353,0.22576204966641458,0.06463647363782227,3.54068300111976,30.0
117,3.899999999999996,track,1,320.79518689196107,240.4868407578085,320.7612599177726,240.43083371954526,1,0.06548150817296072,0.8747195872417151,0.22805530791316692,0.06345893194422023,4.621214000508189,30.0
118,3.933333333333329,track,1,320.8642724840502,240.4648075735748,320.7469377905013,240.47354053406025,1,0.1176592321454525,0.8843962348840243,0.23166262909345142,0.06233752817628467,4.381316000944935,30.0
119,3.9666666666666623,track,1,320.634161237785,240.50549674267103,320.711169449062,240.51859317412823,1,0.07811389838562033,0.8801709297242079,0.2198237116958271,0.08772111295922531,3.7279040006978903,30.0
120,3.9999999999999956,track,1,320.6424800745265,240.52272021529862,320.73631742099315,240.42460978595477,1,0.13576120188750615,0.8499745965536585,0.2196212403864521,0.08942200316365427,12.842678999732016,30.0
121,4.033333333333329,track,1,320.7691450567261,240.32202188006482,320.7603032812301,240.31787637138586,1,0.009765358986151124,0.8240791630266553,0.2256496600858911,0.06296980228044825,3.5754719992837636,30.0
122,4.066666666666662,track,1,320.7775501843507,240.37587054485866,320.7498782643354,240.34852126052374,1,0.03890653558162434,0.8269126195431524,0.22596613866405585,0.062019320642223597,3.5669009994308,30.0
123,4.099999999999995,track,1,320.8129352184005,240.39227685165648,320.735488742353,240.38051400981954,1,0.07833467367811416,0.8280909381203123,0.22776991532601604,0.061050309415540224,4.642951000278117,30.0
124,4.133333333333328,track,1,320.59930788590606,240.48584312080538,320.70918517794007,240.4139323855277,1,0.13131707106430232,0.821147755521826,0.21661852140938037,0.060123047849651355,3.7003189991082763,30.0
125,4.166666666666662,track,1,321.0014954069643,240.44274727622303,320.7400445665753,240.44853288181935,1,0.2615148469441544,0.8653598711465662,0.23705535958733198,0.05921145577863582,3.5553220004658215,30.0
126,4.199999999999995,track,1,320.4978563212381,240.54323956917284,320.6595791230218,240.48421130554084,1,0.17215864928657465,0.8182329790101054,0.18538728678193944,0.0867711078524134,3.717843999766046,30.0
127,4.233333333333328,track,1,320.95555325321175,240.3195192706175,320.8523311922486,240.3691006183924,1,0.11451246184000562,0.9288184579225058,0.23264586649376923,0.05939534941171777,4.770633999214624,30.0
128,4.266666666666661,track,1,320.70757976021133,240.3578540946962,320.79067481459424,240.39616949442916,1,0.09150332190470219,0.884373750599763,0.2202836178000802,0.0585169815785755,4.088138000952313,30.0
129,4.2999999999999945,track,1,320.89620535714283,240.32731331168833,320.79257062960664,240.42407855706438,1,0.14178740939937828,0.8988942237420793,0.22998348903951515,0.057593446901137796,3.550846999132773,30.0
130,4.333333333333328,track,1,320.8030107526882,240.41172043010752,320.7403369202318,240.4530489592894,1,0.07507367447451556,0.8679585905857049,0.22563574705631456,0.05667735722812108,4.002113000751706,30.0
131,4.366666666666661,track,1,320.73571209487784,240.61098047234435,320.7088772476977,240.48302148188395,1,0.13074254190134352,0.8577975893326325,0.22230598185422246,0.08781988419531236,4.721899000287522,30.0
132,4.399999999999994,track,1,320.61629207769755,240.3859452862809,320.6927453949097,240.34299754901645,1,0.08769046612305838,0.7730093795031822,0.21596252149351022,0.0572269993118926,3.2441259991173865,30.0
133,4.433333333333327,track,1,320.68260869565216,240.35005055611728,320.7079974303988,240.36221363003892,1,0.028151877721706662,0.7952729564352511,0.21886794005261923,0.05642476398860814,3.8180369992915075,30.0
134,4.466666666666661,track,1,320.70053093730854,240.33183581784766,320.7052890631344,240.38176742778683,1,0.050157805299788395,0.8019844334498963,0.21945225329505003,0.05557215813814094,4.233849998854566,30.0
135,4.499999999999994,track,1,320.6788814859681,240.37462144155057,320.6969826204529,240.4019089809924,1,0.03274539476670018,0.8045592596047494,0.2180081528415907,0.054704224904037535,4.549194998617168,30.0
136,4.533333333333327,track,1,320.6855130784708,240.46680080482898,320.69387944372806,240.42270166147,1,0.04488574954942014,0.812493308918829,0.21795652894964496,0.053874181822958084,3.4136099984607426,30.0
137,4.56666666666666,track,1,320.520099979171,240.44282441158092,320.6885361625557,240.44392524508294,1,0.16843978065648033,0.8192384697808477,0.20885538782535976,0.05306651871844244,3.4054160005325684,30.0
138,4.599999999999993,track,1,320.76186075169437,240.55576093653727,320.729200076604,240.46544246060216,1,0.09604242183847225,0.8650834849022824,0.2205069755068302,0.08139013744361626,4.223011999783921,30.0
139,4.633333333333327,track,1,320.56788443420913,240.2637914791165,320.70517321008606,240.33186879325444,1,0.15324075398542641,0.7793626576628095,0.21017932738602044,0.05349657544502854,4.818215000341297,30.0
140,4.66666666666666,track,1,320.7331650681474,240.38334174659263,320.73366143545036,240.34301176258305,1,0.04033303845128823,0.8098865174438997,0.2180091741767832,0.052729005308673235,3.6082009992242092,30.0
141,4.699999999999993,track,1,320.7015774760383,240.44798322683707,320.71780809857296,240.35418220271686,1,0.09519488029228346,0.8004333195827693,0.21614614956490233,0.05196628950714155,3.606737998779863,30.0
142,4.733333333333326,track,1,320.73864549839226,240.30285369774919,320.7092918698154,240.3653372506417,1,0.0690349903505387,0.7978510282581808,0.2178133707188413,0.05115366963978153,4.336304000389646,30.0
143,4.7666666666666595,track,1,320.646933560477,240.41897359454856,320.6892681656916,240.37672632517524,1,0.05980844896983348,0.7855019594602587,0.21288155396392702,0.05035462070958347,4.577349000101094,30.0
