frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
57,1.9000000000000026,track,1,320.70796092288504,240.54167532737478,320.8823403530623,240.62027244470755,1,0.1912738678491548,1.0785464312238116,20.872594093021018,117.6920530374133,0.2367660206155604,0.1138657380748109,8.183919999282807,30.0
58,1.933333333333336,track,1,320.90576404727346,240.67074434998963,320.92106058206514,240.56494836775414,1,0.10689608895467292,1.0805180489294195,11.663261536055138,117.90840031765202,0.24630197292633993,0.1212444482449657,8.156841999152675,30.0
59,1.9666666666666694,track,1,321.01099239778097,240.50287651530718,320.90780921177225,240.4682851209227,1,0.10882708504950768,1.0214736998357499,11.875803919165229,111.46660921620898,0.25177040668610534,0.1135615822020094,6.967156999962754,30.0
60,2.0000000000000027,track,1,320.9230611617662,240.4148140559369,320.86426080305296,240.41057918491992,1,0.05895266166457547,0.956829139806712,6.433344995097045,104.4128630163201,0.24754881687609154,0.08775059296713783,19.26348399865674,30.0
61,2.033333333333336,track,1,320.80585594776574,240.47673944093043,320.84207662663925,240.48848207481592,1,0.03807659423618743,0.9735028415719252,4.155129621129831,106.23108378494646,0.24146584895643594,0.08641976778570097,6.768711000404437,30.0
62,2.066666666666669,track,1,320.9092301409026,240.62619971411067,320.85116519417807,240.57140122602777,1,0.07983991692313719,1.0251739115321983,8.711993253873102,111.86839025257278,0.24653092787850828,0.11784219853541886,6.9958369986125035,30.0
63,2.1000000000000023,track,1,320.8265349479499,240.56384108774165,320.8320514345521,240.4846210381204,1,0.07941188756368184,0.9628951865749037,8.66448012089928,105.07352124782072,0.24221965994194072,0.1154706624415881,7.319063999602804,30.0
64,2.1333333333333355,track,1,320.9460809826168,240.50660976371395,320.83472372696133,240.40834455478443,1,0.14851427430750355,0.9292518365730085,16.205715964844604,101.40336029834259,0.24824059607101084,0.11315804396695006,8.887861000403063,30.0
65,2.1666666666666687,track,1,320.8254901960784,240.36150670794632,320.80405819653197,240.3422262270633,1,0.0288282421878233,0.873858325988955,3.1457010985785625,95.35929123188824,0.24210677878643894,0.08707245429864847,8.08882000092126,30.0
66,2.200000000000002,track,1,320.83341741499345,240.42387246493794,320.8048614260738,240.41302403930695,1,0.030547223144685304,0.9046495300540168,3.333464419269408,98.71839739516713,0.24226433121081917,0.0856449103521019,9.871281999949133,30.0
67,2.233333333333335,track,1,320.6624731182796,240.22247311827957,320.8035606931437,240.48919734709852,1,0.30174081265235836,0.9407570525772487,32.92361811616545,102.65744094174654,0.23303312466982304,0.08409008575236178,8.096458001091378,30.0
68,2.2666666666666684,track,1,320.84102827763496,240.58077120822622,320.8502106465676,240.57139404327404,1,0.013124295095550584,1.02437751645861,1.4320902931137844,111.78147707865081,0.24148326896291258,0.11295313969616588,6.7146859983040486,30.0
69,2.3000000000000016,track,1,320.7719987904445,240.54702146960992,320.85049203485096,240.49735463666775,1,0.09288694048118333,0.9852402427630709,10.135995553057203,107.51184033433398,0.23759095583618628,0.111779401163965,7.141957999920123,30.0
70,2.333333333333335,track,1,320.7946272941659,240.44970778222086,320.87021260273696,240.42724468172287,1,0.07885258242928875,0.9694369458725524,8.604853481063008,105.78848522580319,0.23825604573456316,0.08367974931290922,6.709351999234059,30.0
71,2.366666666666668,track,1,320.90758579169176,240.46758980533815,320.88504752508265,240.50463851266068,1,0.04336565664224686,1.0188077100784585,4.731767558150852,111.1749923842991,0.24378142999669328,0.08226686954826937,10.55163900127809,30.0
72,2.4000000000000012,track,1,320.8835787997195,240.49914838192566,320.8690565756972,240.58717627859755,1,0.08921774253493897,1.0488256832811595,9.734415822897581,114.44924798627643,0.2425862809444499,0.08084526161483563,10.554216998571064,30.0
73,2.4333333333333345,track,1,320.9532242941973,240.68955099489528,320.858063962369,240.6748742688328,1,0.09628548718050461,1.0916634290150908,10.5073417866467,119.12230352013898,0.24628340754816028,0.11557947498054555,7.3509979993104935,30.0
74,2.4666666666666677,track,1,320.7805242699093,240.55616465663311,320.8259589316772,240.5748713160806,1,0.04913499361602883,1.0063226057629502,5.361836128456705,109.8110038024138,0.2375449000970938,0.10974600362775278,7.271352998941438,30.0
75,2.500000000000001,track,1,320.84714736092747,240.5409335909692,320.8390462688949,240.50349842747573,1,0.03830168609737698,0.9785240455997863,4.1790538212301325,106.77876385808824,0.24072254041673335,0.10968155512509682,9.70523500109266,30.0
76,2.533333333333334,track,1,320.8666394779772,240.41741435562807,320.8337546100645,240.42995764718717,1,0.035195861983637645,0.9380886568861767,3.8407463353420974,102.36735770604555,0.24167852258379008,0.0820599366835285,7.873958000345738,30.0
77,2.5666666666666673,track,1,320.7397933594142,240.5145952452603,320.8219142435962,240.50119086005657,1,0.08320767489556681,0.9626709209436909,9.080195652238425,105.04871748359098,0.23500536488549953,0.10772239682799925,6.87708300029044,30.0
78,2.6000000000000005,track,1,320.8396598846037,240.42342342342343,320.84419538141265,240.4329867729814,1,0.010584346275130583,0.9487588669284124,1.154874615699868,103.53175957120214,0.2397502727681311,0.08131699818518413,7.665707000342081,30.0
79,2.6333333333333337,track,1,320.73044622078316,240.4486491955884,320.83968316103756,240.50301124142015,1,0.12201615115695305,0.9788197586507263,13.314835980003409,106.81104549118109,0.2338820624919925,0.07999867488172661,11.526128999321372,30.0
80,2.666666666666667,track,1,320.8654486726557,240.56303623700416,320.8649623881879,240.57743728976493,1,0.014409260675074167,1.0399969983566262,1.5721660135347661,113.48595394225161,0.2404309658165328,0.10813408426388693,6.970587999603595,30.0
81,2.7,track,1,320.94974772956607,240.46740665993946,320.8537899877165,240.4991492558679,1,0.10107166080137905,0.9889930852935191,11.02949456053503,107.92136170019482,0.2448701062510101,0.07936095337418461,7.115219999832334,30.0
82,2.7333333333333334,track,1,320.8254425689584,240.65448744339233,320.8173995812101,240.57163042101706,1,0.0832464762546404,0.9974484515976796,9.08287206823119,108.84260598493299,0.23870084985004025,0.11237204674552942,5.936684001426329,30.0
83,2.7666666666666666,track,1,320.81758024691356,240.38133333333332,320.81235086035326,240.46533614499913,1,0.08416542551166074,0.9361899637142751,9.183128046558103,102.15949423178101,0.2381822376846503,0.07918049497418876,7.479117999537266,30.0
84,2.8,track,1,320.74036613735205,240.42914938808536,320.80848865377106,240.53331858210026,1,0.12446645421547231,0.9685466500329164,13.581009873228705,105.68928561207974,0.23396595610470172,0.07790023582294323,6.177973000376369,30.0
85,2.833333333333333,track,1,320.84965473948523,240.7164678803097,320.82551548581114,240.6053557112109,1,0.11370407947729941,1.0236851832519898,12.406124731424972,111.70516309771543,0.23924281242390197,0.11417086918581879,6.624969999393215,30.0
86,2.8666666666666663,track,1,320.8216468151217,240.43148627654065,320.8127829316693,240.48114780611354,1,0.050446367058261485,0.9445206749144235,5.504132729535493,103.0683353461284,0.2377251268225048,0.07801632871022635,6.558252000104403,30.0
87,2.8999999999999995,track,1,320.83260405006615,240.50371425663985,320.80651021570065,240.54693432377167,1,0.050486259465050504,0.9744721045515291,5.508716728542522,106.33565693602235,0.23815766675117486,0.10316348405317123,7.971447001182241,30.0
88,2.9333333333333327,track,1,320.7666565870376,240.48341901018043,320.796277826244,240.47574491391356,1,0.030599175898034053,0.9275729619186434,3.3391712948874788,101.21889667744738,0.23458269760777498,0.07738121701055782,8.69498900101462,30.0
89,2.966666666666666,track,1,320.6446839991545,240.56700486155148,320.8034408601693,240.53917535591563,1,0.16117761104821896,0.9675883836716609,17.588801053207106,105.58458092693631,0.22777026934474065,0.10585144910064267,8.920795000449289,30.0
90,2.999999999999999,track,1,320.76816823007937,240.4223275950933,320.84524750551805,240.44785134856193,1,0.08119529969942271,0.9565637333671053,8.860476613227206,104.38325014997372,0.2333589135169563,0.07697659620344695,20.93052799864381,30.0
91,3.0333333333333323,track,1,320.750773993808,240.54767801857585,320.8555404732217,240.50758587505493,1,0.11217573347582821,0.9947828516192379,12.241168633233324,108.55304669320427,0.23200767425151742,0.10442720782436457,6.280811001488473,30.0
92,3.0666666666666655,track,1,320.9125190065889,240.39858084135835,320.8713142636491,240.41794915860623,1,0.045529798525283015,0.9663695179474582,4.968388892994497,105.4538908845201,0.240041129634453,0.07647415755181017,6.373666999934358,30.0
93,3.0999999999999988,track,1,320.85122963262825,240.5950814694869,320.84249898575536,240.4744002689131,1,0.12099659650897619,0.9668816660499938,13.20170955751435,105.508771551977,0.23702747266706736,0.10641139759347086,6.745304001015029,30.0
94,3.133333333333332,track,1,320.85044080604536,240.3133921074727,320.82799441113093,240.36816403776334,1,0.0591929471509543,0.9061564454145097,6.458589559401896,98.883599387103,0.2370042065513469,0.07612021048797185,7.055625999782933,30.0
95,3.166666666666665,track,1,320.7853547814073,240.51731964867264,320.81183365319566,240.42043196550185,1,0.10044079749478252,0.914241170631012,10.959030550402662,99.76501560709019,0.23361591010153807,0.10193931163709874,8.097850999547518,30.0
96,3.1999999999999984,track,1,320.85543278084714,240.34898710865562,320.81194543086303,240.3319225806472,1,0.046715604724659174,0.8771704408168611,5.097831744176777,95.72089714137807,0.23709683918773133,0.07541186906611161,7.075351999446866,30.0
97,3.2333333333333316,track,1,320.76676503510737,240.39045486923783,320.79167579117075,240.38179102744516,1,0.026374380035509362,0.8789282945516423,2.878112420341089,95.91194655680582,0.23250704041255613,0.0741018585365186,7.524303000536747,30.0
98,3.266666666666665,track,1,320.83239938869076,240.55068772287314,320.79405055897155,240.43551809280848,1,0.1213864754824971,0.9056446871519557,13.244471280424998,98.82659151487003,0.23569173736651633,0.10162055609440276,8.339161000549211,30.0
99,3.299999999999998,track,1,320.77655565739894,240.3730522456462,320.77758772659126,240.33932460632263,1,0.03374342633992252,0.8484007667378556,3.6816785756672776,92.5811410918955,0.23274145461381912,0.07346222164797654,7.255242000610451,30.0
100,3.3333333333333313,track,1,320.86123236219674,240.40686224748757,320.77498918223205,240.39012886116052,1,0.08785153560634737,0.8676455272097598,9.586948163132538,94.68050173167245,0.2369731911119462,0.07217822480144988,7.844906000173069,30.0
101,3.3666666666666645,track,1,320.79534109816973,240.4366680532446,320.74793284680254,240.44457536387335,1,0.04806316530435763,0.8700866609075673,5.244983217098206,94.94589269837729,0.2336285598585367,0.07088751649238823,6.6715979992295615,30.0
102,3.3999999999999977,track,1,320.6590861233944,240.49357759528323,320.7368080659646,240.50267440210314,1,0.07825249038343629,0.8919460076710237,8.539470606052046,97.33025759989943,0.2263040207951447,0.0696374382832859,7.22965299974021,30.0
103,3.433333333333331,track,1,320.8346487766377,240.50986582478293,320.76282309335943,240.56418396273102,1,0.0900521453855533,0.9487900798202562,9.826521327752774,103.53249123060694,0.23482938834949552,0.0950931033074748,8.45208300052036,30.0
104,3.466666666666664,track,1,320.71823260538343,240.49405789740985,320.74142720027385,240.48664828496953,1,0.024349365261665302,0.8868713810749016,2.657139284326484,96.77679210853638,0.22867226045809877,0.06907656364658749,6.790216999434051,30.0
105,3.4999999999999973,track,1,320.7716153312865,240.42378924433,320.750909163856,240.54456085409606,1,0.12253377940446904,0.9275834712718758,13.369484209611837,101.21857530249116,0.23099457815127267,0.0679513089832384,8.037695999519201,30.0
106,3.5333333333333306,track,1,320.7722329505031,240.68462242097775,320.7460274375376,240.60514340236318,1,0.08368777276114343,0.9606016213720301,9.131165155068166,104.8205669547347,0.23075132342570978,0.10272275531717603,7.161036000979948,30.0
107,3.5666666666666638,track,1,320.94634750309535,240.49174576970697,320.74044726614034,240.47692230341,1,0.20643314349006492,0.8807479988195207,22.527492308214555,96.10873368786251,0.23967086654082817,0.06833433493884998,7.181540999226854,30.0
108,3.599999999999997,track,1,320.64710804309175,240.3663842694279,320.6852826154002,240.52872582013697,1,0.1667695327617078,0.8655421745063764,18.196060685927062,94.44810603222386,0.22441472431975962,0.06733198594697327,5.804378999528126,30.0
109,3.63333333333333,track,1,320.6975835475578,240.66457583547557,320.70945272388485,240.5824707418094,1,0.08295856648118317,0.9179299169825714,9.051476696069207,100.16413988960383,0.22637438935538304,0.10113302904159802,5.9688050005206605,30.0
110,3.6666666666666634,track,1,320.77713355711523,240.51012104567184,320.7211222324793,240.45251501158668,1,0.0803475180107942,0.8513442957389149,8.767314898142267,92.900327758511,0.23003078286246534,0.0944630067025908,8.186171999113867,30.0
111,3.6999999999999966,track,1,320.65252016129034,240.2430443548387,320.71122423199404,240.35468054508738,1,0.12613011888689776,0.7947566905908923,13.762335801517546,86.72666454533834,0.22324415284683435,0.06856528034057731,11.243179000302916,30.0
112,3.73333333333333,track,1,320.680123891915,240.5080636548115,320.73543718720134,240.39149153080461,1,0.1290295343357957,0.8331467307805762,14.078615219403035,90.91557195159116,0.22395996964864753,0.09414023945246236,7.215396999527002,30.0
113,3.766666666666663,track,1,320.6915126839962,240.2468942478338,320.75373041797593,240.2884036150142,1,0.07479354240365002,0.8070230406471872,8.16157826240636,88.06633056816983,0.22391665911327308,0.06825314071297,6.381342000167933,30.0
114,3.7999999999999963,track,1,320.7607237243342,240.29426712746493,320.77013500352314,240.3198579448499,1,0.027266501616509297,0.8339166796120487,2.975056636759457,91.00078301974744,0.226969839333625,0.06709950895731873,7.247690999065526,30.0
115,3.8333333333333295,track,1,320.77663265306126,240.30316326530613,320.7681187573137,240.3539197394573,1,0.051465581596432136,0.845733768578885,5.615334312008595,92.28985814844759,0.22752608919226674,0.06588332048781483,7.0897299992793705,30.0
116,3.8666666666666627,track,1,320.74567510548525,240.3087552742616,320.76098110312705,240.39089988350293,1,0.0835584250163836,0.85550859623914,9.116947524278068,93.35596803953216,0.22571538013382822,0.06463697750247926,6.683694000457763,30.0
117,3.899999999999996,track,1,320.79518689196107,240.4868407578085,320.7613283149758,240.430936657051,1,0.06535802718083362,0.8748298152064699,7.131424267574799,95.46378946250084,0.22805177569303842,0.0634594001462903,5.134626999279135,30.0
118,3.933333333333329,track,1,320.8642724840502,240.4648075735748,320.74702502621176,240.47364097448826,1,0.11757974035215099,0.8845236924474491,12.831158921805974,96.52085511565798,0.23165856864734083,0.062337948636372674,5.3896749996056315,30.0
119,3.9666666666666623,track,1,320.63381858902574,240.50605721266416,320.71127834048525,240.51869137210247,1,0.07848334269692059,0.880316770905219,8.564643983668073,96.06075611995655,0.2198011955612762,0.08775104722540951,9.887377998893498,30.0
120,3.9999999999999956,track,1,320.6424800745265,240.52272021529862,320.7365463984672,240.42454833450938,1,0.13596393447316343,0.8501422736399664,14.836016267649871,92.76970726774275,0.21961500334825187,0.08942478318517891,23.321750999457436,30.0
121,4.033333333333329,track,1,320.7691450567261,240.32202188006482,320.7605655229079,240.3178000931589,1,0.009562002155228245,0.8242917043425475,1.0434403147073952,89.95043754812208,0.22564309526225668,0.06297273508660767,7.803105001585209,30.0
122,4.066666666666662,track,1,320.7775501843507,240.37587054485866,320.75017551840597,240.34842934066387,1,0.03876070204787596,0.8271434663050427,4.229477944989651,90.26117258713403,0.22595936941462075,0.06202232850676544,6.090476999816019,30.0
