frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
27,0.8999999999999999,track,1,321.35306334371757,242.70093457943926,321.3322382276965,242.71619433318483,1,0.025817543292611926,3.0253215285257395,2.817226386190867,330.09817019472706,0.3276371129447009,0.41959865566680143,9.15669800087926,30.0
28,0.9333333333333332,track,1,321.18588640275385,242.81411359724612,321.1773255833309,242.82178707063758,1,0.011496513518526971,3.057544407066381,1.254485258418659,333.61135731783173,0.31567123840206796,0.42821287240600214,6.221707000804599,30.0
29,0.9666666666666666,track,1,321.3488613552987,242.68021042430954,321.3284638154405,242.69705595258142,1,0.02645432771827986,3.0064808198772224,2.8866838930989727,328.0425047748668,0.3203576807396855,0.4248953950176862,8.078854001723812,30.0
30,0.9999999999999999,track,1,321.40779527012967,242.62549413967682,321.38339932190684,242.64856097552934,1,0.033574412964906826,2.9880878375558506,3.663580939716631,326.0367206330372,0.3203181582912827,0.4257497076086694,23.10213899909286,30.0
31,1.0333333333333332,track,1,321.6462018730489,242.41623309053068,321.6673285270374,242.3924795750279,1,0.03178938513862475,2.916152076623978,3.46874862634501,318.1940225523106,0.3302432039591612,0.4186589688442649,9.183440000924747,30.0
32,1.0666666666666667,track,1,321.92987280852526,242.14437951185974,321.9332643994794,242.1390519347733,1,0.00631553377096293,2.883236795331233,0.6891105967146516,314.6093555615702,0.3439299480943343,0.4077111490408083,11.54420599959849,30.0
33,1.1,track,1,321.87612690110797,242.17342233844883,321.881913254427,242.16661334464266,1,0.008935562734663558,2.869810251980368,0.9750140775840346,313.14320569934824,0.3415001996984896,0.41169553915700846,8.360079998965375,30.0
34,1.1333333333333335,track,1,321.92171942594246,242.1071207855524,321.92661412896655,242.10296621665043,1,0.006420168257559129,2.8520709861969693,0.7005641168524981,311.20901676710787,0.3446038026082561,0.41091051786553323,7.852508999349084,30.0
35,1.166666666666667,track,1,322.0164304785377,241.98767714109673,322.01583994430325,241.98846395967348,1,0.0009837754595351232,2.8315366146262138,0.10734465073210869,308.9711455940641,0.3509562276572713,0.4071801614342133,7.980321999639273,30.0
36,1.2000000000000004,track,1,322.0741707300323,241.88874390495158,322.0691993997375,241.89569853677858,1,0.008548744279068817,2.806289204308509,0.9327924849617355,306.21820841035293,0.35620170923767286,0.4041291303166772,8.056842998485081,30.0
37,1.2333333333333338,track,1,321.8721913007627,242.0,321.87971614602725,241.9992790444294,1,0.00755930375033788,2.744166446688322,0.8249258148985905,299.4354994649059,0.3484076116986326,0.41181423933823413,6.94058400040376,30.0
38,1.2666666666666673,track,1,321.90114642685523,241.91350312349832,321.9062945668013,241.91847096697802,1,0.007154216501000737,2.7045313506324464,0.7806540978932147,295.1120812855219,0.35228207545169415,0.4096046579726063,8.278081000753446,30.0
39,1.3000000000000007,track,1,321.5499687478297,242.11250781304255,321.575929432629,242.10667708198093,1,0.026607415882783782,2.630901348277811,2.903573317653103,287.0707063683261,0.33646290735702716,0.4221816825494928,10.279086998707498,30.0
40,1.3333333333333341,track,1,321.49377076411963,242.12458471760797,321.4855024614028,242.11867106907266,1,0.01016543500379182,2.5875634604313142,1.1092607256315434,282.3404274877816,0.3348803288196373,0.42583074897874856,9.893656999338418,30.0
41,1.3666666666666676,track,1,321.2776051377667,242.21959809405428,321.26433320799947,242.20956306489893,1,0.016638687745602152,2.5457233546903297,1.8156192845127443,277.770974781804,0.3246685555944273,0.4340344424206129,6.905643000209238,30.0
42,1.400000000000001,track,1,321.0663304083466,242.29434118703793,321.06376274263835,242.2787914758601,1,0.015760279975414605,2.5148522348396654,1.7195807204620956,274.39923627513383,0.3138146361945082,0.44168343937338045,7.814049999069539,30.0
43,1.4333333333333345,track,1,320.83905358002613,242.40497970974621,320.8488855537937,242.3520717008148,1,0.05381380043494901,2.500569528970049,5.871550948885704,272.8377402793499,0.30117138872754134,0.45165449629674476,7.14005300142162,30.0
44,1.466666666666668,track,1,320.68907621087544,242.4037863608098,320.70395907645275,242.3706576405507,1,0.03631820196262278,2.472969071788316,3.962724702111617,269.824606613772,0.2915476153291707,0.45629613516857914,8.006201000171131,30.0
45,1.5000000000000013,track,1,320.4225935644248,242.48902085347328,320.39960873224277,242.47948887587245,1,0.024882948125552255,2.511484068127825,2.7153405924296337,274.02424676079045,0.25292863854311404,0.46557093943627853,6.021645998771419,30.0
46,1.5333333333333348,track,1,320.33591374066907,242.50414708321813,320.3195876097036,242.52974020249212,1,0.030357047064468883,2.5498473939396726,3.312367019133479,278.2095360275447,0.24767539818903478,0.47154579428391774,8.269097999800579,30.0
47,1.5666666666666682,track,1,320.2903761061947,242.49626659292036,320.27529088750293,242.5442504426269,1,0.05029924110398134,2.559100503604592,5.488137309484991,279.2189217286547,0.2422325831704506,0.47638302410352795,7.565043000795413,30.0
48,1.6000000000000016,track,1,320.10405827263264,242.58376690946932,320.0964960552669,242.60906565618188,1,0.026404804803536436,2.6108494952696675,2.8810174112773876,284.86464528371965,0.23662720351804667,0.48618549961318247,8.710918000360834,30.0
49,1.633333333333335,track,1,320.1209005002779,242.51876042245692,320.115152392784,242.54345975882575,1,0.025359376112630488,2.5460651245264354,2.766936046983989,277.7961841434603,0.2309731343426557,0.48824892429679134,7.7685720007139025,30.0
50,1.6666666666666685,track,1,320.1371096184475,242.49220968077003,320.1294766128444,242.48403045895225,1,0.011187602248952584,2.487402563775349,1.2207579340200274,271.3956592763853,0.22536044943704836,0.49197598671751397,7.759904001432005,30.0
51,1.700000000000002,track,1,320.2868029095947,242.3740907516453,320.27182867281795,242.35429244001284,1,0.024823394420234055,2.369933273420917,2.7086061529395744,258.57929418486765,0.21992392151514775,0.49061288995625474,7.0184849992074305,30.0
52,1.7333333333333354,track,1,320.35726649588037,242.3032610953403,320.33648784701086,242.28644629209293,1,0.026729943080563274,2.3110734990067976,2.916763996842952,252.15756753093115,0.21473003254613338,0.4910532679476903,7.694574000197463,30.0
53,1.7666666666666688,track,1,320.2902757619739,242.30271615177276,320.2730268555208,242.28618994224053,1,0.023888080193470572,2.3024352576863745,2.6066222901537666,251.21474395383981,0.2097601277698941,0.49466681717948485,5.564568000409054,30.0
54,1.8000000000000023,track,1,320.11623884314673,242.33626236767452,320.1081736122376,242.31590894967508,1,0.02189313988166362,2.318433909683354,2.3887743424763532,252.95979469509302,0.2049443975829887,0.4998366741941238,5.695465999451699,30.0
55,1.8333333333333357,track,1,320.10774224739276,242.28178741625803,320.10266665088875,242.26641927183869,1,0.016184608205492012,2.2687434312778763,1.7659011121417774,247.53815820803797,0.20030329977005515,0.5002846840141264,8.999076000691275,30.0
56,1.8666666666666691,track,1,319.7965257111219,242.3446605301405,319.807696156937,242.32399355870825,1,0.023492606664433,2.3319362832149246,2.5633343659029344,254.4332213957864,0.19570726568600183,0.5064844584138607,7.600148001074558,30.0
57,1.9000000000000026,track,1,319.50155504872487,242.37735849056605,319.50362765300497,242.35781466535127,1,0.019653416815603814,2.409496939821024,2.14434922203107,262.8973855504895,0.19105860223029808,0.5111595366189253,8.575747000577394,30.0
58,1.933333333333336,track,1,319.01666319516767,242.44157467194333,319.01429525278195,242.41501905820405,1,0.02666097845563292,2.6084345688893538,2.9089300787035732,284.6083144555648,0.1347812787723027,0.5174753210823884,6.8701180007337825,30.0
59,1.9666666666666694,track,1,318.73159933591586,242.48132263420032,318.7244246336295,242.45582356895306,1,0.026489218210093864,2.7673384175262363,2.890223289344527,301.9501751531204,0.1112809980295818,0.5226361623618387,8.12711900107388,30.0
60,2.0000000000000027,track,1,318.3692435347808,242.49688839717882,318.3497044415726,242.49330481728475,1,0.019864999578561873,2.989990692637774,2.1678031759179768,326.24958261449734,0.08236125494484134,0.5265785730431276,21.192316999076866,30.0
61,2.033333333333336,track,1,317.65441277708936,242.50309789343248,317.6507124962777,242.50628915441598,1,0.0048863303971194575,3.4352055398023618,0.5331920524331618,374.8395782913776,0.03318092043894515,0.5299923302166024,7.202127999335062,30.0
62,2.066666666666669,track,1,317.43189368770766,242.5062292358804,317.40905840748746,242.5122581556293,1,0.023617745363886694,3.608936044922009,2.5773130546802774,393.79988121318075,0.006766169216500889,0.5331704427482227,7.681572998990305,30.0
63,2.1000000000000023,track,1,317.37735849056605,242.50155504872487,317.35722439940037,242.50197203061475,1,0.020138408600599275,3.639248125245552,2.1976518302990855,397.1083168414393,-0.011937221614884988,0.5358504327817976,6.960638000236941,30.0
64,2.1333333333333355,track,1,317.14160766347356,242.4843815077051,317.1339175551211,242.46286605290038,1,0.022848469575153192,3.778906955109113,2.4930009390467425,412.3511498091369,-0.040490473563963375,0.5377521932180497,5.883928999537602,30.0
65,2.1666666666666687,track,1,316.9417111928388,242.42467559503157,316.9468731317868,242.39938175326847,1,0.02581519019568937,3.8831194253232932,2.816663562007612,423.7259618403172,-0.06807236907463894,0.5372355708605451,5.644359000143595,30.0
66,2.200000000000002,track,1,316.9501350509038,242.36567629337213,316.95430032915215,242.34505197094313,1,0.021040727614359753,3.84389844187213,2.2957275239010793,419.44688579249214,-0.08535635551987582,0.5363927174094105,7.814347000021371,30.0
67,2.233333333333335,track,1,317.19921145465867,242.327868852459,317.1876264266864,242.30892082378386,1,0.02220902212598082,3.638758096710402,2.423299170062055,397.05978789303305,-0.08964598944738249,0.536293958350047,7.446257000992773,30.0
68,2.2666666666666684,track,1,317.54573869556157,242.30006251302353,317.5733866327628,242.28051422259318,1,0.0338606569669185,3.330044677403618,3.694906221579483,363.3688231918397,-0.08729510199421955,0.5364350351491394,6.587898000361747,30.0
69,2.3000000000000016,track,1,317.718212583742,242.2486359555218,317.73505735870344,242.23651523715876,1,0.020752307272629902,3.1830748615775137,2.264507844627049,347.33020297110227,-0.09201709078700215,0.535094213643611,6.32302099984372,30.0
70,2.333333333333335,track,1,317.863608183509,242.2025211820624,317.869927564265,242.19357284515831,1,0.010954784639107205,3.057608609435463,1.1953253002185107,333.638354109381,-0.09666302842449313,0.5337081173045449,5.887133000214817,30.0
71,2.366666666666668,track,1,317.8473282442748,242.1361667010522,317.8552729271123,242.13041457336067,1,0.0098084126324235,3.0229985894083566,1.070301066611909,329.86285576415264,-0.10841069076548752,0.530957436588203,7.3223580002377275,30.0
72,2.4000000000000012,track,1,317.83903143702275,242.07429318291258,317.84683593870704,242.07058063648856,1,0.008642525527335512,2.9872093410146086,0.9431053513901501,325.95855172259064,-0.1190139850190497,0.5280681084229217,8.475468999677105,30.0
73,2.4333333333333345,track,1,318.0287888134896,242.05346493933786,318.02736072047696,242.05090564281022,1,0.002930776069423525,2.84561411347849,0.3197846173672095,310.50580099047033,-0.11848463928390253,0.5269943068865657,7.733320000625099,30.0
74,2.4666666666666677,track,1,318.29434118703796,242.04974780625992,318.27945118384446,242.0480280117947,1,0.014988992231133515,2.6748283993314494,1.635705902881885,291.86665562078235,-0.11246599055117928,0.5266633340726448,6.592095998712466,30.0
75,2.500000000000001,track,1,318.7766595436686,242.07444681877715,318.7885004815728,242.07103590344082,1,0.012322424837776765,2.3993584135118904,1.3446958576607624,261.801074457858,-0.09318165044123394,0.5277733411785512,7.7024170004733605,30.0
76,2.533333333333334,track,1,319.04939965694683,242.08233276157804,319.0458137542357,242.079424341812,1,0.0046170990664107705,2.2878979402337847,0.5038164844466346,249.63569830680876,-0.08217369139672934,0.5280909966704056,6.95264100068016,30.0
77,2.5666666666666673,track,1,318.863908172383,242.02886796343392,318.8719505241902,242.02935969411328,1,0.008057370641336955,2.321808861204196,0.8792793308477291,253.33856308882787,-0.09342026263588063,0.5252264657855608,7.482361999791465,30.0
78,2.6000000000000005,track,1,318.55842532805667,241.94584461570506,318.5852792318901,241.95059376616405,1,0.027270617543037015,2.4096163371622943,2.9759555504113817,262.9245420916347,-0.111151002272399,0.5206074599286307,6.219877999683376,30.0
79,2.6333333333333337,track,1,318.49220968077003,241.916903261547,318.48379041944986,241.92097048228857,1,0.009350200304700653,2.4472472465968775,1.020328710268478,267.0324854138833,-0.11717323200679712,0.5185108100744387,6.718716000250424,30.0
80,2.666666666666667,track,1,318.56783710783293,241.94542558348917,318.59305098648633,241.94159261447817,1,0.0255035552068302,2.397767171187238,2.7831254721949636,261.63160550899516,-0.1158050146634615,0.5193389835272748,8.048294999753125,30.0
81,2.7,track,1,318.9014710913445,241.99096818337324,318.9064303103503,241.98873540914087,1,0.005438670234551311,2.2695733505862465,0.5934901579155464,247.63884096422188,-0.100385730062247,0.5212212837416965,8.48490000134916,30.0
82,2.7333333333333334,track,1,319.3017152304195,242.03802438520356,319.28464852333764,242.0378591581607,1,0.01706750686522238,2.159767969866777,1.8625326404024443,235.65256990135146,-0.07990714076482913,0.5234442940619037,7.239107999339467,30.0
83,2.7666666666666666,track,1,319.46225303292897,242.06294627383016,319.433354506642,242.06587090706967,1,0.02904614089934975,2.142174063847237,3.169724162960438,233.7312453028215,-0.07017710044711274,0.524795004168636,7.698501000049873,30.0
84,2.8,track,1,319.77249224405375,242.10754912099276,319.78364704511455,242.10019602684633,1,0.013360298658044587,2.1113104822050195,1.457896165872122,230.3613039239658,-0.039756325271284594,0.527399415289902,7.602112998938537,30.0
85,2.833333333333333,track,1,319.65953913223996,242.10795100685073,319.6777013662279,242.10283283662784,1,0.01886961604969756,2.127388621792374,2.0591652339337236,232.11607474371078,-0.035359282927805775,0.5279763149063798,10.508007000680664,30.0
86,2.8666666666666663,track,1,319.8721913007627,242.12780869923728,319.8793746621632,242.12026225030309,1,0.010418712613651284,2.1236907689653295,1.1368609929126752,231.71179507671857,-0.03077220508411132,0.5296949731102344,6.508972999654361,30.0
87,2.8999999999999995,track,1,320.0164959791051,242.136091827617,320.01704013468975,242.1284322375093,1,0.007678894837057591,2.1285004476999845,0.8378296109546913,232.23643923574315,-0.0260801877953559,0.5309880505157253,6.333045999781461,30.0
88,2.9333333333333327,track,1,320.22750775594625,242.13650465356773,320.21451703927323,242.12922773325022,1,0.014890006346068227,2.1400066121814705,1.6248387075285033,233.4922683542306,-0.02132152416872138,0.5319930723594166,6.860928999230964,30.0
89,2.966666666666666,track,1,320.206682741991,242.12814330003445,320.19436299430504,242.12210040788636,1,0.01372197976093817,2.1309826641028065,1.4973923683838468,232.50761016846798,-0.0166370577581777,0.5326148359126529,7.02353300039249,30.0
90,2.999999999999999,track,1,320.09478672985784,242.11539254069646,320.0914839587126,242.10833484715454,1,0.0077922612487950965,2.110318730056642,0.8502252065703583,230.2527426656798,-0.012181892026331933,0.5330307472772011,23.715924999123672,30.0
91,3.0333333333333323,track,1,320.3993621299314,242.09568051029606,320.375820472786,242.09033271195017,1,0.024141428464321612,2.1238483642703994,2.634468373092085,231.73014720022437,-0.007885708845548298,0.5330690202190613,6.693535999147571,30.0
92,3.0666666666666655,track,1,320.5140498161382,242.0832581697079,320.5329581825097,242.07829321018016,1,0.01954935144576654,2.145541211858906,2.133345469531375,234.09828859291036,0.02310229360914873,0.5334344492011531,7.1676499992463505,30.0
93,3.0999999999999988,track,1,320.50779031922997,242.06647739076243,320.51834530047245,242.0645607873039,1,0.0107275811740744,2.128636440305091,1.1706664183431084,232.25372315508884,0.028443882571545554,0.5335282095211011,6.147119000161183,30.0
94,3.133333333333332,track,1,320.6132788135006,242.04158292327952,320.6350393314924,242.03966950164886,1,0.0218444804380673,2.1362412383667793,2.3838281381054305,233.08468101412237,0.03937384338822467,0.5331226086382146,6.780457000786555,30.0
95,3.166666666666665,track,1,320.63432370662787,242.02077706212341,320.65556929294803,242.02028882222567,1,0.021251195643662825,2.123991060025053,2.3190875419344783,231.74835167265002,0.0459682633672497,0.5328158410705497,7.6201550000405405,30.0
96,3.1999999999999984,track,1,320.466958515739,242.01250781738588,320.4375909440703,242.01180724387632,1,0.029375926691088922,2.0588477896254376,3.2057182293250497,224.6385786141657,0.01795098087169893,0.5330609320310008,7.732592999673216,30.0
97,3.2333333333333316,track,1,320.35726649588037,242.00415426158,320.3367189057435,242.00214428925688,1,0.02064566417367076,2.030261405949743,2.253003893913468,221.518854510155,0.02036495708787427,0.5332410423246398,7.670240000152262,30.0
98,3.266666666666665,track,1,320.3110957483581,241.99170411337712,320.29543631707656,241.99072527240742,1,0.015689994190756278,2.0125281930073298,1.7122071175236508,219.58377707463617,0.022232568978419177,0.533144384915903,8.187108000129228,30.0
99,3.299999999999998,track,1,320.1651186790506,241.9793601651187,320.15665337833366,241.98054981234077,1,0.008548483885514218,1.9867354731081848,0.9328706270187186,216.76898322248306,0.023535528868874955,0.532975484065279,7.870425000874093,30.0
100,3.3333333333333313,track,1,320.1278086992373,241.96701710987426,320.12009948451396,241.9699500385268,1,0.008248276312730621,1.9736076206967468,0.9000927356727588,215.3365316361337,0.02431359781220497,0.5327282712016904,6.323641999188112,30.0
101,3.3666666666666645,track,1,320.0699540497908,241.95885055894658,320.06754064512893,241.9610163451664,1,0.0032427075125387463,1.9621791061863376,0.3538401851640664,214.08949257757334,0.024599831643042955,0.5326229753065734,6.788737999158911,30.0
102,3.3999999999999977,track,1,320.3867211864994,241.916834153441,320.36373398196474,241.92127344961523,1,0.023411939749655265,1.9554012574999344,2.554867837566259,213.35124254037464,0.02460813953855044,0.5306719935538631,5.748870000388706,30.0
103,3.433333333333331,track,1,320.87617802847905,241.83903143702275,320.88197754609723,241.84891049580165,1,0.01145557536575389,2.048500528021701,1.249951888106337,223.5151719346722,0.07041585319593513,0.5266281042178129,8.219380999435089,30.0
104,3.466666666666664,track,1,321.0950478683105,241.80163923135203,321.0911648136946,241.81256539885248,1,0.01159565648843898,2.115663956246938,1.265204142749223,230.8467901419916,0.08502978019591087,0.5243464124501375,7.285981999302749,30.0
105,3.4999999999999973,track,1,320.8720154131976,241.8307300626161,320.8796251321669,241.83903486457484,1,0.011263993890523337,2.0385753864553138,1.2290915910795384,222.43225600743895,0.07730100723047773,0.5253623637401156,8.888606000255095,30.0
106,3.5333333333333306,track,1,320.5031116028212,241.8630894758678,320.505969723366,241.87017241834928,1,0.007637861431338455,1.937408123064796,0.8333725464448231,211.38929845280674,0.06093717622713321,0.5266373560627181,6.832406001194613,30.0
107,3.5666666666666638,track,1,320.3782997297859,241.8836000831428,320.35602270760296,241.88936043767717,1,0.02300972406834184,1.9226115134859167,2.510963442985347,209.77358547843872,0.03595953983477952,0.5274173484836173,7.75097400037339,30.0
108,3.599999999999997,track,1,320.48751733703193,241.8876560332871,320.46918474088375,241.8933430543202,1,0.01919443382242536,1.9506107357493803,2.094606016675036,212.82943503644347,0.03527651567729557,0.5274304361154478,6.820220000008703,30.0
109,3.63333333333333,track,1,320.194201501274,241.90909716961642,320.18425217947924,241.9120603098445,1,0.010381194737925014,1.9209173574429135,1.132856408096229,209.5878033847277,0.03423518689047455,0.5284019657071369,7.19357699927059,30.0
110,3.6666666666666634,track,1,319.8348813209494,241.9174406604747,319.84376890866224,241.92284681265596,1,0.010402677384208511,1.9291832517523522,1.1351626585936025,210.48958118510535,0.03275122838690029,0.5288035539194949,6.818148998718243,30.0
111,3.6999999999999966,track,1,319.1568195886925,241.88032189283996,319.1482393804147,241.8876081360454,1,0.011256523181665862,2.0708840209777954,1.2283036206943823,225.95681973323474,-0.0134651869764605,0.5268781325715408,7.058899000185193,30.0
112,3.73333333333333,track,1,318.55842532805667,241.82920224953136,318.5825465011667,241.83827292733145,1,0.025770296621427474,2.321297433918048,2.8121835612703063,253.28892095695042,-0.050641841857678394,0.5240867079771182,8.321860999785713,30.0
113,3.766666666666663,track,1,318.1860657432293,241.78499069671284,318.17730181374077,241.79481623257652,1,0.013166154149488468,2.558044954044567,1.4366458889610567,279.12837249287924,-0.07890263635588018,0.5214552619170796,7.450454999343492,30.0
114,3.7999999999999963,track,1,317.7845155052145,241.71821258374197,317.7976185248683,241.73162175278844,1,0.01874819827518634,2.8016063350751734,2.0457560921244444,305.71125834969496,-0.110771307569479,0.5174424585295048,7.815122999090818,30.0
115,3.8333333333333295,track,1,317.5108448667631,241.68381188459685,317.52721378531623,241.67121337798426,1,0.020655843325009044,2.984564594423049,2.253969283328761,325.6796250726972,-0.13800629116189445,0.5148400588456657,7.062230999508756,30.0
116,3.8666666666666627,track,1,317.6940252222452,241.69567913996278,317.70846948778376,241.70388840533678,1,0.016614115833495525,2.855581864744759,1.8129765593782121,311.6025069038341,-0.1426078332106035,0.5145110626229323,8.585061999838217,30.0
117,3.899999999999996,track,1,318.0041268312814,241.7441364605544,318.00545280638835,241.75497885118784,1,0.010923170081654728,2.6567215276842093,1.1918083695070716,289.8986298874927,-0.13984776714403077,0.516152563245513,7.056776001263643,30.0
118,3.933333333333329,track,1,318.5246969172151,241.8071354347073,318.5529355568351,241.8285456086469,1,0.03543749872254992,2.3318607474662687,3.8669512311055128,254.44209252840932,-0.12447523716047768,0.5187836569717297,7.109571999535547,30.0
119,3.9666666666666623,track,1,318.97539134595667,241.85644951808052,318.975784646595,241.8847629683571,1,0.02831618180399241,2.145075415233885,3.0895221083691564,234.05438517000604,-0.11011038720933655,0.5210068346669204,5.662501998813241,30.0
120,3.9999999999999956,track,1,319.0329692973419,241.88460745930354,319.03011035463896,241.88882173769457,1,0.0050925136951872375,2.123283655324011,0.5556651241627063,231.67583742702874,-0.11385533072667098,0.5223928063246207,23.225913999340264,30.0
121,4.033333333333329,track,1,319.2734240143617,241.90471587378306,319.2575646974831,241.91049268325355,1,0.016878668771996428,2.049681065724312,1.8418869018055115,223.64182843226354,-0.10689282149523395,0.5235517971519437,6.012922000081744,30.0
122,4.066666666666662,track,1,319.4754292069229,241.92076179884617,319.44540298224024,241.92564542371065,1,0.030420781720909562,2.0039181994197723,3.3197256574031018,218.64649414821784,-0.10013640899350641,0.5246578452612214,5.713622000257601,30.0
