frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
14,0.4666666666666666,track,1,324.02079146163976,243.61327881350059,324.02084038114094,243.63436494950406,1,0.021086192749632707,5.419941508614027,0.39708268435043925,0.45468821330902776,2.984844999446068,30.0
15,0.49999999999999994,track,1,323.82168774621607,243.30271615177276,323.83024933597005,243.28631622808075,1,0.018500224761313074,5.046848950250633,0.39945505035677875,0.44701808373383334,3.1446569992112927,30.0
16,0.5333333333333333,track,1,323.64273350411963,242.94184033787994,323.66142888325646,242.94669472277587,1,0.01931533726828736,4.6999011964486925,0.40168345645490333,0.43422004683118154,3.8542849997611484,30.0
17,0.5666666666666667,track,1,323.44580237483507,242.7166863412263,323.4205266655845,242.7314304655922,1,0.029261761420628408,4.377295404509471,0.4017818163297453,0.42605234382263635,3.1033619998197537,30.0
18,0.6,track,1,323.1415585316772,242.57532440496843,323.13176416841634,242.6016236815774,1,0.028063882515450802,4.0714116209394495,0.39493215185748515,0.4205140490245721,2.9910379998909775,30.0
19,0.6333333333333333,track,1,322.94163018553263,242.466958515739,322.94691278792766,242.4411391545682,1,0.026354227352231207,3.826676802607906,0.39180764818889924,0.4154668566434401,3.058871001485386,30.0
20,0.6666666666666666,track,1,322.92983421613815,242.16096856297725,322.93310426119456,242.1537085635798,1,0.007962461046792782,3.638895599474474,0.3972571237672193,0.3990754558312457,3.426852001211955,30.0
21,0.7,track,1,322.801639231352,242.0371926441215,322.81016151941367,242.03645310453294,1,0.00855431543778421,3.470468125794441,0.3960685940548343,0.3906968660608323,3.551188001438277,30.0
22,0.7333333333333333,track,1,322.5964218847514,242.03744539213648,322.6201683118652,242.0341449651919,1,0.023974687040442113,3.3170812052040697,0.38991070702217345,0.3881583601671475,3.23957099863037,30.0
23,0.7666666666666666,track,1,322.42467559503154,242.1082506418708,322.40068616909275,242.10126040737396,1,0.02498711538360687,3.1903901614176586,0.3843248438229681,0.3893464767352239,2.89578499905474,30.0
24,0.7999999999999999,track,1,322.1613014406838,242.2233404563314,322.1540544062675,242.21029053556595,1,0.014927154444707947,3.086314085891592,0.3728798384094366,0.39335781013288706,3.0601649996242486,30.0
25,0.8333333333333333,track,1,321.7790899617923,242.4584925321292,321.79193155643566,242.43230657646654,1,0.02916523318870749,3.021114692439252,0.35377134831720736,0.4045618194695443,3.5866859998350265,30.0
26,0.8666666666666666,track,1,321.3825098745756,242.68817129790034,321.3622125348272,242.7046125833333,1,0.026120832060804632,3.0282919634614553,0.3319995022887243,0.41699807920089726,2.7552850006031804,30.0
27,0.8999999999999999,track,1,321.35306334371757,242.70093457943926,321.3322381897906,242.71619373015824,1,0.025817217447795218,3.025320970424035,0.32763711393504236,0.4195986715252643,2.9309759993338957,30.0
28,0.9333333333333332,track,1,321.18588640275385,242.81411359724612,321.1773255401431,242.82178638303276,1,0.011496086741486614,3.057543755850821,0.3156712398494397,0.4282128893778072,2.8705949989671353,30.0
29,0.9666666666666666,track,1,321.3488613552987,242.68021042430954,321.3284637645336,242.69705517446027,1,0.026453871487222096,3.0064800993456906,0.320357682634947,0.42489541308056666,3.260090999901877,30.0
30,0.9999999999999999,track,1,321.40779527012967,242.62549413967682,321.3833992608918,242.6485601010727,1,0.033573856523348315,2.988087034212714,0.32031816062547613,0.42574972674080375,11.034115999791538,30.0
31,1.0333333333333332,track,1,321.6462018730489,242.41623309053068,321.6673284535734,242.39247859853322,1,0.03179006597535478,2.916151233481383,0.3302432067235079,0.418658989024268,2.9577379991678754,30.0
32,1.0666666666666667,track,1,321.92987280852526,242.14437951185974,321.93326431127207,242.13905085065198,1,0.0063164009648413256,2.883235931885083,0.3439299512802312,0.40771117024772285,3.4621639988472452,30.0
33,1.1,track,1,321.87612690110797,242.17342233844883,321.88191314922824,242.1666121474177,1,0.00893640695076784,2.869809279129212,0.3415002030590871,0.41169556131069157,3.38083499991626,30.0
34,1.1333333333333335,track,1,321.92171942594246,242.1071207855524,321.9266140058446,242.10296490127257,1,0.006420925678281377,2.8520699331364545,0.34460380614006025,0.4109105410066542,2.9046639992884593,30.0
35,1.166666666666667,track,1,322.0164304785377,241.98767714109673,322.015839802345,241.98846252087628,1,0.000982710416532508,2.8315355031586638,0.3509562314760672,0.4071801855430233,3.0127409991109744,30.0
36,1.2000000000000004,track,1,322.0741707300323,241.88874390495158,322.0691992374125,241.89569696940111,1,0.008547563635803305,2.806288025827881,0.35620171345693,0.40412915537382255,3.326335001474945,30.0
37,1.2333333333333338,track,1,321.8721913007627,242.0,321.8797159611995,241.99927734341372,1,0.007559282190170236,2.744165080798826,0.34840761631034173,0.4118142653098469,3.568786998584983,30.0
38,1.2666666666666673,track,1,321.90114642685523,241.91350312349832,321.9062943573779,241.918469127447,1,0.00715278853904107,2.7045298981408883,0.35228208044800624,0.4096046848254959,3.0569440004910575,30.0
39,1.3000000000000007,track,1,321.5499687478297,242.11250781304255,321.5759291965585,242.1066750992345,1,0.026607620122167035,2.6308996191987664,0.3364629127600525,0.4221817102660337,2.6794410005095415,30.0
40,1.3333333333333341,track,1,321.49377076411963,242.12458471760797,321.4855021965161,242.11866893850492,1,0.010166890016622089,2.58756156387433,0.33488033462124167,0.4258307775416679,2.9311389989743475,30.0
41,1.3666666666666676,track,1,321.2776051377667,242.21959809405428,321.26433291217086,242.2095607819956,1,0.016640300647247964,2.545721226319071,0.32466856178663905,0.43403447178318066,3.3281619998888345,30.0
42,1.400000000000001,track,1,321.0663304083466,242.29434118703793,321.0637624137846,242.27878903635633,1,0.015762740462668165,2.5148498852215178,0.31381464276951526,0.44168346957920834,3.9806400000088615,30.0
43,1.4333333333333345,track,1,320.83905358002613,242.40497970974621,320.8488851898733,242.35206910021338,1,0.053816290780041735,2.5005669592643947,0.3011713956478854,0.4516545273289676,3.378429000804317,30.0
44,1.466666666666668,track,1,320.68907621087544,242.4037863608098,320.7039586756239,242.37065487444397,1,0.03632056092348935,2.472966306020179,0.291547622587945,0.456296167010669,2.8791439999622526,30.0
45,1.5000000000000013,track,1,320.4225935644248,242.48902085347328,320.3996082927006,242.47948593994124,1,0.024884478943707253,2.511481099662383,0.2529286460739454,0.46557097207203807,3.2407100006821565,30.0
46,1.5333333333333348,track,1,320.33591374066907,242.50414708321813,320.31958712999676,242.5297370925034,1,0.030354683185069127,2.5498442483507056,0.2476754059268773,0.47154582769747355,3.55033999949228,30.0
47,1.5666666666666682,track,1,320.2903761061947,242.49626659292036,320.27529036652754,242.54424715443292,1,0.05029626054057446,2.5590971784484657,0.2422325911111642,0.47638305827932403,3.354573998876731,30.0
48,1.6000000000000016,track,1,320.10405827263264,242.58376690946932,320.0964954919409,242.60906218571677,1,0.02640164108963452,2.610846006355424,0.23662721165757378,0.48618553453597413,3.2669360007275827,30.0
49,1.633333333333335,track,1,320.1209005002779,242.51876042245692,320.1151517860476,242.54345610210567,1,0.025355952133873504,2.5460614441070533,0.23097314267702015,0.48824895995163864,2.9972719985380536,30.0
50,1.6666666666666685,track,1,320.1371096184475,242.49220968077003,320.1294759616578,242.4840266120732,1,0.011190859184153518,2.4873986882152703,0.2253604579623534,0.49197602297056653,2.9076089995214716,30.0
51,1.700000000000002,track,1,320.2868029095947,242.3740907516453,320.2718279761632,242.35428839978408,1,0.024827037086889478,2.3699291799509266,0.21992393022757456,0.4906129266763391,2.9204989987192675,30.0
52,1.7333333333333354,track,1,320.35726649588037,242.3032610953403,320.3364871038898,242.2864420560236,1,0.02673318565070538,2.311069199880764,0.21473004144193955,0.49105330500625655,3.1479970002692426,30.0
53,1.7666666666666688,track,1,320.2902757619739,242.30271615177276,320.2730260649555,242.28618550852548,1,0.023891718510697893,2.3024307615077118,0.20976013684541206,0.4946668544505542,2.9749130007985514,30.0
54,1.8000000000000023,track,1,320.11623884314673,242.33626236767452,320.1081727732694,242.3159043171811,1,0.0218977556648782,2.31842924308999,0.20494440683462412,0.499836711673446,3.5627249999379274,30.0
55,1.8333333333333357,track,1,320.10774224739276,242.28178741625803,320.1026657625787,242.26641443945505,1,0.016189475403871143,2.2687385636463713,0.2003033091942857,0.5002847216975366,3.4194449999631615,30.0
56,1.8666666666666691,track,1,319.7965257111219,242.3446605301405,319.8076952183642,242.3239885253463,1,0.023496588566150032,2.331931344397009,0.19570727527937565,0.5064844961780677,2.9984360007802024,30.0
57,1.9000000000000026,track,1,319.50155504872487,242.37735849056605,319.50362666326737,242.35780943058035,1,0.019658518080909865,2.4094920212261965,0.1910586119894323,0.5111595744623132,3.1248380000761244,30.0
58,1.933333333333336,track,1,319.01666319516767,242.44157467194333,319.0142942109958,242.4150136216017,1,0.02666648610629193,2.6084299290949313,0.13478128857467284,0.5174753590033734,3.0632260004495038,30.0
59,1.9666666666666694,track,1,318.73159933591586,242.48132263420032,318.724423539564,242.45581793010547,1,0.026494942616464897,2.7673339177348972,0.11128100787432307,0.5226362003588692,3.3884109998325584,30.0
60,2.0000000000000027,track,1,318.3692435347808,242.49688839717882,318.349703295002,242.49329897578627,1,0.01986718189749537,2.9899864543479504,0.0823612648311064,0.5265786110550779,10.772264999104664,30.0
61,2.033333333333336,track,1,317.65441277708936,242.50309789343248,317.65071129698026,242.50628311018727,1,0.004883294049413833,3.4352019501837345,0.033180930127484895,0.5299923682133717,3.3813120007835096,30.0
62,2.066666666666669,track,1,317.43189368770766,242.5062292358804,317.40905715651775,242.51225190875084,1,0.023617361099244238,3.6089325944403763,0.00676617871126986,0.53317048067051,3.516938999382546,30.0
63,2.1000000000000023,track,1,317.37735849056605,242.50155504872487,317.3572230977918,242.50196558148446,1,0.020139577436481235,3.639244636703887,-0.011937212310011408,0.5358504706012903,3.03033100135508,30.0
64,2.1333333333333355,track,1,317.14160766347356,242.4843815077051,317.1339162038869,242.46285940206576,1,0.022855187195138876,3.7789036453296725,-0.04049046444518725,0.537752230877199,3.0333490012708353,30.0
65,2.1666666666666687,track,1,316.9417111928388,242.42467559503157,316.9468717319189,242.39937490158513,1,0.02582162373802586,3.8831162923240474,-0.06807236013823834,0.5372356082955025,3.1310560007113963,30.0
66,2.200000000000002,track,1,316.9501350509038,242.36567629337213,316.95429888162334,242.34504491960683,1,0.021047353033210283,3.8438952870043996,-0.08535634676220323,0.5363927545874072,3.527136001139297,30.0
67,2.233333333333335,track,1,317.19921145465867,242.327868852459,317.18762493245003,242.308913574165,1,0.022215986858446776,3.6387546514625053,-0.08964598086486336,0.5362939952315187,3.2159870006580604,30.0
68,2.2666666666666684,track,1,317.54573869556157,242.30006251302353,317.57338509275314,242.2805067762731,1,0.033863699111674195,3.3300407001567214,-0.0872950935833508,0.5364350716804117,3.1531710010312963,30.0
69,2.3000000000000016,track,1,317.718212583742,242.2486359555218,317.7350557738357,242.23650759600514,1,0.020755484988262397,3.1830706204267036,-0.0920170825443508,0.5350942497720835,2.957382999738911,30.0
70,2.333333333333335,track,1,317.863608183509,242.2025211820624,317.86992593543664,242.1935650113196,1,0.01096024560828114,3.0576041240505702,-0.09666302010827622,0.5337081529786688,3.033720000530593,30.0
71,2.366666666666668,track,1,317.8473282442748,242.1361667010522,317.8552712539306,242.13040654925976,1,0.009811765950305707,3.0229941216193783,-0.10841068237717637,0.530957471787263,3.429451999181765,30.0
72,2.4000000000000012,track,1,317.83903143702275,242.07429318291258,317.84683422078774,242.0705724246593,1,0.008644505564952614,2.987204887270078,-0.11901397656008618,0.5280681430968144,3.22956099989824,30.0
73,2.4333333333333345,track,1,318.0287888134896,242.05346493933786,318.0273589574431,242.05089724605364,1,0.0029389687163325104,2.8456092839057203,-0.11848463075569972,0.5269943410457945,3.048169000976486,30.0
74,2.4666666666666677,track,1,318.29434118703796,242.04974780625992,318.279449375327,242.04801943285565,1,0.01499177543387998,2.674822994034769,-0.11246598183591267,0.5266633676678983,3.1017660003271885,30.0
75,2.500000000000001,track,1,318.7766595436686,242.07444681877715,318.78849862657376,242.07102714532698,1,0.012323069850538429,2.399351790483191,-0.09318164145323782,0.5277733741615043,2.972009000586695,30.0
76,2.533333333333334,track,1,319.04939965694683,242.08233276157804,319.04581185130087,242.07941540778916,1,0.004624208308753887,2.2878906139212205,-0.08217368223086524,0.5280910289936995,3.0191280002327403,30.0
77,2.5666666666666673,track,1,318.863908172383,242.02886796343392,318.8719485723707,242.02935058769958,1,0.00805487170250906,2.3218018501097757,-0.09342025317649667,0.5252264974027843,2.87644199852366,30.0
78,2.6000000000000005,track,1,318.55842532805667,241.94584461570506,318.5852772296205,241.95058449112503,1,0.027267032045855854,2.4096100045542155,-0.11115099252536556,0.5206074907943004,3.1907350003166357,30.0
79,2.6333333333333337,track,1,318.49220968077003,241.916903261547,318.483788365196,241.9209610426326,1,0.009347948616463117,2.4472411096635165,-0.11717322197786718,0.5185108401439811,4.234113999700639,30.0
80,2.666666666666667,track,1,318.56783710783293,241.94542558348917,318.5930488787451,241.94158301445145,1,0.025502916094774154,2.3977606343433924,-0.11580500459669159,0.5193390127570078,3.571175000615767,30.0
81,2.7,track,1,318.9014710913445,241.99096818337324,318.90642814891953,241.98872565322222,1,0.005440713306223246,2.2695658433409025,-0.1003857199583939,0.5212213120888116,2.9952670010970905,30.0
82,2.7333333333333334,track,1,319.3017152304195,242.03802438520356,319.28464630801955,242.03784925105742,1,0.017069820850418842,2.1597593557304866,-0.07990713062463453,0.5234443216036581,3.1531979984720238,30.0
83,2.7666666666666666,track,1,319.46225303292897,242.06294627383016,319.43335223724284,242.06586085307708,1,0.02904738823849444,2.142164968277202,-0.07017709027130345,0.524795030861532,3.250826001021778,30.0
84,2.8,track,1,319.77249224405375,242.10754912099276,319.78364472144426,242.10018583049168,1,0.013363973920547386,2.1113005776433087,-0.039756315298991485,0.5273994411807194,3.673579998576315,30.0
85,2.833333333333333,track,1,319.65953913223996,242.10795100685073,319.6776989893722,242.1028225021887,1,0.018870134369712226,2.1273787667368658,-0.03535927315495852,0.5279763399813575,3.0516369988617953,30.0
86,2.8666666666666663,track,1,319.8721913007627,242.12780869923728,319.8793722331857,242.12025178213094,1,0.010424624051502743,2.123680455660884,-0.030772195506721015,0.5296949973856894,3.100726000411669,30.0
87,2.8999999999999995,track,1,320.0164959791051,242.136091827617,320.01703765463276,242.12842163986807,1,0.007689290765816931,2.128489830545133,-0.0260801784095134,0.5309880740076479,3.6676670006272616,30.0
88,2.9333333333333327,track,1,320.22750775594625,242.13650465356773,320.21451450915856,242.1292170103186,1,0.014897456367189187,2.139995689638091,-0.021321514970595735,0.5319930950387741,3.3347460012009833,30.0
89,2.966666666666666,track,1,320.206682741991,242.12814330003445,320.1943604151336,242.12208956399832,1,0.01372907350029643,2.130971630172833,-0.016637049220851723,0.532614857762169,3.6002859997097403,30.0
90,2.999999999999999,track,1,320.09478672985784,242.11539254069646,320.0914813340089,242.10832388673543,1,0.0078033012590151335,2.1103076661594287,-0.01218188413658963,0.5330307682724944,10.56880100077251,30.0
91,3.0333333333333323,track,1,320.3993621299314,242.09568051029606,320.3758178060034,242.09032163955612,1,0.0241464839020712,2.123836994711648,-0.007885701590438,0.5330690403325128,3.6298830000305315,30.0
92,3.0666666666666655,track,1,320.5140498161382,242.0832581697079,320.5329554770333,242.07828203051463,1,0.019549577365018504,2.145529710551635,0.023102300242319664,0.5334344684056962,3.7199849994067336,30.0
93,3.0999999999999988,track,1,320.50779031922997,242.06647739076243,320.5183425596192,242.06454950521402,1,0.010726906353659929,2.128624830399205,0.028443888595215912,0.5335282277902101,3.0931969995435793,30.0
94,3.133333333333332,track,1,320.6132788135006,242.04158292327952,320.63503655851287,242.03965812212368,1,0.02184271795150327,2.1362295489466887,0.03937384881458446,0.533122625945895,3.092753999226261,30.0
95,3.166666666666665,track,1,320.63432370662787,242.02077706212341,320.6555664910279,242.02027735039314,1,0.02124866115500321,2.123979283484232,0.045968268208245136,0.5328158573913266,3.0210160002752673,30.0
96,3.1999999999999984,track,1,320.466958515739,242.01250781738588,320.43758811633165,242.01179568499947,1,0.029379031534129112,2.058835893833496,0.017950984900618718,0.5330609473399088,3.433443998801522,30.0
97,3.2333333333333316,track,1,320.35726649588037,242.00415426158,320.33671605651716,242.00213264873264,1,0.020649636232277453,2.0302494540912077,0.020364960320959927,0.5332410565972127,3.33933900037664,30.0
98,3.266666666666665,track,1,320.3110957483581,241.99170411337712,320.29543345060733,241.9907135557628,1,0.01569359025914153,2.0125161825027664,0.022232571431587377,0.533144398128164,3.063363999899593,30.0
99,3.299999999999998,track,1,320.1651186790506,241.9793601651187,320.15665049878066,241.98053802523077,1,0.008549703592956193,1.9867234956463455,0.023535530319305477,0.5329754961862803,2.970692999952007,30.0
100,3.3333333333333313,track,1,320.1278086992373,241.96701710987426,320.12009659722526,241.96993818677151,1,0.008246769530154643,1.9735956152073626,0.02431359822034792,0.5327282822011032,3.154190000714152,30.0
101,3.3666666666666645,track,1,320.0699540497908,241.95885055894658,320.0675377556636,241.96100443474757,1,0.0032369211104512742,1.9621671033680312,0.024599830970139437,0.5326229851584008,3.2546540005569113,30.0
102,3.3999999999999977,track,1,320.3867211864994,241.916834153441,320.36373109608826,241.92126148665307,1,0.023412508120316693,1.9553889665122677,0.024608137746616746,0.5306720022289025,4.014160000224365,30.0
103,3.433333333333331,track,1,320.87617802847905,241.83903143702275,320.8819746697777,241.8488984865728,1,0.011443763243298865,2.0484884504875134,0.07041585027754954,0.5266281116911714,4.603765000865678,30.0
104,3.466666666666664,track,1,321.0950478683105,241.80163923135203,321.09116195293996,241.81255334976572,1,0.011585263010176747,2.1156521579150662,0.08502977614380008,0.5243464186862441,3.0536449994542636,30.0
105,3.4999999999999973,track,1,320.8720154131976,241.8307300626161,320.8796222930232,241.83902278222877,1,0.01125316929827716,2.0385632616967846,0.07730100203751394,0.5253623687190118,3.249556999435299,30.0
106,3.5333333333333306,track,1,320.5031116028212,241.8630894758678,320.5059669119182,241.87016030944915,1,0.0076255804745915205,1.937395700159106,0.060937169886331174,0.5266373597648446,2.996651999637834,30.0
107,3.5666666666666638,track,1,320.3782997297859,241.8836000831428,320.35601992997294,241.88934830903236,1,0.02300938027377444,1.9225990802508377,0.03595953236909598,0.5274173508898061,3.3862470008898526,30.0
108,3.599999999999997,track,1,320.48751733703193,241.8876560332871,320.4691820030705,241.89333091284243,1,0.01919345538053818,1.9505982921990872,0.03527650704962352,0.5274304372069141,3.7078419991303235,30.0
109,3.63333333333333,track,1,320.194201501274,241.90909716961642,320.1842494876805,241.9120481625455,1,0.010380314727029332,1.9209050079595587,0.03423517706444911,0.5284019654654717,2.677454000149737,30.0
110,3.6666666666666634,track,1,319.8348813209494,241.9174406604747,319.8437662692686,241.9228346666457,1,0.010394114161739517,1.929171359385366,0.0327512172076746,0.5288035523415584,3.610073001254932,30.0
111,3.6999999999999966,track,1,319.1568195886925,241.88032189283996,319.1482368006439,241.88759599845116,1,0.01125063834323847,2.070874018656428,-0.013465199481822433,0.5268781296244539,3.5682229990925407,30.0
112,3.73333333333333,track,1,318.55842532805667,241.82920224953136,318.58254398809095,241.83826080545487,1,0.025763679808369584,2.321289368986273,-0.05064185578186314,0.5240867036435604,4.0798169993649935,30.0
113,3.766666666666663,track,1,318.1860657432293,241.78499069671284,318.1772993749273,241.79480413381225,1,0.013158752255048338,2.5580382028792874,-0.07890263760381513,0.5214552561800768,3.146443999867188,30.0
114,3.7999999999999963,track,1,317.7845155052145,241.71821258374197,317.79761609271054,241.7316096846214,1,0.018737868200929944,2.801600787935742,-0.11077128113590007,0.5174424513724225,3.261668000050122,30.0
115,3.8333333333333295,track,1,317.5108448667631,241.68381188459685,317.5272112121793,241.67120134798847,1,0.020661144591567777,2.984559990130931,-0.13800622138796853,0.514840050252202,3.117625999948359,30.0
116,3.8666666666666627,track,1,317.6940252222452,241.69567913996278,317.7084665425193,241.7038764211727,1,0.016605636106270586,2.8555770774716773,-0.14260770379699983,0.5145110525622101,4.037485001390451,30.0
117,3.899999999999996,track,1,318.0041268312814,241.7441364605544,318.00544917091815,241.75496692068077,1,0.010910886703847728,2.6567163759940255,-0.1398475754688457,0.5161525517170752,3.889792000336456,30.0
118,3.933333333333329,track,1,318.5246969172151,241.8071354347073,318.5529308990972,241.82853373962485,1,0.03542661691808734,2.331854330727819,-0.1244749806542455,0.5187836439751283,3.037119000509847,30.0
119,3.9666666666666623,track,1,318.97539134595667,241.85644951808052,318.9757786208238,241.88475116865038,1,0.02830430014681654,2.1450679246332904,-0.11011006335398098,0.5210068202017164,3.6675390001619235,30.0
120,3.9999999999999956,track,1,319.0329692973419,241.88460745930354,319.0301026016393,241.8888100151355,1,0.005087181908662036,2.123276768728699,-0.11385493705447719,0.5223927903680319,14.790433000598568,30.0
121,4.033333333333329,track,1,319.2734240143617,241.90471587378306,319.2575548448983,241.91048104579636,1,0.01688394941357394,2.0496737873820567,-0.10689237013137479,0.5235517796816439,3.1289239996112883,30.0
122,4.066666666666662,track,1,319.4754292069229,241.92076179884617,319.4453907223815,241.92563387942846,1,0.03043103223266546,2.0039104991049945,-0.10013591301274415,0.524657826259056,3.1977609996829415,30.0
123,4.099999999999995,track,1,319.44157467194333,241.90002082899395,319.41512030300737,241.90402340714036,1,0.026755453044527953,1.9918306642113344,-0.1041649453477398,0.5239594208152204,3.134259999569622,30.0
124,4.133333333333328,track,1,319.19004337946706,241.82235075397645,319.18037219934786,241.83045765399788,1,0.012619570232597722,2.005583444955931,-0.11909243007573668,0.5202237595670471,3.3242049994441913,30.0
125,4.166666666666662,track,1,319.14879107253563,241.7974788179376,319.14145240834296,241.80791108083986,1,0.012754924593854335,2.0014111130309167,-0.12341626594645713,0.5189691289906311,4.32599499981734,30.0
126,4.199999999999995,track,1,318.7717052922864,241.66793497059842,318.78412986764374,241.68515624542647,1,0.021235403916879794,2.0780018648345484,-0.14520633216776374,0.5120822316260795,4.1315229991596425,30.0
127,4.233333333333328,track,1,318.38677479725516,241.51091703056767,318.3651803330572,241.5238008154936,1,0.025145830628840193,2.234861129627946,-0.16870371577754542,0.5031693172248267,3.0468709992419463,30.0
128,4.266666666666661,track,1,318.17101147028154,241.47966631908238,318.1613969119139,241.4498258837641,1,0.0313510974702418,2.3414645862690344,-0.1847812602265621,0.5001563115597977,3.0615619998570764,30.0
129,4.2999999999999945,track,1,318.0582807187955,241.42045375702492,318.0542061609517,241.3964802144783,1,0.024317334637198866,2.3950512841080496,-0.19632017274676414,0.4954487247671005,3.6982689998694696,30.0
130,4.333333333333328,track,1,317.9501350509038,241.36567629337213,317.9541187149091,241.34481554001218,1,0.021237716676990735,2.4482971774977473,-0.20809809501153087,0.4906561098001881,4.0917709993664175,30.0
131,4.366666666666661,track,1,317.7432889379615,241.2567110620385,317.75833715172917,241.24255787041284,1,0.02065820831510682,2.5630065131877053,-0.22553083117369882,0.4827157928113265,3.6472079991654027,30.0
132,4.399999999999994,track,1,317.7014719093359,241.2280422914795,317.7184184738394,241.21431612235824,1,0.02180811241754947,2.584604013294207,-0.23512102557501655,0.47850019912594915,3.237150998756988,30.0
133,4.433333333333327,track,1,317.83014568804805,241.27342401436167,317.84016260333146,241.25958717196067,1,0.017082060748779406,2.5002914677724695,-0.23587533933422722,0.4780285619354493,3.4830849999707425,30.0
134,4.466666666666661,track,1,318.07481815032907,241.3740907516453,318.0722422416259,241.3511735398531,1,0.02306152427692718,2.354128269608693,-0.22987331097840166,0.48066550258811225,4.119613999137073,30.0
135,4.499999999999994,track,1,318.1747694014841,241.4077952701297,318.1662813296607,241.38501955444872,1,0.024305978442768852,2.29799985381989,-0.23026490594882915,0.4802550320701322,3.57712599907245,30.0
136,4.533333333333327,track,1,318.1997641673025,241.41201359506138,318.1901214500474,241.3883397335169,1,0.025562349588589432,2.281040898633838,-0.233896438008327,0.47853822253693323,2.9883959996368503,30.0
137,4.56666666666666,track,1,318.2414486921529,241.42045375702492,318.2267636165566,241.39772285137747,1,0.02706188309824847,2.2578743190953405,-0.23624203513618242,0.47718101696643456,3.235336998841376,30.0
138,4.599999999999993,track,1,318.3418328354061,241.46272493573264,318.32140995170994,241.4353583681891,1,0.034147081831119606,2.2086009588309308,-0.2350313473903918,0.4777647963289273,4.0089310004987055,30.0
139,4.633333333333327,track,1,318.2037280853718,241.38250987457556,318.19409246054306,241.36136906466095,1,0.023233146788276225,2.26155428218808,-0.24570389138368642,0.4721896229541246,3.451036000114982,30.0
140,4.66666666666666,track,1,318.2412478336222,241.3951473136915,318.2278315477222,241.3724238829434,1,0.026388464000666693,2.2414567445574662,-0.24745613606480896,0.4712890137721205,2.9936649989394937,30.0
141,4.699999999999993,track,1,318.2955254942768,241.41623309053068,318.2789075005476,241.39229977148148,1,0.029136943496097484,2.2137429944189013,-0.24798994427709478,0.4709788127316397,3.5629049998533446,30.0
142,4.733333333333326,track,1,318.4803160521209,241.4875242583865,318.4557455514407,241.4717401252808,1,0.029203567617196176,2.1332465394924935,-0.24123754512653173,0.47350360596504437,4.308423000111361,30.0
