frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
27,0.8999999999999999,track,1,321.8388499117634,238.88843455429776,321.8480932127288,238.8947983528169,1,0.011222145264137942,2.1533506922632415,1.2245735491177094,234.97856534091622,0.2869017465729219,0.14394836753410742,7.053160001305514,30.0
28,0.9333333333333332,track,1,322.892279142031,242.50498467912476,322.89674386706497,242.51001616147187,1,0.006726781120144166,3.832923970316719,0.7340030375391804,418.2451376615756,0.3440101683152891,0.3234269810063466,9.670268000263604,30.0
29,0.9666666666666666,track,1,324.7346577413086,243.32338587778017,324.74985730843264,243.30681445345817,1,0.022486416895946965,5.787587258959542,2.453646931264651,631.547644391037,0.44794398657615353,0.37044890148752296,6.703768000079435,30.0
30,0.9999999999999999,track,1,321.4916857426683,239.59365956895434,321.48336288268706,239.61506725338472,1,0.02296865148280807,1.5324942613760248,2.5061222348494527,167.23524444171136,0.29232413159213233,0.20303656309529378,28.053684000042267,30.0
31,1.0333333333333332,track,1,319.43215166861444,242.63848850798598,319.40701439388954,242.6596032789953,1,0.03282858716683577,2.7249076187453944,3.5822348356145004,297.31173293800873,0.18597579020197352,0.3366417244842806,5.934114000410773,30.0
32,1.0666666666666667,track,1,320.01660396938644,241.61810870411207,320.0156689094283,241.64071869678992,1,0.02262931961012984,1.6407935143456287,2.4690406235934654,179.02371048148115,0.20888194847055125,0.2883746315612192,6.330353000521427,30.0
33,1.1,track,1,322.50332182916304,239.64797238999137,322.5068054079575,239.66855505025728,1,0.020875373645497085,2.528621978089011,2.2776815949577682,275.94110415959585,0.33555223401313716,0.2045717532613653,5.798377998871729,30.0
34,1.1333333333333335,track,1,321.91318951039915,242.18188864487792,321.9177126256668,242.17304616111437,1,0.009932174526913917,2.8982324497831073,1.0837196612466224,316.2449704117313,0.30962149025504915,0.31443514055173455,7.535865999670932,30.0
35,1.166666666666667,track,1,320.1244544315285,239.35262088933064,320.11651762181714,239.33220413393747,1,0.021905178592711447,0.6778847062179018,2.390086145838306,73.96303735336053,0.21198888650254066,0.16910954661847827,6.71814599991194,30.0
36,1.2000000000000004,track,1,320.86785391663443,240.9876113046845,320.87515653928403,240.9869694996894,1,0.007330771529262277,1.31909353783905,0.7999869701077417,143.93492895721099,0.252972754222905,0.24751541117949238,10.859390000405256,30.0
37,1.2333333333333338,track,1,323.9173162223849,244.18603849963395,323.92286352464816,244.17787857402072,1,0.009866962471473048,5.7309272907860604,1.0766248867129524,625.342061684318,0.41248206269325904,0.4151354283405878,5.89592299911601,30.0
38,1.2666666666666673,track,1,323.59299156391955,238.02907203114862,323.6151825380973,238.0260506974705,1,0.02239570923530902,4.11898296096505,2.4439772585608486,449.4755411249861,0.4074398170809605,0.10342147055143414,5.8258570006728405,30.0
39,1.3000000000000007,track,1,319.7008180755746,242.43215166861447,319.7191328265608,242.40821912116166,1,0.03013630586628559,2.4245423701483126,3.2883279766353346,264.5376098080484,0.22946619005439103,0.32325255102391137,5.48679399980756,30.0
40,1.3333333333333341,track,1,319.38189129588795,241.67622259696458,319.36062979240614,241.69218916248383,1,0.026589147124109022,1.8089495360529908,2.901418547806759,197.37525925710256,0.19336051512087837,0.2890626155004444,4.764716999488883,30.0
41,1.3666666666666676,track,1,321.36098024808746,238.81328607857543,321.34025562139595,238.8250330839685,1,0.02382230650476151,1.7823670734312975,2.5995540270839093,194.49006620291533,0.2907871007516045,0.14115576942095087,5.734185999244801,30.0
42,1.400000000000001,track,1,320.43587304332783,244.48668165700943,320.41304939887823,244.47021271335598,1,0.02814506796975916,4.489255117339966,3.071210767631262,489.81437479487437,0.22011120150703245,0.43141357984149314,5.7347290003235685,30.0
43,1.4333333333333345,track,1,320.1450651929885,241.49335117865468,320.1377235020884,241.4879031099224,1,0.009142312518400732,1.4942635067297356,0.9976138440848413,163.03635727368723,0.21547895263357913,0.2885456764975319,6.057906999558327,30.0
44,1.466666666666668,track,1,320.2152002414105,238.76410742768462,320.20458650616365,238.77768637942336,1,0.01723482829080266,1.239316838242517,1.8805845251875948,135.22004405828332,0.21057722207851384,0.1479614382762067,8.397430001423345,30.0
45,1.5000000000000013,track,1,321.11972648690494,244.01651399819377,321.11251307523366,244.01759511224168,1,0.007293978031488781,4.168783495034744,0.7959697005128925,454.8533851196037,0.2645051292145814,0.4164898317884139,5.589428001258057,30.0
46,1.5333333333333348,track,1,324.3192123332038,238.1036403679233,324.3008941753585,238.0968334459401,1,0.019541982850515317,4.703162089501594,2.1325194542673844,513.228889515629,0.4329636662855806,0.11798145796406527,6.696503998682601,30.0
47,1.5666666666666682,track,1,321.9378694395306,240.27751650343012,321.93979281254155,240.2631668097331,1,0.014478020339048355,1.957563006733875,1.5796728587288595,213.62308090931126,0.32136397463151756,0.2068302606001349,5.751177001002361,30.0
48,1.6000000000000016,track,1,320.70998230546803,243.16158128695352,320.72730108136284,243.15204844401137,1,0.019769043807282692,3.234868815940773,2.1572551345598376,352.95324551917935,0.26155916633407184,0.36945741237535773,6.059105000531417,30.0
49,1.633333333333335,track,1,321.85940124919233,238.80150764591858,321.86532828895747,238.81091981771556,1,0.011122894331667651,2.2120943256304892,1.213658061728146,241.3877099551633,0.32191992400598635,0.14886463038531833,7.719133998762118,30.0
50,1.6666666666666685,track,1,322.7678054679739,243.32756014339395,322.78012721437017,243.31081756361937,1,0.020787963146060493,4.32326500085897,2.268274634776408,471.7374726445253,0.37424172856135324,0.37893244933406406,5.781375999504235,30.0
51,1.700000000000002,track,1,321.1039411000433,241.52000866175834,321.09855680463033,241.5446354127182,1,0.025208480714502712,1.8954486569735298,2.7504693046694366,206.8209729711163,0.2949565182744091,0.29382853390953567,7.722239000941045,30.0
52,1.7333333333333354,track,1,317.3693424977305,238.29049409933862,317.3502314551981,238.2731607377159,1,0.02580072424986443,3.1627910425425414,2.815339870218038,345.1288762677468,0.09945790137060986,0.12673600888434483,6.684705000225222,30.0
53,1.7666666666666688,track,1,319.0248286564076,244.23173412647097,319.02371615361585,244.22069359820398,1,0.011096437575897004,4.332133954372912,1.2107120902436674,472.6747328355073,0.17158429180679813,0.42935736960056925,7.225956000183942,30.0
54,1.8000000000000023,track,1,320.60555339301936,240.04982483456598,320.62668184645827,240.04854049881988,1,0.021167452917833757,0.6285589206319698,2.309947678309382,68.59293086968532,0.24543945524761845,0.2202117192558224,6.195108999236254,30.0
55,1.8333333333333357,track,1,323.85868294583713,240.55526691778152,323.86524913428343,240.57956115622574,1,0.025165946282558124,3.90845775260326,2.745839178891386,426.5181579865429,0.41396095107774955,0.2463501899146594,5.917328999203164,30.0
56,1.8666666666666691,track,1,321.12800550561315,243.88851133382082,321.1218004447944,243.89322491360372,1,0.007792343301851194,4.051621461322075,0.8503028014147688,442.07033765935637,0.2813019161716173,0.4208742871748428,6.319164998785709,30.0
57,1.9000000000000026,track,1,320.1818886448779,237.17775481203978,320.1740550565062,237.16888721357282,1,0.011832134606618212,2.8364581386240943,1.2910811373071376,309.48049045660593,0.22266206509235736,0.07985234410723058,6.639141998675768,30.0
58,1.933333333333336,track,1,322.70581380292634,241.28175579438042,322.72077928800786,241.2668033119014,1,0.021155199739308767,3.0012381720045065,2.3084069067515336,327.5069491692903,0.36133480294333964,0.28094461414150196,7.579320001241285,30.0
59,1.9666666666666694,track,1,323.11593702825104,241.7391416864352,323.1105123965899,241.75215014716446,1,0.014094207292481429,3.57005847396761,1.5378312467097883,389.57451598184707,0.3903408194521316,0.3059397184636271,5.053393000707729,30.0
60,2.0000000000000027,track,1,319.8424121992311,237.66408916151886,319.84986213546654,237.68230085385017,1,0.019676566963836975,2.3225569337328076,2.146925585248153,253.40973997038165,0.23568890013617158,0.09405119758375242,26.541184000961948,30.0
61,2.033333333333336,track,1,318.3442644199611,243.70136098509397,318.32737377015906,243.7183722530317,1,0.023972427653145913,4.077250386825415,2.6158141761713662,444.8739438696752,0.14499435175340963,0.3981633706372855,7.718136999756098,30.0
62,2.066666666666669,track,1,321.42795931616536,240.37394503354253,321.4033392886695,240.3542814353939,1,0.0315087741121203,1.4473688177476156,3.4382326333721376,157.9459192975024,0.2963834745727487,0.21394930626406863,6.381699000485241,30.0
63,2.1000000000000023,track,1,320.5258143427321,239.1411098236127,320.49753480921913,239.12399797102307,1,0.03305370652073883,1.007432598815629,3.606893352755211,109.92372885797084,0.24991999621039654,0.1647388556545182,7.172853000156465,30.0
64,2.1333333333333355,track,1,321.1200879955139,242.58486822240434,321.09774903554376,242.59141281513348,1,0.023277904255736098,2.81433354872433,2.5402214658764906,307.07462017774975,0.2787862390630511,0.3383629973808827,6.696037999063265,30.0
65,2.1666666666666687,track,1,320.3810832868004,238.62578927022037,320.34946434728727,238.61304065824675,1,0.034092293017461923,1.4303081995505498,3.720310941109772,156.05973154777587,0.21993041984277553,0.13595846829097646,6.076395000491175,30.0
66,2.200000000000002,track,1,319.43349245258673,239.49791424762395,319.4075250562289,239.44294371428714,1,0.060795272916060614,0.8132270681972961,6.633466157921672,88.73795752095835,0.18551295121709813,0.1719177725086188,5.441385999802151,30.0
67,2.233333333333335,track,1,322.82299215299514,242.93413661506796,322.83012924937384,242.93005233354506,1,0.008223107701902066,4.073676256831685,0.8973269595368673,444.5088085867135,0.3570591309444642,0.3462094747606951,7.26107199989201,30.0
68,2.2666666666666684,track,1,322.73750161477847,237.6258881281488,322.75159238509946,237.6376466261131,1,0.01835244078087574,3.626565057578878,2.0026079382877393,395.7277627785742,0.35977823730628455,0.0740208467490807,7.402037001156714,30.0
69,2.3000000000000016,track,1,321.21911201067996,241.38861375479092,321.2126603992101,241.36519737578396,1,0.02428888833099582,1.826009068613801,2.650145335466809,199.2478294844434,0.28749030775354856,0.258240179526085,10.354087000450818,30.0
70,2.333333333333335,track,1,318.90891447794024,242.5441842411696,318.92230135520094,242.5677415483833,1,0.027095298595033658,2.7847317695418425,2.956442138499349,303.8446137986707,0.16741644918025916,0.32036719960367843,7.06258099853585,30.0
71,2.366666666666668,track,1,321.345204771543,237.92351750570603,321.33182073389344,237.93114031828668,1,0.015402588595598654,2.4604728915083367,1.6807712338857999,268.4712708032409,0.2875350124569864,0.0834434520077739,8.131599999614991,30.0
72,2.4000000000000012,track,1,321.60077369439074,244.13204384268215,321.642003741694,244.1288864390167,1,0.04135076781071399,4.443408546829007,4.512496721304627,484.8231821111193,0.30239726403394673,0.39850106469078583,6.439745000534458,30.0
73,2.4333333333333345,track,1,319.8978108468453,240.26321448539846,319.90815396832613,240.26009410351026,1,0.010803561685655154,0.27583443623855297,1.1789471658465835,30.09633875258718,0.2206257602223091,0.1943797079425052,6.668592001005891,30.0
74,2.4666666666666677,track,1,319.5645600241911,238.3317637910925,319.58721785956595,238.32102857747918,1,0.025072341637689916,1.7289690954736263,2.735990364516913,188.64628097184487,0.21634294743949037,0.10360212544784746,6.593154999791295,30.0
75,2.500000000000001,track,1,321.27297402093836,243.91107664469433,321.26063520451567,243.92138817094428,1,0.016080235207124677,4.11903948828923,1.7546658730431366,449.4276419158602,0.2788958813523732,0.38747571198546105,6.372281999574625,30.0
76,2.533333333333334,track,1,323.9586687906316,237.62181943427908,323.9614390019333,237.66425353572617,1,0.04252442870020551,4.598772717954852,4.639758437845365,501.8290779470599,0.42136102141380816,0.06878005876927695,6.649551000009524,30.0
77,2.5666666666666673,track,1,321.4447330822185,241.63839459670086,321.42116257606835,241.65756149929075,1,0.030379909727699682,2.183394877604196,3.315046048257303,238.24380281511074,0.3016062010760269,0.26759443564214835,5.84685499961779,30.0
78,2.6000000000000005,track,1,320.4111971617704,243.13706572059016,320.39006259363396,243.13028553624167,1,0.022195514639542484,3.1544946291531804,2.4220985642568214,344.1815427317471,0.228600329245405,0.34994015050759397,8.295748999444186,30.0
79,2.6333333333333337,track,1,320.72664912205016,239.20294231847794,320.74163794216406,239.1918264933015,1,0.018660822537065084,1.0968916328364828,2.036278667958207,119.68938636660651,0.26368942182704846,0.1527626983431868,6.368872000166448,30.0
80,2.666666666666667,track,1,320.87199449438685,241.04129209858488,320.87978972501355,241.03827953470227,1,0.008357102468570934,1.3609020363056932,0.9119678276884684,148.49634067850124,0.270663616667078,0.24378056768834397,6.597655001314706,30.0
81,2.7,track,1,320.7716756756757,240.61392432432433,320.7848282383816,240.6351016128433,1,0.024929248980831358,1.009608549090831,2.720115247088028,110.16821081008085,0.2651024373151663,0.2225517253082126,6.231038998521399,30.0
82,2.7333333333333334,track,1,317.49001901140684,238.71379191151055,317.4768525026177,238.7306673224425,1,0.021404122215522157,2.8244430849039612,2.335518110381269,308.2130688230979,0.09112734058165348,0.12182666664957105,5.815675998746883,30.0
83,2.7666666666666666,track,1,319.00414275234107,242.71415008846503,319.0022694852303,242.72902364637957,1,0.014991059158898383,2.905690321180413,1.6356489623832544,317.0407141016108,0.15566660412581462,0.323975576848207,5.987369000649778,30.0
84,2.8,track,1,321.49833973004445,239.5735909267325,321.4965350831533,239.59698057904734,1,0.023459168480815046,1.5498522215919812,2.559585760140364,169.12931618225716,0.2773501726454456,0.18848000205468915,4.475178000575397,30.0
85,2.833333333333333,track,1,322.43215166861444,238.8462537332814,322.4065257371592,238.85338045642925,1,0.026598468861470985,2.665727386907376,2.9025845924870506,290.8943366049621,0.3273950063965192,0.1243442552247794,5.717080999602331,30.0
86,2.8666666666666663,track,1,320.9793521744741,243.8678539166344,320.98167013764964,243.8734678607675,1,0.006073658042127778,3.9959266168877354,0.6627017583820236,435.9922383485366,0.2563777391391986,0.38066894036733906,6.42086100015149,30.0
87,2.8999999999999995,track,1,320.36098024808746,238.0165967930155,320.33925429245437,238.01409834590618,1,0.02186914232723834,2.01467090480835,2.386517150010467,219.81783097929195,0.2050440705030702,0.0847792764692757,5.6685740000830265,30.0
88,2.9333333333333327,track,1,322.240611900955,241.35262088933064,322.2256325039534,241.33237379294224,1,0.025185854098923648,2.5939660689325237,2.748150956794798,283.0595027927136,0.31941258201900036,0.24930764043213138,7.867942000302719,30.0
89,2.966666666666666,track,1,323.02061412926776,242.0535967360962,323.01764946742514,242.05095281932813,1,0.0039723438569144506,3.6486457453911947,0.43345737335176404,398.1448575676647,0.36629624208837497,0.2883524529580784,5.6359690006502206,30.0
90,2.999999999999999,track,1,320.9544415203417,237.27335087794987,320.9583193310998,237.25706072457388,1,0.01674534303288958,2.9055278021445194,1.8270682365968165,317.0224676355849,0.26705688524158644,0.04170340940861378,22.151523000502493,30.0
91,3.0333333333333323,track,1,318.215776961314,243.51164901664146,318.2032777506422,243.52704112248352,1,0.01982793962246072,3.958311498736196,2.1635394250097884,431.89927133419263,0.12396409726467236,0.35596475604418093,7.057173999783117,30.0
92,3.0666666666666655,track,1,321.0870804716859,240.66826486976805,321.08079384130383,240.68539266541484,1,0.01824508441413566,1.279796246753656,1.990726792058391,139.6537221556948,0.2645587034710784,0.21715857758304133,4.991338999388972,30.0
93,3.0999999999999988,track,1,322.779883192732,237.59299156391953,322.79123435562997,237.61529226000926,1,0.025023387964528104,3.671215089479341,2.7303516365566405,400.60010646312213,0.35439778006195966,0.05494196373608419,6.270012998356833,30.0
94,3.133333333333332,track,1,321.33157758397374,243.49335117865468,321.31429043987123,243.4843875063118,1,0.019472872748810186,3.724018750554125,2.1249437571100325,406.32923820249613,0.2861204751292819,0.35271458702322256,7.69571300043026,30.0
95,3.166666666666665,track,1,319.25301360985094,239.34426441996112,319.23733092680004,239.32519062189567,1,0.024693244426693607,1.0183475889858207,2.6944238592882974,111.12095527518733,0.1789499672520426,0.1450306040759644,8.93842999903427,30.0
96,3.1999999999999984,track,1,320.6848243984621,240.33591083848114,320.7009253647236,240.31731192362008,1,0.02460001521468144,0.7694044604656327,2.684263043487617,83.96057339200838,0.24783450676459598,0.17409894997767253,5.699729001207743,30.0
97,3.2333333333333316,track,1,323.0828300258844,241.50332182916307,323.0769068882171,241.50419468731525,1,0.005987106244232369,3.42490257614799,0.6533548207936133,373.7378978431975,0.3731957748036119,0.25017772211707856,7.075099001667695,30.0
98,3.266666666666665,track,1,322.79227074046827,237.57623231055524,322.80519530056154,237.60139430066033,1,0.02828727628551645,3.690857620553422,3.086482620765068,402.74345508702714,0.3671896839901454,0.046168883496782886,6.132722999609541,30.0
99,3.299999999999998,track,1,320.13214608336557,240.91740869789652,320.12656647941935,240.92053807819548,1,0.006397265138490236,0.9291982711566096,0.698087244541562,101.38330514382181,0.22878771394994704,0.208819161623665,5.83537999955297,30.0
100,3.3333333333333313,track,1,318.5133183429906,241.41511718412175,318.5276690088888,241.39087644546225,1,0.028170108669994955,2.0254125095713875,3.0737260765950736,221.00948003284537,0.1474067313654942,0.23504753579778614,7.027032999758376,30.0
101,3.3666666666666645,track,1,321.1782922299486,237.49168574266832,321.16991334540216,237.48050147863114,1,0.013974743943855714,2.777871493595403,1.5248538251912631,303.0975702373366,0.27780385447081635,0.030668706292619058,5.185644000448519,30.0
102,3.3999999999999977,track,1,322.61392432432433,242.75091891891893,322.63701697216084,242.7629436172806,1,0.026035816768253554,3.8193868544225658,2.841112925045521,416.7609810581656,0.353978526673977,0.29409680541991745,4.884267000306863,30.0
103,3.433333333333331,track,1,319.05809379727685,240.63483898854548,319.0533039997449,240.65399604411868,1,0.01974677033420335,1.150627716779789,2.154553259589848,125.55780557621212,0.17330089877817378,0.1905004374592298,6.322728000668576,30.0
104,3.466666666666664,track,1,318.5200086617583,238.8835859679515,318.5433259193901,238.88943355550532,1,0.024039317454264554,1.8317361176649471,2.6233206355132563,199.87954533328985,0.13686575638743248,0.09806389359492976,4.967355000189855,30.0
105,3.4999999999999973,track,1,320.9668808486783,243.49833973004442,320.967675993134,243.49833661259686,1,0.0007951505668251655,3.6297046550268384,0.08677271016155806,396.0348232986716,0.25475409092086615,0.33393010087829345,5.363201998989098,30.0
106,3.5333333333333306,track,1,324.44892833946744,238.06235115825936,324.4230125888257,238.05742519231967,1,0.026379751169472814,4.830800890571356,2.878735263630597,527.1575630116033,0.43729219798845687,0.059241633518918146,6.2307039988809265,30.0
107,3.5666666666666638,track,1,321.7516277866414,241.0827907377862,321.7666575263511,241.0792820264121,1,0.015433863134284229,2.0702484169657365,1.6842418914992374,225.90991902884505,0.30948007789430715,0.20814652669340278,5.620829999315902,30.0
108,3.599999999999997,track,1,319.95430351810984,242.58042321173568,319.95793636483177,242.60472829242485,1,0.024575079300224102,2.6050679121209206,2.6813481195564948,284.2337723103259,0.22123206937397244,0.28894295275338006,6.614488000195706,30.0
109,3.63333333333333,track,1,320.9958450551829,236.57204068383467,320.9958895073944,236.59773792759665,1,0.025697282209639277,3.5450223017990394,2.8037788311910568,386.79572467823283,0.2703651048948186,-0.019335860357638956,6.008607999319793,30.0
110,3.6666666666666634,track,1,320.61810870411205,242.19509664029056,320.6410542295039,242.1844173997647,1,0.025308957183503924,2.276539018237899,2.7618133200991806,248.39213092614239,0.25083531940677434,0.26048755826046305,6.121069000073476,30.0
111,3.6999999999999966,track,1,320.99585617473133,241.29835541934648,320.99433154800636,241.2840565473573,1,0.01437992443699021,1.624037082141863,1.568967982584329,177.2072567340444,0.26945543735071237,0.21942483180844882,7.0489890003955225,30.0
112,3.73333333333333,track,1,318.94623702235816,237.7973549304269,318.9477463828821,237.80868375903674,1,0.011428933758762269,2.4308649782838794,1.246991962408474,265.23566203781087,0.16149119633578207,0.037917719928119195,5.27195199902053,30.0
113,3.766666666666663,track,1,318.4916857426683,242.9336587051354,318.482395710575,242.93863748168314,1,0.0105400622487247,3.3073725263468816,1.1501638952723334,360.87431659372237,0.12869134760803544,0.2970855088144033,6.189689998791437,30.0
114,3.7999999999999963,track,1,321.7390291262136,238.28168284789643,321.753084455524,238.26831220257054,1,0.01939913499242823,2.464152539102639,2.1167983461009308,268.8829593800893,0.2885209273195681,0.06134279567195297,5.580902001383947,30.0
115,3.8333333333333295,track,1,322.0825274016763,239.09490651192777,322.07776814214867,239.09009751955546,1,0.006765867194122276,2.2682687178654715,0.7382751997939013,247.5231933759476,0.3087833682004685,0.09464682054329461,5.265068999506184,30.0
116,3.8666666666666627,track,1,319.93809380508145,242.8968230084691,319.9409573288567,242.90209995522287,1,0.006003826734127946,2.9027004990388336,0.655092003957367,316.70787773729046,0.20330546860407098,0.2883518366116159,7.184973001130857,30.0
117,3.899999999999996,track,1,319.9709806969815,237.68078766679622,319.97151892368674,237.6996018009661,1,0.018821831275096908,2.3005745034287424,2.0536126579745644,251.01109953041248,0.1992664724242619,0.022664343348776553,6.184575999213848,30.0
118,3.933333333333329,track,1,322.9875610072129,241.32756014339395,322.98680308197527,241.31112897546132,1,0.016448639162446137,3.261909232457457,1.7946787702144964,355.95345150110154,0.35265251977691514,0.2028519616077078,6.073226000808063,30.0
119,3.9666666666666623,track,1,322.19541773138724,242.53848152800035,322.1827371237232,242.56316003795337,1,0.027745750381464932,3.3666200753040925,3.027395709276573,367.352641729751,0.3196214319648575,0.2695152833425944,6.220977998964372,30.0
120,3.9999999999999956,track,1,319.42795931616536,237.2659164682969,319.403523220936,237.2526458749735,1,0.027807038627179505,2.811358966098552,3.0343869104198715,306.74421792351006,0.17988577654472135,3.4674263211798007e-06,22.808695001003798,30.0
121,4.033333333333329,track,1,318.8015076459186,241.0082705147534,318.81121819499776,241.00746601376682,1,0.009743817796745892,1.5582650444643789,1.0633162335650659,170.0367839773686,0.14138384292229877,0.18384744936680925,8.20988200030115,30.0
122,4.066666666666662,track,1,319.57623231055527,240.31574847448826,319.6007391429205,240.2973682499587,1,0.030633600609999524,0.4978324096313761,3.3427514058326007,54.323713356067394,0.19552649059581992,0.13236960030097847,5.830801999763935,30.0
