frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
24,0.7999999999999999,track,1,322.1908053923263,240.50998098859316,322.17970441743046,240.52060307187185,1,0.015364253864652549,2.241012919598692,1.6765186384704738,244.55357304679617,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,54.35041809082031,0.2911032781531661,0.22640500838879662,4.684692999944673,30.0
25,0.8333333333333333,track,1,323.2318740565021,240.7391416864352,323.22022235877967,240.75473377760682,1,0.01946472108503924,3.307484711233769,2.123892059537404,360.9338663112759,11.055812783082736,2735.54642971775,841.7766924784743,0,0.8020833333333334,0.25,54.107452392578125,0.35091134618405423,0.2345437731604446,6.068213999697036,30.0
26,0.8666666666666666,track,1,321.4816658729815,243.3491060219057,321.4586197982205,243.3296901532542,1,0.030134656417180626,3.6351627518501695,3.288273722162788,396.6366945900703,11.055812783082736,2720.6692503761265,841.7766924784743,0,0.8020833333333334,0.25,59.10747146606445,0.26829597403327166,0.37076965981900656,4.6584749998146435,30.0
27,0.8999999999999999,track,1,322.01649838882923,238.92575725026853,322.01712577555554,238.92754861363665,1,0.0018980507951488006,2.28450177730796,0.20709655504725713,249.29197926391524,10.464157913908982,2898.076413627633,841.7766924784743,0,0.8953488372093024,0.25,86.5205078125,0.2996404261137927,0.14474951005795206,3.99503900007403,30.0
28,0.9333333333333332,track,1,322.99584559459925,242.51666089665918,322.9978368056736,242.53849366216446,1,0.02192337955588164,3.9282280466261743,2.3920194187904413,428.6454859419004,10.464157913908982,2873.572251490483,841.7766924784743,0,0.8953488372093024,0.25,52.535072326660156,0.35771563576052,0.32462733993980075,4.010189999917202,30.0
29,0.9666666666666666,track,1,324.76355701508015,243.34844229356608,324.7778544206667,243.32889003983905,1,0.024222023703899878,5.823177977910684,2.642979902055907,635.4313016652296,11.055812783082736,2727.4287061667114,841.7766924784743,0,0.8020833333333334,0.25,99.21034240722656,0.4638019511245175,0.3755941695257742,5.149228000391304,30.0
30,0.9999999999999999,track,1,321.45312432338807,239.5842896115706,321.4267841839967,239.60970141022813,1,0.0366000335268716,1.4792045486953478,3.993724336305084,161.41975444828446,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,117.25048065185547,0.3083357600375054,0.20810285079327148,10.306080999725964,30.0
31,1.0333333333333332,track,1,319.2823407292072,242.60555339301933,319.2650403434902,242.62721723478285,1,0.027724093960132607,2.7280828608084824,3.0251298092991714,297.65951500576455,11.055812783082736,2726.4142241113773,841.7766924784743,0,0.8020833333333334,0.25,174.32427978515625,0.19615586011075423,0.3421629817922186,5.361635000099341,30.0
32,1.0666666666666667,track,1,319.8088063384855,241.55526691778152,319.81940115284897,241.5788859469351,1,0.02588645648892645,1.589181165575968,2.824503712466238,173.39278542349064,11.055812783082736,2720.433684399212,841.7766924784743,0,0.8020833333333334,0.25,34.4749641418457,0.2245709568862702,0.2941169454755084,3.786830000080954,30.0
33,1.1,track,1,322.24109114526954,239.55107166053259,322.22686293982747,239.57609662619302,1,0.028786989012531482,2.266850816243094,3.1410272719940235,247.37400372171155,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,69.79624938964844,0.3365080976780515,0.21338570031985998,3.7438219997056876,30.0
34,1.1333333333333335,track,1,321.60973922068933,242.0373653937638,321.6326722179906,242.03358001940478,1,0.0232433092363768,2.60788540137804,2.536469928635156,284.5609983731504,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,17.649066925048828,0.3065064024329699,0.31648175347489504,3.8879409999026393,30.0
35,1.166666666666667,track,1,319.83875274559625,239.1901890692967,319.8480910158589,239.18182272330432,1,0.01253790400198726,0.8321600780883023,1.3681206273926847,90.79586496023597,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,61.87449645996094,0.22129937499112198,0.16866574371624846,4.659802000333002,30.0
36,1.2000000000000004,track,1,320.5300844704353,240.8294996751137,320.55707399472,240.83895503786812,1,0.02859787240214983,1.007063548718539,3.1207509256748125,109.88467380878282,11.055812783082736,2719.020288537724,841.7766924784743,0,0.8020833333333334,0.25,3.043806314468384,0.24207237138574633,0.24593919565238176,3.814899000190053,30.0
37,1.2333333333333338,track,1,323.643199792558,244.0414883962142,323.66291635521566,244.03827059501077,1,0.01997741443776684,5.4520258275099,2.1800728379602057,594.9073388568781,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,253.22808837890625,0.40381846524201503,0.41580589765247733,3.778095999678044,30.0
38,1.2666666666666673,track,1,323.42376768944473,237.87536244428094,323.4014412217382,237.88286688213066,1,0.023553932743624988,4.006501594124106,2.5703326923148744,437.19739272570484,11.055812783082736,2724.763352646581,841.7766924784743,0,0.8020833333333334,0.25,195.77772521972656,0.4049240222300252,0.10189623270454094,4.09193099994809,30.0
39,1.3000000000000007,track,1,319.5083142573317,242.29024316503262,319.51880908273984,242.2731699076719,1,0.020040895121055828,2.3235417207355566,2.186728597814839,253.5189330455119,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,132.11846923828125,0.23446043497537364,0.32216748932639694,4.745174000163388,30.0
40,1.3333333333333341,track,1,319.14136601845036,241.53848152800035,319.1336700756733,241.5629269447138,1,0.0256282253291639,1.786971788332522,2.7962893073029917,194.98107485337792,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,52.65381622314453,0.18321034603302971,0.28844359740404035,3.8118630000099074,30.0
41,1.3666666666666676,track,1,321.1782614328281,238.68078766679622,321.1674301397984,238.6990722960461,1,0.021251931100504416,1.7479433692841657,2.3188628441002073,190.72973995383296,11.055812783082736,2730.6593221637113,841.7766924784743,0,0.8020833333333334,0.25,74.69091033935547,0.2809563612846392,0.13891746934924004,3.644698999778484,30.0
42,1.400000000000001,track,1,320.31129750529635,244.3777076397596,320.292654527771,244.35618952581603,1,0.0284708594654076,4.366008916327839,3.106634956487388,476.36687391640913,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,179.50125122070312,0.2172607708489405,0.4319277916786174,4.264830000010988,30.0
43,1.4333333333333345,track,1,320.03321655637734,241.39444660698067,320.0325309278244,241.37113745925126,1,0.02331922928366069,1.3715233112955505,2.5443149542768215,149.64418826805883,11.055812783082736,2729.578954398037,841.7766924784743,0,0.8020833333333334,0.25,3.525170087814331,0.2106249924104915,0.29075815021413554,4.1945709999708924,30.0
44,1.466666666666668,track,1,320.13279730255476,238.6306575022695,320.12528171975623,238.64912086893037,1,0.019934389713652165,1.3566760615801121,2.1750564455534374,148.0244439545181,11.055812783082736,2729.4110657175206,841.7766924784743,0,0.8020833333333334,0.25,110.39712524414062,0.20400597957192465,0.1468154633893999,3.7322099997254554,30.0
45,1.5000000000000013,track,1,321.0701724212065,243.88854968396612,321.06825491552786,243.89514146781153,1,0.006865015826073103,4.038972099286448,0.7490384565803786,440.68964687484373,11.055812783082736,2739.2789625523865,841.7766924784743,0,0.8020833333333334,0.25,122.4368896484375,0.25482601161748036,0.41657031230352826,3.829029999906197,30.0
46,1.5333333333333348,track,1,324.32756014339395,237.97097568349673,324.3082579761708,237.97395057209587,1,0.01953006967953679,4.760878393064669,2.131256473063264,519.5255321680933,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,340.9351501464844,0.4292264269452528,0.1153997735333337,4.55115599970668,30.0
47,1.5666666666666682,track,1,321.9669435716438,240.16115008823655,321.9670885565022,240.1540529195197,1,0.007098649477516316,1.97311167730931,0.7745195330310661,215.3203198276472,11.055812783082736,2734.871776720789,841.7766924784743,0,0.8020833333333334,0.25,0.5699833631515503,0.322030327086427,0.20848649763856344,4.0444100000058825,30.0
48,1.6000000000000016,track,1,320.7391416864352,243.0372654733664,320.75104294556377,243.03410128959285,1,0.012314707783731359,3.1256737100327863,1.3438562517385055,341.0395152873792,11.055812783082736,2730.798587383458,841.7766924784743,0,0.8020833333333334,0.25,108.79048919677734,0.2644952827900646,0.36472430587890337,3.7000870001975272,30.0
49,1.633333333333335,track,1,321.8673975914016,238.70164458065352,321.873410865393,238.7182158979449,1,0.017628613696697614,2.269942456286885,1.9234626277524727,247.69888452695952,11.055812783082736,2728.678493591226,841.7766924784743,0,0.8020833333333334,0.25,67.20542907714844,0.3260190245986584,0.14299884985287717,3.694820999953663,30.0
50,1.6666666666666685,track,1,322.751542078247,243.26502178320322,322.76634792097843,243.24939780668842,1,0.021524906994537518,4.26746610133147,2.3487369980233046,465.64947332270924,11.055812783082736,2735.3104541792795,841.7766924784743,0,0.8020833333333334,0.25,99.99324798583984,0.3797669845004914,0.37525751954447983,4.288901999643713,30.0
51,1.700000000000002,track,1,321.05795851481304,241.50166026995558,321.055309479563,241.50281528133178,1,0.0028898856439531447,1.8363365343694018,0.31535675946394637,200.37078094523395,11.055812783082736,2739.197950003308,841.7766924784743,0,0.8020833333333334,0.25,26.235557556152344,0.30014790710533656,0.292988010025494,4.23181799988015,30.0
52,1.7333333333333354,track,1,317.29418619707366,238.24860805386507,317.27929672303253,238.2358234003775,1,0.019625080942974254,3.2426139757851367,2.1414723365858026,353.8394152281656,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,360.5103454589844,0.10004639656985259,0.12267057711633259,3.915226999652077,30.0
53,1.7666666666666688,track,1,318.9462231223338,244.2151075106649,318.94964278038765,244.20503856362825,1,0.010633802501087686,4.33423575851528,1.1602540675281383,472.90472629900984,11.055812783082736,2730.2352941176464,841.7766924784743,0,0.8020833333333334,0.25,177.39163208007812,0.1676279876054688,0.4278801096878765,3.7496589998227137,30.0
54,1.8000000000000023,track,1,320.546875676612,240.04157103884293,320.5737087623038,240.04076418377872,1,0.026845213778966703,0.5751551639543,2.9295480259565885,62.76513419825336,11.055812783082736,2724.691554948113,841.7766924784743,0,0.8020833333333334,0.25,49.255638122558594,0.23904241741330345,0.2195320705424199,5.018397999720037,30.0
55,1.8333333333333357,track,1,323.83788698852567,240.55107166053259,323.8463935852453,240.57540963432257,1,0.025781760140703176,3.8891952715038114,2.8130505966007835,424.4161094547454,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,198.10372924804688,0.40973578657513593,0.2448997976952531,3.995231999851967,30.0
56,1.8666666666666691,track,1,321.13214608336557,243.89263130726545,321.12547910643707,243.89680881687082,1,0.007867665973343504,4.056084586675741,0.8585348530666894,442.5573331837967,11.055812783082736,2739.685223707278,841.7766924784743,0,0.8020833333333334,0.25,85.30747985839844,0.27880005691805576,0.4217271844177247,3.7361509998845577,30.0
57,1.9000000000000026,track,1,320.20264506957307,237.17783138758455,320.1910769675012,237.16792233154456,1,0.01523188685451144,2.8385162193782616,1.6620911330262063,309.70508585130625,11.055812783082736,2735.678285280554,841.7766924784743,0,0.8020833333333334,0.25,274.6523132324219,0.2197301740480178,0.07820116847074704,3.7396220000118774,30.0
58,1.933333333333336,track,1,322.73898407492123,241.29001769453197,322.7534379512392,241.27464469993424,1,0.02110079390727686,3.0341621021947547,2.302457487181693,331.0998369790012,11.055812783082736,2733.8946009484575,841.7766924784743,0,0.8020833333333334,0.25,50.06077575683594,0.36157260727483964,0.2782728390833037,4.504272999838577,30.0
59,1.9666666666666694,track,1,323.1489976287993,241.75994826471222,323.1419027700531,241.77424100217468,1,0.0159567968213921,3.6082522293023116,1.7410753539680686,393.7422585245342,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,38.275146484375,0.3934294233182828,0.30356783789300146,3.8985500000308093,30.0
60,2.0000000000000027,track,1,319.8591099408642,237.70164458065352,319.86477995497694,237.7170417385703,1,0.016407971597752053,2.2869593096524943,1.7902789756111293,249.52572123520372,11.055812783082736,2733.0855604162034,841.7766924784743,0,0.8020833333333334,0.25,177.03292846679688,0.23776634958211978,0.0896292225231898,10.578348999843001,30.0
61,2.033333333333336,track,1,318.3484422935661,243.76355701508015,318.331211859291,243.77669700474144,1,0.021669037671476727,4.128957994966039,2.3645308647483234,450.51542983601615,11.055812783082736,2735.9139875409496,841.7766924784743,0,0.8020833333333334,0.25,296.1659851074219,0.14517007329913714,0.39576212911136976,4.495017999943229,30.0
62,2.066666666666669,track,1,321.4401574462563,240.45884337557854,321.4062401962244,240.42541280857517,1,0.04762334154479543,1.4691792086662212,5.196556335361884,160.3253233509026,11.055812783082736,2723.9589538920145,841.7766924784743,0,0.8020833333333334,0.25,19.39495086669922,0.2958202653515119,0.20871903052812907,3.8288219998321438,30.0
63,2.1000000000000023,track,1,320.5357770632369,239.25414790996786,320.5034394992874,239.2230241481293,1,0.044882141138411616,0.9258200709819244,4.897452903413116,101.01969275248122,11.055812783082736,2750.114997490462,841.7766924784743,0,0.8020833333333334,0.25,25.776525497436523,0.24807708063378675,0.16441387013359707,3.6995149998801935,30.0
64,2.1333333333333355,track,1,321.14136463304527,242.7028247130143,321.11348260868704,242.69217224835143,1,0.029847651259473452,2.913354584433906,3.257122730478468,317.8785562738969,11.055812783082736,2741.099437269651,841.7766924784743,0,0.8020833333333334,0.25,72.36085510253906,0.27696347128870974,0.3398969891137096,3.9223759999913455,30.0
65,2.1666666666666687,track,1,320.4098424013398,238.72482500966203,320.3749193485605,238.70561880222294,1,0.03985596592252237,1.3475856941522553,4.349198549776846,147.03441122217976,11.055812783082736,2745.98884290825,841.7766924784743,0,0.8020833333333334,0.25,59.978946685791016,0.2163233757468423,0.13620566316638505,4.593786999976146,30.0
66,2.200000000000002,track,1,319.48081797482496,239.54100614340337,319.45221762601386,239.5342034855944,1,0.029398233031636477,0.7190493182545306,3.2081223230975917,78.4621328638716,11.055812783082736,2735.317483461099,841.7766924784743,0,0.8020833333333334,0.25,12.688484191894531,0.18288657842672837,0.19240281931663544,3.8735100001758838,30.0
67,2.233333333333335,track,1,322.88488715686697,242.91777654061923,322.88882914070723,242.91205852187613,1,0.006945140383267673,4.101879890858664,0.7578137482824054,447.5873755919371,11.055812783082736,2750.3505634673766,841.7766924784743,0,0.8020833333333334,0.25,193.15028381347656,0.3563779190936082,0.3427971423357819,3.712768999776017,30.0
68,2.2666666666666684,track,1,322.80364294018864,237.6258881281488,322.8139254063042,237.63785192071055,1,0.015775342845012526,3.6739515158389064,1.7213460882083231,400.89931330633743,11.055812783082736,2736.856796582532,841.7766924784743,0,0.8020833333333334,0.25,143.70904541015625,0.3620720325310181,0.0701313673993372,4.5043610002721834,30.0
69,2.3000000000000016,track,1,321.27297402093836,241.40946103140752,321.262759845883,241.38614656024652,1,0.025453760774756574,1.8750905884403912,2.7772884998044125,204.6038901426622,11.055812783082736,2737.026969242212,841.7766924784743,0,0.8020833333333334,0.25,40.24756622314453,0.2914255246698826,0.2556892482517186,4.091321000032622,30.0
70,2.333333333333335,track,1,318.9420814479638,242.58215901745314,318.9514129783199,242.60229569964258,1,0.022193770035438678,2.8056153782038926,2.421593955042261,306.12269426987086,11.055812783082736,2739.4956808445327,841.7766924784743,0,0.8020833333333334,0.25,146.1485137939453,0.1700805683474374,0.3210481317205779,3.735288999905606,30.0
71,2.366666666666668,track,1,321.3576997630842,237.9565797975447,321.3467237214543,237.96206283158926,1,0.012269358263410787,2.4427142043877415,1.3388756125833274,266.5340746685275,11.055812783082736,2739.0860627948055,841.7766924784743,0,0.8020833333333334,0.25,111.35859680175781,0.2892958876552313,0.08361427582183986,3.7164640002629312,30.0
72,2.4000000000000012,track,1,321.5970975913443,244.16280966897085,321.6475153948643,244.15889789197763,1,0.050569327769135676,4.473336411696621,5.5184929153449005,488.0885508893598,11.055812783082736,2744.8706734359794,841.7766924784743,0,0.8020833333333334,0.25,186.35011291503906,0.3038734552561745,0.4017578919921476,4.512769000029948,30.0
73,2.4333333333333345,track,1,319.8855030730219,240.27644303090213,319.9057926016444,240.27273581086388,1,0.020625432168474827,0.28854784080375045,2.2507869565372225,31.483476377377116,11.055812783082736,2740.117647058823,841.7766924784743,0,0.8020833333333334,0.25,41.160614013671875,0.22161511875746626,0.19802175431617053,3.955732000122225,30.0
74,2.4666666666666677,track,1,319.5561892417369,238.3235255994815,319.57957991402986,238.31424603750656,1,0.02516413759230232,1.7373886930533011,2.746030601776983,189.56498824164743,11.055812783082736,2737.7344855842675,841.7766924784743,0,0.8020833333333334,0.25,106.22457885742188,0.2156823949843234,0.1061446537255709,3.810331999829941,30.0
75,2.500000000000001,track,1,321.26779966525044,243.86747349899144,321.25652020540724,243.9010454801571,1,0.035416156394249984,4.098414189031028,3.86425528216662,447.1772457190526,11.055812783082736,2749.7647058823522,841.7766924784743,0,0.8020833333333334,0.25,153.0074462890625,0.2772371652839921,0.390421577509684,3.776192999794148,30.0
76,2.533333333333334,track,1,323.96277306217416,237.5842991942781,323.96617048852295,237.6281995621432,1,0.04403163413374872,4.621249361487435,4.804208173193472,504.2812946178365,11.055812783082736,2750.0654393905306,841.7766924784743,0,0.8020833333333334,0.25,300.040283203125,0.422343099015993,0.07065923658226783,4.311788999984856,30.0
77,2.5666666666666673,track,1,321.4447330822185,241.58851798934927,321.4206563154464,241.61148524403848,1,0.033274396856363596,2.1482897985075367,3.6308409691378967,234.4138380497781,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,25.446269989013672,0.3041578712559614,0.26856719282026775,3.656071999557753,30.0
78,2.6000000000000005,track,1,320.3986331588737,243.08304857476534,320.3759474253857,243.07902124270595,1,0.023040440694686304,3.1018878573682516,2.5143296840901517,338.4416716470494,11.055812783082736,2728.7031391021096,841.7766924784743,0,0.8020833333333334,0.25,84.77197265625,0.23161098458648788,0.3523101903083177,3.8061300001572818,30.0
79,2.6333333333333337,track,1,320.69330397616886,239.13676984846524,320.71146594542984,239.12792198749548,1,0.0202025189314744,1.1254793873724203,2.2045732666226505,122.80753650065223,11.055812783082736,2729.7857287706665,841.7766924784743,0,0.8020833333333334,0.25,76.26543426513672,0.2647165308530262,0.15387611921519068,3.7318439999580733,30.0
80,2.666666666666667,track,1,320.8347036287719,240.9669407257544,320.84413981347416,240.96843678424534,1,0.009554044836815741,1.2846952283602688,1.0426035569754815,140.18129440884513,11.055812783082736,2733.0588235294113,841.7766924784743,0,0.8020833333333334,0.25,1.629680871963501,0.2707620622047652,0.24384850051474208,4.969328000242967,30.0
81,2.7,track,1,320.7338992593876,240.53848152800035,320.7486532839746,240.564896553979,1,0.030256153737147747,0.9378645191621681,3.3013281604171567,102.34012071142153,11.055812783082736,2722.6408036204143,841.7766924784743,0,0.8020833333333334,0.25,2.1389291286468506,0.2641272549370213,0.22156424306080016,4.117295000014565,30.0
82,2.7333333333333334,track,1,317.47411514967723,238.64649309015292,317.4458785208942,238.66572883556432,1,0.034166081229233106,2.8816342707349376,3.728245482445494,314.453275421596,11.055812783082736,2718.7847225608093,841.7766924784743,0,0.8020833333333334,0.25,160.06588745117188,0.08742770749609965,0.11849634040387066,3.684582000005321,30.0
83,2.7666666666666666,track,1,318.9917059052227,242.66408916151886,318.9910268799629,242.68184689947861,1,0.017770715594787708,2.865367262533812,1.9389276777149218,312.6413922598761,10.464157913908982,2884.2513926027523,841.7766924784743,0,0.8953488372093024,0.25,86.03429412841797,0.1481117838764252,0.3211709261227875,3.663449999748991,30.0
84,2.8,track,1,321.51164901664146,239.53939917873353,321.5255848525494,239.5647619693484,1,0.02893922373228545,1.5864555731736232,3.157631150177161,173.12346152207706,11.055812783082736,2717.067955694533,841.7766924784743,0,0.8020833333333334,0.25,96.53070068359375,0.2694515594266844,0.18692330859357975,4.3434560002424405,30.0
85,2.833333333333333,track,1,322.49001901140684,238.82163843760802,322.47770144372225,238.82946421185648,1,0.014593327799111384,2.7402843785906823,1.592450444526314,299.0304149168429,11.055812783082736,2724.395144855419,841.7766924784743,0,0.8020833333333334,0.25,109.59956359863281,0.32279515936623837,0.1191335575608349,3.932027999780985,30.0
