frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
37,1.2333333333333338,track,1,321.4525684289464,239.8548931383577,322.3764567834846,238.60500513670365,1,1.5542810905142412,2.755641034749137,169.59515710538116,300.70224735103693,0.22158070892421333,-0.0054276922343113815,54.34750099993835,30.0
38,1.2666666666666673,track,1,321.6741042694701,239.47178717013517,322.3522564117475,238.77940661689627,1,0.9691651864253159,2.6500864954721246,105.75288101825485,289.18614867985644,0.2376387420268074,-0.03556268941992189,53.29529800110322,30.0
39,1.3000000000000007,track,1,321.88422455438945,239.60269865067465,322.24192192083115,239.11838581155496,1,0.6020849874357496,2.4090366282750506,65.69641219115213,262.8856508583878,0.25409424790769564,-0.01202571121169052,59.87848899894743,30.0
40,1.3333333333333341,track,1,321.9404013177598,239.61889787361486,322.0433205995737,239.33569052623034,1,0.30132835940492975,2.148596320759744,32.87801744804418,234.46675193123005,0.2634342023415898,-0.013946186701901871,56.80861799919512,30.0
41,1.3666666666666676,track,1,321.681839151161,239.73227741042595,321.79438920494795,239.56709214545367,1,0.1998841823942229,1.845871563614769,21.810193478142043,201.4332010480504,0.25651529254758365,-0.01534163864477496,62.79930900018371,30.0
42,1.400000000000001,track,1,321.87924230465666,239.3887134964483,321.581828834504,239.80978879895224,1,0.5155183630163239,1.5932240152195476,56.25050786984194,173.8639596030539,0.2725667511502478,-0.048457987935030436,62.61553300100786,30.0
43,1.4333333333333345,track,1,321.8008103727715,239.67309562398702,321.2831180176804,240.23295681841876,1,0.7625286431015339,1.304093833488944,83.2047965413503,142.31156735447658,0.27484530961042836,-0.019536010831449707,54.488490999574424,30.0
44,1.466666666666668,track,1,321.5563880126183,239.69939537329128,320.9716993888205,240.5057232994717,1,0.9960047747560976,1.0954249211437186,108.67875249343751,119.53634938620795,0.26790319135900953,-0.020071849387814707,54.28269000003638,30.0
45,1.5000000000000013,track,1,321.85417338059943,240.15936190783114,320.6967370634759,240.78519471925006,1,1.3157984405086558,1.0497491523022002,143.5838926150428,114.54500772229872,0.28837351240483444,-0.020191102368157944,52.84946199935803,30.0
46,1.5333333333333348,track,1,321.6220606060606,239.96533333333332,320.312018544799,241.0691473722219,1,1.7130719876064757,1.1137466838682228,186.9293019340623,121.52037564798783,0.28197427968686994,-0.01999992425639623,52.49676299899875,30.0
47,1.5666666666666682,track,1,321.26940850277265,240.36621996303143,319.9608353053907,241.3559236673782,1,1.640694132159982,1.356489168795744,179.0331105639172,148.00384995409658,0.26810772560010976,-0.01938666022626139,53.80520200014871,30.0
48,1.6000000000000016,track,1,321.2622069262207,240.47988814798882,319.68300025167946,241.6432704785999,1,1.9614668409365688,1.6735670605844386,214.03639867280006,182.6007286134314,0.27069216251348394,-0.018369752074845758,61.6066900001897,30.0
49,1.633333333333335,track,1,321.3810307920303,240.4949777704594,319.39076196420024,241.92903299333898,1,2.4530968976581824,2.0229531071321185,267.68383224615656,220.72393670615824,0.2795152308387686,-0.017010288528297116,53.44111500016879,30.0
50,1.6666666666666685,track,1,321.09464012251146,240.86385911179173,319.05083494817654,242.21138216292889,1,2.4480518711792434,2.406475714841739,267.13515336583185,262.5730246313936,0.26706294642300826,0.03002047261448118,60.03610799962189,30.0
51,1.700000000000002,track,1,320.8776693909834,240.975217505932,318.77667496467393,242.24673560432916,1,2.455796378760858,2.558191747663933,267.98190805973513,279.13054322443946,0.25683617410402404,0.04109422826909343,57.85465900044073,30.0
52,1.7333333333333354,track,1,320.93222702551947,240.92190768372612,318.5563998361242,242.22686184167173,1,2.7106198900268605,2.6538453412050567,295.790719548156,289.5710004368735,0.2595922354270471,0.04427229622013934,52.889630000208854,30.0
53,1.7666666666666688,track,1,320.45477202756194,240.86453599179006,318.32075501069517,242.19386899498363,1,2.5141906971541785,2.7627748553322045,274.3534632635326,301.460647915535,0.21051133214534778,0.04719288084202241,52.62671600030444,30.0
54,1.8000000000000023,track,1,320.5411475157668,240.59021688970927,318.3461915346563,242.149128051733,1,2.692217630522235,2.711795313586189,293.77720493777076,295.898137963488,0.2348306369489016,0.038513011166950814,55.58288599968364,30.0
55,1.8333333333333357,track,1,320.62063296341967,240.86765310316483,318.2412288741907,242.15450580201195,1,2.7050977225175457,2.78121756140789,295.188410271661,303.474670341587,0.2365753096597436,0.057670689611920796,57.596628001192585,30.0
56,1.8666666666666691,track,1,320.5063673143216,241.03002838782007,318.12625231750053,242.0615329805105,1,2.59402180461808,2.785829967425257,283.07090184944354,303.98079322622874,0.22827009542161844,0.07177071258457174,49.98621999948227,30.0
57,1.9000000000000026,track,1,319.9332945905823,240.89272566847018,318.0548485198983,241.89718136525914,1,2.1301387014182755,2.717151341612816,232.4473124086586,296.4899705804214,0.19863895182803742,0.07062955094034551,53.955800000039744,30.0
58,1.933333333333336,track,1,320.40777080062793,240.69152276295134,318.14074303755,241.7427348472662,1,2.498892099466419,2.5483251755407377,272.6890246632454,278.06898764976705,0.19361462467473742,0.06545599142840698,48.26943999978539,30.0
59,1.9666666666666694,track,1,320.12755919277504,240.4986104782954,318.2526867905394,241.61969707911317,1,2.1844865967082177,2.3825452944368393,238.3761870904386,259.979620377233,0.18842939497530736,0.03360715386552504,51.62247299995215,30.0
60,2.0000000000000027,track,1,319.8380910554824,240.94276094276094,318.39152520851144,241.67033369861963,1,1.619232801264402,2.3188802943659037,176.6963268536047,253.030044540887,0.18302371243834456,0.08453382236827026,80.4212879993429,30.0
61,2.033333333333336,track,1,319.92599067599065,240.66375291375292,318.55842133110923,241.45317278594086,1,1.579059735305991,2.0469148014512033,172.31103205864656,223.35448483117824,0.17756489709307516,0.07459246759396643,53.33099799827323,30.0
62,2.066666666666669,track,1,319.72536608408126,240.78645882538183,318.7536458330719,241.29284120204386,1,1.0957478531192981,1.7957831392240031,119.57157793741405,195.95109663770475,0.17204190150551643,0.0843825936871183,54.36803299926396,30.0
63,2.1000000000000023,track,1,319.45407448893866,241.01512181461777,318.9775283175111,241.0841017434725,1,0.4815127039726783,1.4902096938658755,52.54603920614715,162.60741687457323,0.13787248691935486,0.09998003641967329,51.05008800092037,30.0
64,2.1333333333333355,track,1,319.60714285714283,240.79472630173564,319.38283700310535,240.79597937369635,1,0.2243093541179744,1.0072106671824053,24.478297352071348,109.90208368454643,0.15892832989481656,0.09265229144660317,47.97537900049065,30.0
65,2.1666666666666687,track,1,319.6189380870232,240.53670691968563,319.67502450921984,240.55073903709808,1,0.057815111120683424,0.6394705283213062,6.3091469508982625,69.77455829872186,0.15347869862238447,0.08222464108361821,45.821423998859245,30.0
66,2.200000000000002,track,1,319.5931259725394,240.34635006441763,319.99544070068555,240.36491079681298,1,0.40274264893399986,0.36493927829287093,43.95024337272643,39.81779824603982,0.14818935557791565,0.05596568578972975,59.447347000968875,30.0
67,2.233333333333335,track,1,319.62383671506205,240.82538936807697,320.34321805175114,240.32292547132863,1,0.8774847435209888,0.4712531072371455,95.75205146681967,51.422336190669924,0.1431088699503966,0.09885153221188883,53.17364099937549,30.0
68,2.2666666666666684,track,1,319.767873100983,240.78194816800715,320.7172300104205,240.05600793484734,1,1.1951015704185148,0.7194134948787562,130.4097790453432,78.50764283846027,0.13833282203070354,0.09901685887796041,54.929631000049994,30.0
69,2.3000000000000016,track,1,319.8322635135135,240.8251689189189,321.11584027271556,239.79199806728593,1,1.6477291359406252,1.1350613720088976,179.79983739705162,123.86556169649967,0.1339882534525658,0.1034303308024143,65.0442660007684,30.0
70,2.333333333333335,track,1,320.01534398128535,240.5725032589401,321.5367349889905,239.5082361597132,1,1.856689273094136,1.613501193368379,202.60384673474883,176.07428867357774,0.13003336414911593,0.09231871056835406,75.64572699993732,30.0
71,2.366666666666668,track,1,319.57602085143355,240.49087749782797,321.9778232531389,239.28751972734926,1,2.6863962292649886,2.102239986198887,293.14898866669574,229.40730594689666,0.12633964806290565,0.06332209123363129,70.73380300062126,30.0
72,2.4000000000000012,track,1,320.0899987637532,240.07479292866856,322.43769953468563,239.22523241373324,1,2.496688202073668,2.5578592287567714,272.4514892431656,279.1279799939998,0.123057058449547,0.06186794263811468,57.618479999291594,30.0
73,2.4333333333333345,track,1,320.50266343825666,240.38353510895882,322.9141585625903,239.17447798125363,1,2.6976152195484655,3.0288292674486113,294.3732247591311,330.5239008651713,0.14659017658499485,0.06019289789812297,58.0452089998289,30.0
74,2.4666666666666677,track,1,320.6399460188934,240.5118758434548,323.26417064261113,239.13643144037326,1,2.96283684695847,3.3764716260114183,323.3142936859396,368.461284739415,0.15350848277292684,0.08517058037232789,53.74868599938054,30.0
75,2.500000000000001,track,1,320.8705531328896,239.91760385586412,323.5763355292984,238.96894176837236,1,2.867266665826506,3.721996358828016,312.8912595888935,406.1662404033233,0.16648366599088185,0.058069046174697485,60.68024200067157,30.0
76,2.533333333333334,track,1,320.5410736579276,240.28863920099874,323.81833731320626,238.94976160135423,1,3.54020483772342,3.9601389535486273,386.3235175444551,432.154256767298,0.1513392077511498,0.05589073677448664,52.68575999980385,30.0
77,2.5666666666666673,track,1,320.83173996175907,239.97992351816444,324.1401348608458,238.94596384572014,1,3.466201005790683,4.272201877313372,378.2515038344831,466.20922519636815,0.16783970707534823,0.05353673414542249,50.59359100050642,30.0
78,2.6000000000000005,track,1,321.2929630403007,239.79828774274378,324.37294252144375,238.9584822621805,1,3.1924202181802763,4.495262561190776,348.37620951953994,490.55161662743456,0.194762751358262,0.050994198913201234,50.44443499900808,30.0
79,2.6333333333333337,track,1,321.04374865966116,239.9710486811066,324.4611608557568,238.98831904631447,1,3.555905461780723,4.574434886735951,388.04142534026806,499.1918256886801,0.18642081294596644,0.04841912044873047,53.41769700135046,30.0
80,2.666666666666667,track,1,321.35146916370684,239.8832741362609,324.5928572498042,239.0356444086325,1,3.350383989911187,4.6930075030496825,365.6145062441453,512.1318404236134,0.2066025470205404,0.045812236140409086,50.94576299961773,30.0
81,2.7,track,1,321.2765589911902,240.09967179132838,324.61589293988163,239.10062458518587,1,3.4855769308658595,4.702695372785823,380.36636586574065,513.1895596517235,0.20801132447024717,0.043297735890163724,52.69048300033319,30.0
82,2.7333333333333334,track,1,321.61251571448526,239.6876658751222,324.6303778622673,239.18276342420074,1,3.059806926582509,4.701943722355618,333.9071295464672,513.1081151361902,0.23084796175941297,0.04075018311969862,60.57597200015152,30.0
83,2.7666666666666666,track,1,321.5141583054627,239.86532887402453,324.52201761028846,239.28223372734226,1,3.0638566460772076,4.578627708159282,334.34853153468794,499.6515346311648,0.2322309106034384,0.038283215183967385,60.24562600032368,30.0
84,2.8,track,1,321.6546311702718,239.6832501386578,324.40521937978724,239.39860218877743,1,2.765277554549731,4.446081095908663,301.76695836843646,485.1876749810258,0.24581115256988387,0.03585762159187538,53.54412000087905,30.0
85,2.833333333333333,track,1,321.7282797567333,239.57841007819286,324.2149184767161,239.53164458372532,1,2.487078433662784,4.240860120461006,271.4083669970675,462.7930221672305,0.25638323127295215,0.03346632262933341,53.254549000484985,30.0
86,2.8666666666666663,track,1,321.6994697773065,239.8693531283139,323.9671459863582,239.68117440435367,1,2.275470637307921,3.979936813256884,248.3158780194025,434.3196524443192,0.2617040795642609,0.031337601615534845,57.640911001726636,30.0
87,2.8999999999999995,track,1,321.82591178965225,240.00932994062765,323.689896030869,239.84578759030728,1,1.871144930745015,3.6931171367729725,204.19289360317936,403.0201415262713,0.27490358312481,0.02951145211122071,56.177372998718056,30.0
88,2.9333333333333327,track,1,322.1671146953405,240.19780465949822,323.3411366876551,240.02386674079366,1,1.1868369888074624,3.341221930209197,129.51593420231225,364.6188581774513,0.2997653456415273,0.027945042758142545,57.23601200043049,30.0
89,2.966666666666666,track,1,321.7645808736718,239.82550177095632,322.85865682681697,240.2140228475257,1,1.1610128415263978,2.866657397173627,126.69578853177161,312.8305616714434,0.2867223882097296,0.02649446692180999,55.21901300016907,30.0
90,2.999999999999999,track,1,321.55105610117045,239.91510830082066,322.44460255177296,240.4156343629029,1,1.024183381142213,2.4796841653243984,111.76172460746551,270.60013944724193,0.28180678531415215,0.025201107521213437,68.75625499924354,30.0
91,3.0333333333333323,track,1,321.9858636715724,239.7068164213788,322.05561558132126,240.62785898910101,1,0.9236799989552442,2.149363237883653,100.78098293692906,234.5508700741499,0.3097194548435583,0.024012459607524274,48.56950199973653,30.0
92,3.0666666666666655,track,1,321.53931949738814,239.7177749541155,321.5165994182896,240.85013441340948,1,1.1325873683945082,1.738620808692763,123.57435685627462,189.7231111927566,0.29266495933921616,0.022912541620121726,49.044819999835454,30.0
93,3.0999999999999988,track,1,321.5932577939091,240.08539998895577,321.0673665781924,241.08198351687145,1,1.126827537328088,1.5198551717264404,122.95066588870947,165.84290782840296,0.2997094336880228,0.022119983345515282,51.96942099973967,30.0
94,3.133333333333332,track,1,321.23548046462514,240.29162266807464,320.5793768701915,241.32176311380692,1,1.2213358524837796,1.4431684886850362,133.26435627517597,157.46574789160914,0.2847824820551671,0.021671102750686632,47.68186900037108,30.0
95,3.166666666666665,track,1,321.39312510905603,240.48926888850113,320.16979889441654,241.56763628156307,1,1.6307676909490736,1.576805370303502,177.94761165119868,172.042443678387,0.2951785803947121,0.021501977447346228,54.725773001337075,30.0
96,3.1999999999999984,track,1,321.3756738544474,240.7604447439353,319.7035640592262,241.81810697578453,1,1.9785349539381527,1.8421148830566496,215.90141427399766,200.99040542566922,0.29659704570535406,0.061444765498241356,61.024020998956985,30.0
97,3.2333333333333316,track,1,321.0398757120663,240.8294493354048,319.2285407624429,241.8592409347201,1,2.0836038581620135,2.0129396932225987,227.36840532558358,219.6335693965213,0.280846801476,0.06825515701615041,50.58615300004021,30.0
98,3.266666666666665,track,1,321.1655801825293,240.8800521512386,318.8362831568734,241.86774017500102,1,2.530049854452138,2.200611336035835,276.09029005820946,240.11624962489924,0.28760275338678176,0.07474140461478065,57.816861000901554,30.0
99,3.299999999999998,track,1,320.7391688770999,240.57316534040672,318.4067459120922,241.8453293250144,1,2.6568022303943244,2.4379702431311525,289.9181100317566,266.0222656569603,0.2653618478039457,0.06283116242103011,53.53887799901713,30.0
100,3.3333333333333313,track,1,320.9770376150255,240.71042450970174,318.09456666425376,241.89011881687964,1,3.1145332620524115,2.6838825121259515,339.8722556952289,292.8593046680225,0.27606559049699864,0.07316447661497755,52.86003299988806,30.0
101,3.3666666666666645,track,1,320.4545852803738,240.83294392523365,317.7240283660765,241.88347212887675,1,2.925670960457877,2.954236642295264,319.2635509005533,322.3648741951628,0.2236407402883463,0.08328569372971267,52.97119699935138,30.0
102,3.3999999999999977,track,1,320.74094088733017,240.86710306881292,317.63180460403055,241.8265161836116,1,3.25379808116267,2.9907375014343867,355.0730408814125,326.3497726103346,0.2573575136015235,0.08926851525789228,51.41260799973679,30.0
103,3.433333333333331,track,1,320.4614482065035,240.83271873952395,317.35846115793447,241.74131812161193,1,3.2332772013419904,3.1638451692197234,352.8341832173283,345.2436085896814,0.215883120679456,0.09177990396748424,58.04268999963824,30.0
104,3.466666666666664,track,1,320.1430109842774,240.97157010553522,317.30500536738805,241.6463879079065,1,2.917131287393951,3.1580989872244305,318.33592501916536,344.61848418614085,0.21018346471509958,0.1032165113514444,58.74029400001746,30.0
105,3.4999999999999973,track,1,320.1263436123348,241.04845814977972,317.2806264361743,241.49411999220706,1,2.880402875378792,3.102803108601451,314.3295398695595,338.58688193425616,0.20421322745684015,0.11187217765436139,58.660741000494454,30.0
106,3.5333333333333306,track,1,320.07155054900073,240.93183948719056,317.2867552800992,241.29934163561518,1,2.808939749940001,3.0083193972902245,306.5313604327107,328.27919085947025,0.19809811319409715,0.11059745711927788,54.47896899931948,30.0
107,3.5666666666666638,track,1,320.1589734450187,240.89645339511674,317.3241524069085,241.11501043601243,1,2.84323363412809,2.898863331354216,310.27437091284673,316.33710253930855,0.1919661604200013,0.11302035930648785,56.335841998588876,30.0
108,3.599999999999997,track,1,320.03862749126773,240.90034929114444,317.3928954673363,240.92140123308525,1,2.645815777168883,2.7651354897304063,288.7309965919006,301.7460950341521,0.18587668683223085,0.1171473929542434,55.888237000544905,30.0
109,3.63333333333333,track,1,319.7346570397112,241.08877584509355,317.4927457661488,240.70942077942527,1,2.273780205818996,2.6056864038953584,248.13049751344064,284.3480405947136,0.1797488769118178,0.13083231995361252,55.124839000200154,30.0
110,3.6666666666666634,track,1,319.88929285584436,240.81185239047446,317.6238956394359,240.4280890570991,1,2.2976724840922444,2.414359578252542,250.73778561779153,263.47131632440494,0.17375911989407603,0.12056492650400058,64.11592999938875,30.0
111,3.6999999999999966,track,1,319.75142168512633,240.60080409440747,317.7855966960549,240.2051471480537,1,2.005246196070636,2.2238856411420134,218.82579413456804,242.68649645534055,0.16790994330599426,0.11238627378269707,59.30285999966145,30.0
112,3.73333333333333,track,1,319.62154740752703,240.72346955257632,317.97708708021014,240.0294504342869,1,1.7849124081227072,2.0231272844614656,194.77762089485645,220.77861795105895,0.162187702026048,0.12062825209913872,54.97661800109199,30.0
113,3.766666666666663,track,1,319.7723802099712,240.7264802942457,318.1976777257132,239.81341750919273,1,1.8202668934463606,1.811954360977703,198.6321154987455,197.73350153913472,0.1567325510267788,0.1227741165119509,61.63281599947368,30.0
114,3.7999999999999963,track,1,319.4294511378849,240.62824631860775,318.44593208894844,239.58955623228712,1,1.4304498645676471,1.6073553305397363,156.0866495665844,175.40448087779646,0.1215447095133139,0.11941663334278546,52.50523799986695,30.0
115,3.8333333333333295,track,1,319.6628743773091,240.92748661840034,318.88041247309843,239.38721300252246,1,1.7276253770162369,1.276316627906693,188.50463462279188,139.27541345555144,0.14432952368523982,0.13638029611357994,55.451266998716164,30.0
116,3.8666666666666627,track,1,319.71055006507885,240.66706174810324,319.19191935097706,239.09800354660706,1,1.6525499863217896,1.2110292883571308,180.30959139401622,132.14345084450082,0.13959855344553596,0.12491343043120762,66.58911799968337,30.0
117,3.899999999999996,track,1,320.0700648099492,240.87808723068838,319.5271915587425,238.87355248127255,1,2.0767452728948927,1.221651273715847,226.59228874802676,133.29548426746047,0.13528708724435565,0.1371019305097526,57.06662100055837,30.0
118,3.933333333333329,track,1,320.14610851452954,240.4200365779313,319.8839797437797,238.58769294742092,1,1.8509982908492448,1.4170645400326798,201.95945249683717,154.61327014612155,0.13141963455336023,0.09283220861723213,54.98382100086019,30.0
119,3.9666666666666623,track,1,320.2498919912502,240.31757013617852,320.2599038527201,238.5415305138947,1,1.7760678414103694,1.4814463387375716,193.78322131395524,161.63853998441684,0.1281517627573214,0.09104883926504742,50.87349399946106,30.0
120,3.9999999999999956,track,1,319.9684471756086,240.64807374143228,320.65175415603676,238.50846631223112,1,2.2460695404627695,1.627715030851721,245.06820088917962,177.60180305178534,0.12526813040245266,0.12300246185893939,77.27556700046989,30.0
121,4.033333333333329,track,1,320.31175099866846,240.5925432756325,321.0574694286504,238.3085646906161,1,2.4026348356810767,1.9947919686926794,262.15118391987784,217.6586466312163,0.12289019236862324,0.12034294565831238,49.325206000503385,30.0
122,4.066666666666662,track,1,320.7578363914373,240.31632262996942,321.4743407029491,238.12642398805224,1,2.3041342170728107,2.384107292241393,251.40380775144482,260.14287513289656,0.16062861208574686,0.08928281992697709,50.292410000110976,30.0
123,4.099999999999995,track,1,320.70293022502835,240.3470940586045,321.6884021566541,238.11350901439346,1,2.441322813096511,2.531708925087743,266.37557555907205,276.2515502706621,0.15899425801794312,0.08700293916401139,48.71581699990202,30.0
