frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
21,0.7,track,1,321.23365539452493,240.22399355877616,321.2197573479925,240.25309332580605,1,0.03224828892531785,1.2457384234057038,0.22235294275888276,0.007977632183882406,11.500067999804742,30.0
22,0.7333333333333333,track,1,321.4141487507263,240.16952353282974,321.19754633185084,240.29408547231253,1,0.24986453255799135,1.2331275205568553,0.231799304230976,0.007813385118078097,11.123445998237003,30.0
23,0.7666666666666666,track,1,321.30715287517535,240.42531556802243,321.1246697918116,240.3398320363632,1,0.20151305143558762,1.1748906134412112,0.22668863135234837,0.007656091250296678,12.133889998949599,30.0
24,0.7999999999999999,track,1,321.33009880028226,240.36785462244177,321.0787523179081,240.39029496292505,1,0.2523462365141927,1.147186437104594,0.22793640562254153,0.007482343099127861,16.07752000018081,30.0
25,0.8333333333333333,track,1,321.22601013876675,240.49440937483152,321.02586926881963,240.44556099378406,1,0.2060158541329966,1.1184508732574556,0.2225799984247883,0.007349347160003094,15.985717000148725,30.0
26,0.8666666666666666,track,1,320.92902430433253,240.70781965480802,321.0012300259666,240.50541172634496,1,0.21490145588479653,1.1215625609051345,0.20666381263328665,0.04434990353469219,14.674000998638803,30.0
27,0.8999999999999999,track,1,321.2211956308969,240.4579728301296,321.0611404923718,240.37180044774345,1,0.1817782353704252,1.1243908206194633,0.220647999944111,0.00983094624796264,14.985886000431492,30.0
28,0.9333333333333332,track,1,321.0581213307241,240.58356164383562,321.04611909908476,240.42616342060217,1,0.15785516856084564,1.129593037571166,0.2119426355581051,0.040433713780249764,13.710167999306577,30.0
29,0.9666666666666666,track,1,321.1556540481314,240.4600749412125,321.0771638799681,240.32118359261324,1,0.1595353039738275,1.1240288806218024,0.21647208349411703,0.01201929161498418,14.399939000213635,30.0
30,0.9999999999999999,track,1,320.9670300452008,240.50957192236106,321.0836762648105,240.3716180792021,1,0.1806588038030924,1.1456239538799302,0.20645948919033402,0.03870942910595601,33.88517099847377,30.0
31,1.0333333333333332,track,1,321.1802551303383,240.30264374191162,321.14320091190143,240.28357462289887,1,0.04167308968495791,1.1778467182636707,0.21702944646274577,0.013767553345880885,12.446217000615434,30.0
32,1.0666666666666667,track,1,321.4875161827261,240.33345663029405,321.1459513168245,240.3324226454124,1,0.3415664309371098,1.1931928744820657,0.23365794164109402,0.013596307045453464,13.569692000601208,30.0
33,1.1,track,1,321.00275245140205,240.4935489420265,321.05960238586295,240.3860507643484,1,0.12160498859965858,1.1277377393616066,0.2100399707225393,0.01339884537895888,13.196967000112636,30.0
34,1.1333333333333335,track,1,321.2164543023439,240.48623564574484,321.0987890512479,240.44459739341846,1,0.12481528501062368,1.1853287397919197,0.2214187201878789,0.013183853946672985,14.261572001487366,30.0
35,1.166666666666667,track,1,321.3108660130719,240.5390114379085,321.07684925539,240.50815458018485,1,0.2360423448123801,1.1907247356953972,0.22757631269259207,0.04117470684069517,14.01022200116131,30.0
36,1.2000000000000004,track,1,321.15905868208205,240.81505958002526,321.02161629142415,240.4262896674519,1,0.4123499189669622,1.106988133395967,0.2213239580086295,0.057439290791681925,13.66809099999955,30.0
37,1.2333333333333338,track,1,320.98410859129285,240.48485350107597,320.9992636720642,240.26154122587832,1,0.22382593399144013,1.032923859314517,0.2133903805993458,0.017637291306363594,14.494659999400028,30.0
38,1.2666666666666673,track,1,321.2946353020816,240.3325435775935,321.0187450513929,240.31292946052065,1,0.27658659405982694,1.065723382027092,0.23040011341187988,0.017508697923828826,13.780614999632235,30.0
39,1.3000000000000007,track,1,321.0026586316909,240.49858206309818,320.9470165797561,240.36886125601268,1,0.14115071992175382,1.0163164017766368,0.217048247816422,0.017323435138865747,13.84851799957687,30.0
40,1.3333333333333341,track,1,321.0273184759166,240.70524802300503,320.94599392565215,240.42963719015177,1,0.28735868468133346,1.038986343766011,0.21929814478659604,0.05407641996319326,13.195506000556634,30.0
41,1.3666666666666676,track,1,320.96937086092714,240.47744205298014,320.9324548379866,240.29825157382788,1,0.18295360222898388,0.9789923524601307,0.21733365749770833,0.019523704936767104,13.6807310009317,30.0
42,1.400000000000001,track,1,320.9257713248639,240.47967332123412,320.9288631878087,240.35499972822493,1,0.12471192569394096,0.9943900787447117,0.21591855697432566,0.019341019113398687,14.317094999569235,30.0
43,1.4333333333333345,track,1,320.82634827810267,240.50129954515918,320.9322760732566,240.41657304343312,1,0.13564393787012183,1.0211130090650629,0.21140685962504727,0.04531660048656518,14.698439999847324,30.0
44,1.466666666666668,track,1,321.13506052240393,240.42578042047143,320.95919584431886,240.34345893079,1,0.19417830121137558,1.0188330112918298,0.22800474882720584,0.020566153684220823,14.374803000464453,30.0
45,1.5000000000000013,track,1,320.7614627807685,240.6456283645814,320.89702521247705,240.4061943341842,1,0.2751469203952345,0.9847070980463329,0.20993822549585114,0.05408647432732641,14.435256000069785,30.0
46,1.5333333333333348,track,1,320.93924122828975,240.54229561884173,320.93062822398133,240.2939999114468,1,0.24844504855997004,0.9759635439919735,0.21942269066663567,0.05070239733473105,13.539990999561269,30.0
47,1.5666666666666682,track,1,320.83637039791745,240.38490145035328,320.91305345934757,240.20369715811705,1,0.1967620070926511,0.9354994130685066,0.2148336650483889,0.023963926296341545,13.530126998375636,30.0
48,1.6000000000000016,track,1,320.97860658841347,240.2764104505869,320.91934672857906,240.2598408412182,1,0.061532779412485396,0.9553615389547525,0.22274722006078815,0.023533170462474273,14.563329001248349,30.0
49,1.633333333333335,track,1,321.08183472175506,240.39338224755772,320.8828148008474,240.32212110242494,1,0.21139318750545114,0.939746762283725,0.22919418346316595,0.023028452338222215,15.540271999270772,30.0
50,1.6666666666666685,track,1,320.9448023681003,240.49051018631377,320.8112667041603,240.39093032072674,1,0.16657707877804348,0.9005443803292587,0.22345448972174706,0.022517020899812012,15.636252001058892,30.0
51,1.700000000000002,track,1,320.88286177689673,240.60839790953327,320.7696851563976,240.466302171272,1,0.18165942381176245,0.8999183045764603,0.22113369489192058,0.05387785916612137,15.15272299911885,30.0
52,1.7333333333333354,track,1,320.87485586374146,240.55730085169276,320.7398232503124,240.37824904383035,1,0.2242618036766016,0.830909610524126,0.2213759581518724,0.05294000370023057,13.81256200147618,30.0
53,1.7666666666666688,track,1,320.7489648033126,240.6766735679779,320.70799857035104,240.29902842391516,1,0.3798606153278198,0.7685570726551788,0.21536086077374672,0.06083284807468339,13.699573999474524,30.0
54,1.8000000000000023,track,1,320.9615275223484,240.29627331898394,320.7075709416272,240.18154098875686,1,0.27867086767535293,0.7304887186219902,0.22661202716319453,0.0274560414802178,14.601928000047337,30.0
55,1.8333333333333357,track,1,320.7729090909091,240.59490909090908,320.6464408666857,240.2458892440318,1,0.37122643393550614,0.6916265715339864,0.2175739137852862,0.05821451439126888,14.355790999616147,30.0
56,1.8666666666666691,track,1,320.51645730640803,240.17315948481476,320.63280508799244,240.15001602370717,1,0.11862725686642192,0.6503438219572982,0.2041744770167186,0.028687895396716456,13.951129998531542,30.0
57,1.9000000000000026,track,1,320.8425661186562,240.36812008577556,320.6899112552162,240.21543943345773,1,0.21590481449952703,0.7227666909609105,0.2203179460752081,0.028137670883912596,13.64959300008195,30.0
58,1.933333333333336,track,1,321.0146464646465,240.25875420875423,320.66018447021656,240.2876162757658,1,0.35563510007790455,0.7201157245891199,0.2296099744828513,0.027480012969233112,15.403998000692809,30.0
59,1.9666666666666694,track,1,320.83126770538246,240.3721671388102,320.5801530242293,240.3671170593949,1,0.2511654562091801,0.6865511392614049,0.22092199035745452,0.026792439352720795,13.666888000443578,30.0
60,2.0000000000000027,track,1,320.6094019551466,240.65353651523864,320.54569760016307,240.45409882296974,1,0.2093648440913952,0.7099236662108354,0.20945631176515242,0.060409959464426365,40.833392000422464,30.0
61,2.033333333333336,track,1,320.8102473498233,240.34098939929328,320.5716198596847,240.36559851244476,1,0.2398930751396741,0.6785363190631475,0.21930656381886654,0.027961507040153277,13.595889999123756,30.0
62,2.066666666666669,track,1,320.623433915652,240.41591671078172,320.54422213910993,240.45396538483476,1,0.08787608969536263,0.7087046686212556,0.20948523604196542,0.027418534484442054,14.334366000184673,30.0
63,2.1000000000000023,track,1,320.60823117338003,240.66374781085813,320.56840683935457,240.54903424201098,1,0.12142973465433438,0.7902688997585655,0.2079300990947388,0.06164979598877056,13.250023999717087,30.0
64,2.1333333333333355,track,1,320.7387023034992,240.67153156321436,320.60007492668,240.46533982119968,1,0.24846042759124767,0.7593622764031442,0.2139385491498106,0.06403455340688913,13.216192999607301,30.0
65,2.1666666666666687,track,1,320.8601455624099,240.66066375955538,320.5988745967679,240.37272742081325,1,0.3888056746701572,0.7053910354406587,0.21998797413953716,0.06557101802181342,13.904763000027742,30.0
66,2.200000000000002,track,1,320.5865312264861,240.27445447705043,320.56457465214226,240.27571850352433,1,0.021992928860058488,0.628303454572108,0.2057710175249008,0.03301812551399703,12.644968999666162,30.0
67,2.233333333333335,track,1,320.4166129032258,240.4017741935484,320.6052498061572,240.35612016617733,1,0.19408289817171978,0.7022456127392235,0.1741357242253254,0.032635396997953085,12.969489000170142,30.0
68,2.2666666666666684,track,1,320.8829294369209,240.57555238774057,320.8137852086936,240.44235535083692,1,0.15007456459060675,0.9262422049888285,0.21734548255410896,0.06233145009602667,13.178002000131528,30.0
69,2.3000000000000016,track,1,320.64640536575143,240.26619157409348,320.79099461486385,240.37400099677927,1,0.18035776273489054,0.8749566996917604,0.20509962002162807,0.03372249852939242,12.151812999945832,30.0
70,2.333333333333335,track,1,320.91524775205664,240.53204515018174,320.83262870943713,240.46201419466263,1,0.10830623682080899,0.952222497029292,0.21858571939284893,0.06103954610990069,13.092536999465665,30.0
71,2.366666666666668,track,1,321.0121257002423,240.63529602998295,320.80143774561907,240.40811997274375,1,0.30983604568555745,0.8993688744087892,0.224212372817092,0.06788116251369311,12.9960829999618,30.0
72,2.4000000000000012,track,1,321.02264082593734,240.14290889331642,320.73932616181014,240.3215176123008,1,0.3349153227410638,0.8062113547677919,0.22581765481173344,0.03632534092375376,13.080280999929528,30.0
73,2.4333333333333345,track,1,320.9416920731707,240.37118902439025,320.6677286757829,240.40699038896446,1,0.27629274477202326,0.7819864200689188,0.22274843834918306,0.03572824269459222,12.977559001228656,30.0
74,2.4666666666666677,track,1,320.63587061785785,240.42068564787914,320.6115633597283,240.49942200916962,1,0.08240301806998716,0.7895771565877281,0.20753213630411552,0.03509444441122206,12.642712999877403,30.0
75,2.500000000000001,track,1,320.9951811277262,240.81827564318925,320.6356020942492,240.5990050622945,1,0.42116109621163395,0.8733825547080681,0.226100056287698,0.0774238701065251,14.091023000219138,30.0
76,2.533333333333334,track,1,320.6779929577465,240.58380281690143,320.5596497965739,240.47659916763996,1,0.159680074559382,0.7350881997422728,0.21045861521878942,0.06763291469332669,13.692369999262155,30.0
77,2.5666666666666673,track,1,320.45734249635444,240.48462288838095,320.56614383771944,240.41017646310547,1,0.13183323601854002,0.699116282082893,0.17467311267484192,0.03877611280677287,12.994238999453955,30.0
78,2.6000000000000005,track,1,320.9955517536356,240.6448246364414,320.7625066684536,240.50141819337182,1,0.27363373264519225,0.9125988297606487,0.2240796745021112,0.0721504574337187,13.430459999653976,30.0
79,2.6333333333333337,track,1,320.7670778862088,240.60504511139754,320.69436807933266,240.41842159872976,1,0.20028742221225368,0.8106933229524605,0.21294762535090966,0.07198782222169332,12.955844000316574,30.0
80,2.666666666666667,track,1,320.913961038961,240.71915584415584,320.6845881405536,240.34004721825863,1,0.4430973671254199,0.7643906284303137,0.2207290920798558,0.07981502897079992,12.933403999340953,30.0
81,2.7,track,1,320.5454365472184,240.52801425460305,320.6322822569816,240.22367916638336,1,0.31648384354649645,0.6706811626754804,0.20195195024822848,0.07203895541066636,13.030115000219666,30.0
82,2.7333333333333334,track,1,320.85221674876846,240.2264367816092,320.6790838418847,240.15253150128876,1,0.18824716174559214,0.6960033930910507,0.21723307160765137,0.045793596153901606,13.31277799909003,30.0
83,2.7666666666666666,track,1,320.73278488726385,240.2035344302255,320.6433363373817,240.22510360158128,1,0.09201234824193415,0.6815814510684409,0.21128289317070817,0.045143276777437576,14.009127000463195,30.0
84,2.8,track,1,320.9071618037135,240.52219274977895,320.63826086652193,240.30488506785127,1,0.34573160492973193,0.7073413874021536,0.22035005305783156,0.071752778812977,12.55478600069182,30.0
85,2.833333333333333,track,1,321.0051396265205,240.26263491519614,320.5837524941817,240.2464866242866,1,0.42169643417986236,0.6336581337089731,0.22610916293439015,0.04548660803950633,14.546657999744639,30.0
86,2.8666666666666663,track,1,320.5726795096322,240.4171628721541,320.49744170162944,240.33190825606073,1,0.11370610062038505,0.5980061345515345,0.20435988048055076,0.04466785786648605,13.670323000042117,30.0
87,2.8999999999999995,track,1,320.49419516786946,240.49262629432067,320.5260274745865,240.42542674200922,1,0.07435775401252226,0.6765299822154455,0.17365512366445798,0.043832439839234454,12.844925999161205,30.0
88,2.9333333333333327,track,1,320.9220406503318,240.60563752317074,320.7172599151613,240.5271272912795,1,0.2193148558775045,0.8901263770436684,0.21911818155036966,0.074705159620135,15.5815239995718,30.0
89,2.966666666666666,track,1,320.78852867830426,240.75361596009975,320.6648982628094,240.46789610808094,1,0.3113202747542871,0.8130291924920329,0.21261753223084817,0.08392988387528547,15.394449999803328,30.0
90,2.999999999999999,track,1,320.61372018686995,240.44590607327268,320.6460698863193,240.36318539970625,1,0.08882124120809785,0.7411544593189988,0.20344983903508318,0.046531999370309704,38.36161399885896,30.0
91,3.0333333333333323,track,1,320.7135001896094,240.5788775123246,320.674986629356,240.46164526937582,1,0.12339648743053475,0.8177550394503528,0.20803150574471066,0.07618578727636377,14.494567998553975,30.0
92,3.0666666666666655,track,1,321.0668786557038,240.64118377266587,320.67830619485153,240.40566294611722,1,0.45437717490094337,0.7903554389174925,0.22635043038479583,0.08087936560543563,16.93725400036783,30.0
93,3.0999999999999988,track,1,320.7841424491853,240.262388711574,320.58275084251136,240.3283556549908,1,0.21192030781043245,0.6688916060260645,0.21267535516633712,0.04891605304970096,16.516748999492847,30.0
94,3.133333333333332,track,1,320.74270072992704,240.46532846715328,320.558942886626,240.42522288017074,1,0.18808350029136817,0.7023045267763356,0.2106305816082145,0.04819323551252805,16.078524000477046,30.0
95,3.166666666666665,track,1,320.64882753403936,240.71331316187593,320.54484171323475,240.52964467319703,1,0.21106199246193347,0.7598525990786357,0.20563920134748015,0.08482040365875107,15.606117000061204,30.0
96,3.1999999999999984,track,1,320.8339951130116,240.52825290164935,320.5561502329631,240.44241709429093,1,0.29080158733068867,0.7106588259817305,0.21493386150281607,0.07696878824339143,14.505180999549339,30.0
97,3.2333333333333316,track,1,320.71264468465,240.3288665651698,320.5166639185934,240.40075626525243,1,0.20875006501102197,0.6538709268008132,0.20882950229564007,0.050444596494883046,15.000019000581233,30.0
98,3.266666666666665,track,1,320.55137457044674,240.35017182130585,320.50849857531875,240.50424516164674,1,0.15992793740311198,0.7161242798183465,0.20012676720746408,0.04959914200331527,15.63827400059381,30.0
99,3.299999999999998,track,1,320.5980734363686,240.87943238232077,320.54549992349416,240.61592637892136,1,0.2686994381897603,0.8227608831144767,0.20168925325434067,0.09484118205957415,14.840767000350752,30.0
100,3.3333333333333313,track,1,320.7555315978035,240.6106855308788,320.572907846587,240.4899957660475,1,0.21890055697376354,0.7538695188329526,0.20922840075168442,0.08317183587352221,14.203276999978698,30.0
101,3.3666666666666645,track,1,320.44100822309616,240.4669288523418,320.55883456038487,240.42997649533243,1,0.12348490777183835,0.7051069794144025,0.16948152782142104,0.05268185093496888,13.383890998738934,30.0
102,3.3999999999999977,track,1,320.9595752946279,240.60598669164324,320.7554599314956,240.5362410449726,1,0.21570242626391004,0.9264308751378107,0.21687454415159532,0.08367188292438593,14.717979000124615,30.0
103,3.433333333333331,track,1,320.9943192230163,240.8678761224116,320.69802565579926,240.48089168875163,1,0.48738776130441025,0.8476418066992523,0.21944151515421,0.09893106905390354,15.536037999481778,30.0
104,3.466666666666664,track,1,320.9630123292236,240.61596134621794,320.62559176138757,240.34782192791863,1,0.4309888481674272,0.7157828898884304,0.21881449442177858,0.08826193980569075,13.723473000936792,30.0
105,3.4999999999999973,track,1,320.7227743709029,240.38232184394164,320.55518067173807,240.27531172712986,1,0.19884369011821862,0.6196951874645816,0.2071684667388747,0.05758612847706673,13.722932000746368,30.0
106,3.5333333333333306,track,1,320.6285078521805,240.686876813252,320.5455482394923,240.37005896615028,1,0.3274993825636268,0.6592165956962504,0.2022498197481351,0.09287151923208187,13.915776000430924,30.0
107,3.5666666666666638,track,1,320.84502031939996,240.52248190708312,320.56080293134664,240.28026610194593,1,0.3734273957948323,0.626936213427612,0.21329316036163157,0.0859622844660163,13.92472499901487,30.0
108,3.599999999999997,track,1,320.41758450436765,240.24211925560198,320.5158019920857,240.23096663150125,1,0.09884865157389164,0.5651524395299092,0.16942335497080369,0.05958054151877553,14.47840999935579,30.0
109,3.63333333333333,track,1,320.90071893187263,240.53509072235536,320.70340339415907,240.32600938549706,1,0.2874863941922271,0.7752795975302504,0.21392005330693564,0.0866298174673173,14.227428999220137,30.0
110,3.6666666666666634,track,1,320.6607478231176,240.5458425815264,320.6523069933389,240.28042434309782,1,0.26555242212767716,0.7100297358285163,0.20188836641252356,0.08811664830775742,15.34792099846527,30.0
111,3.6999999999999966,track,1,320.59433501546476,240.06576591242066,320.66398540185946,240.23053991776567,1,0.17889004768954583,0.702869310445316,0.19808365322839733,0.06037980312351343,15.29875800042646,30.0
112,3.73333333333333,track,1,320.8124890982034,240.5328798185941,320.69454933309544,240.33221104751442,1,0.23276113051871253,0.7699110053726635,0.20898032248861553,0.0871405720293858,14.00903400099196,30.0
113,3.766666666666663,track,1,320.7936478795667,240.48081512759316,320.6655793361315,240.29477908279227,1,0.22585606430374996,0.7279358215784443,0.20831292701700105,0.0600397384239533,13.619938999909209,30.0
114,3.7999999999999963,track,1,320.9163922429565,240.49798755945847,320.63873836075186,240.4055011556893,1,0.29265237601196303,0.7565830296546016,0.2150737754366368,0.05894074833364742,15.017931000329554,30.0
115,3.8333333333333295,track,1,320.6950315164998,240.52428624397479,320.5743970599776,240.52569597930687,1,0.12064269333078355,0.778645134300829,0.20426747434236484,0.08525024701747246,15.061252999657881,30.0
116,3.8666666666666627,track,1,320.62267375617165,240.5556399544246,320.5662348676849,240.50918011857084,1,0.0731017406166165,0.7615026713872693,0.2004199286894061,0.08767988720750697,16.834702999403817,30.0
117,3.899999999999996,track,1,320.676271019766,240.61957911299046,320.5771264074831,240.4833079504292,1,0.16852146418340969,0.7527691978039627,0.20287860052829682,0.09200864468309197,14.631723999627866,30.0
118,3.933333333333329,track,1,320.7160177595629,240.3941256830601,320.5734265216727,240.4379459409863,1,0.14917263867002764,0.7215362936013716,0.2047965312636404,0.06079477764361548,14.482459999271668,30.0
119,3.9666666666666623,track,1,320.777397260274,240.62062404870625,320.5580071814916,240.56264980598644,1,0.22692073392945242,0.7924309552085591,0.208019878056448,0.09232061780120672,13.166556000214769,30.0
120,3.9999999999999956,track,1,320.4674302904084,241.0113386555594,320.5238942032129,240.52280278546323,1,0.4917880334247824,0.740126940901467,0.16748804075364415,0.11422123288337702,34.5288629996503,30.0
121,4.033333333333329,track,1,320.6656379466514,240.5921134445702,320.7044366206201,240.36973438505106,1,0.22573830692717486,0.7955717868047567,0.19966005612654125,0.09516603686124092,14.005789998918772,30.0
122,4.066666666666662,track,1,320.81814971751413,240.24276129943502,320.7118686215433,240.32187052940503,1,0.13249128887291517,0.7812538460945062,0.20736563974852362,0.06549465599250025,14.987061000283575,30.0
123,4.099999999999995,track,1,320.81966055825524,240.65118828334934,320.67666592771343,240.4358257633969,1,0.2585120487792612,0.8048732035350488,0.20779474356288222,0.09874214089017036,14.558749999196152,30.0
124,4.133333333333328,track,1,320.6765423492506,240.40345067967934,320.63762453425556,240.37602765560928,1,0.04760901777117109,0.7402444491299044,0.2006892282818427,0.06607084743947392,13.341927000510623,30.0
125,4.166666666666662,track,1,320.8860099824723,240.7526316195789,320.6349171963873,240.4940378369431,1,0.360441856118028,0.8044832071583007,0.21163143567707413,0.10460010802029639,13.871285000277567,30.0
126,4.199999999999995,track,1,320.69042769857435,240.76393260507314,320.5722775305653,240.41011479270082,1,0.3730234664903711,0.704056613619939,0.20212136562770122,0.10704502568597082,13.909434999732184,30.0
127,4.233333333333328,track,1,320.543044077135,240.50068870523415,320.55877250471326,240.31670308572188,1,0.1846566858291322,0.6422830813039478,0.19438436190050123,0.09514661428002724,12.978270000530756,30.0
128,4.266666666666661,track,1,320.61592586236486,240.32040501115497,320.5849339376168,240.29029516555806,1,0.0432099780312116,0.6530076527287462,0.1975928693578849,0.06975220909010081,13.499815000614035,30.0
129,4.2999999999999945,track,1,320.68211465842774,240.53158256093374,320.59237395988066,240.40286432083303,1,0.1569132827721767,0.7163843726275405,0.2006970766029425,0.09652299529533487,14.483214001302258,30.0
130,4.333333333333328,track,1,320.399404108515,240.72149913752548,320.5816370474397,240.37619081321145,1,0.3904442122374184,0.6926912608796676,0.16476822908766608,0.10734176699475331,13.600488999145455,30.0
131,4.366666666666661,track,1,320.76431133988456,240.2676649508657,320.7608877184998,240.29534662988704,1,0.027892589281489348,0.8161983533121623,0.2021122135155896,0.07106746581531384,12.785314000211656,30.0
132,4.399999999999994,track,1,320.9231243576567,240.4487153134635,320.7393257803237,240.4114893634935,1,0.18753049986815973,0.8461241668452518,0.210622322123048,0.06992178246983219,13.589700000011362,30.0
133,4.433333333333327,track,1,320.8177440266716,240.6503056121504,320.6707201665215,240.53726088370854,1,0.18545923024193667,0.8593688375441118,0.20596572402301294,0.1027745576243673,12.290271000892972,30.0
134,4.466666666666661,track,1,320.92502343017804,240.59028428616057,320.6252815938399,240.49133053756282,1,0.31565331110717954,0.7952249799501384,0.2121696460706048,0.10078263906554255,13.590390000899788,30.0
135,4.499999999999994,track,1,320.63769194974407,240.53685435086086,320.54507558766545,240.4595311115254,1,0.12065104171124115,0.7129349470523946,0.19807680777234282,0.09895031488799431,12.818148001315421,30.0
136,4.533333333333327,track,1,320.6947426878934,240.50629396519807,320.5383398546817,240.4410058165904,1,0.16948270880907992,0.6959137370430784,0.20097412038336798,0.0981219114416349,12.796159000572516,30.0
137,4.56666666666666,track,1,320.60571333665507,240.66483972762,320.5144485936737,240.43039475097794,1,0.25158239283414485,0.6707436151035772,0.19637644342190178,0.10711991125319853,12.658084999202401,30.0
138,4.599999999999993,track,1,320.65311333726186,240.59929286977018,320.5133634382528,240.3752847339199,1,0.26402590630497946,0.6359093105530427,0.1985655547295482,0.10497612694165742,12.659277999773622,30.0
139,4.633333333333327,track,1,320.5908424908425,240.43956043956044,320.4988765592625,240.3350928785651,1,0.13918047230732275,0.600970097963808,0.19514041300620213,0.07464622518886316,12.722532999760006,30.0
140,4.66666666666666,track,1,320.79016609110346,240.53658937674726,320.5009190336634,240.460139370374,1,0.29917965123348483,0.6801824155728268,0.2052297502445132,0.10157078839365502,12.799276000805548,30.0
141,4.699999999999993,track,1,320.4123428939736,240.60860457621658,320.4474020537666,240.44506125002658,1,0.16725897353111036,0.6310690247427811,0.16415354670389645,0.10608428619489935,14.085978000366595,30.0
142,4.733333333333326,track,1,320.5367967680101,240.51244867015924,320.6111969366077,240.40937834820488,1,0.1271175690261898,0.735630564412334,0.18963738118420298,0.10205201137562031,12.642657000469626,30.0
143,4.7666666666666595,track,1,320.67560493234566,240.34352511419831,320.6373052651911,240.398662228891,1,0.06713394015535867,0.7517244001525148,0.19620044764875122,0.07581933256473612,13.168819999918924,30.0
