frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
52,1.7333333333333354,track,1,299.94638944971865,227.0659822157309,299.9494000196087,227.06356171825155,1,0.003862944357652186,23.861642755501045,0.421522101995346,2603.8172219324815,-0.8231563551242818,-0.534431575707704,6.598881000172696,30.0
53,1.7666666666666688,track,1,307.4850110308431,256.99584721200847,307.4658161816933,256.9955416668611,1,0.019197280841857588,21.117627720487743,2.094941909161575,2304.2425069653564,-0.5048208864901651,0.9936138023083663,7.125965001250734,30.0
54,1.8000000000000023,track,1,315.626475292897,240.03320219618695,315.647259057077,240.0316123475718,1,0.020844483013721337,4.352855735803467,2.2747014662811584,475.0158091344705,-0.14191208899296248,0.11539581547385278,6.220467999810353,30.0
55,1.8333333333333357,track,1,331.9711203747475,242.08663887575744,331.9707611064639,242.08362558221324,1,0.003034635345987878,12.15074553411774,0.3311035232397471,1325.9716173283405,0.6877202318554677,0.2318295941133089,6.04246399961994,30.0
56,1.8666666666666691,track,1,318.4195767882643,258.22432818382447,318.3951534115315,258.2110259700971,1,0.027810973033668054,18.281602759497616,3.034808887893592,1994.6693210788499,0.013928866772714807,1.0967350877076238,7.1197209999809274,30.0
57,1.9000000000000026,track,1,313.7962136637352,224.47411514967726,313.80820683409706,224.44769014705548,1,0.02901925048806874,16.73955329067408,3.166320921876157,1826.4616894692183,-0.24053043756734244,-0.6032496962333507,6.671614999504527,30.0
58,1.933333333333336,track,1,326.4799913382417,240.25361628410568,326.4541415908873,240.23884239896915,1,0.02977376563879902,6.458559387879488,3.2489901284924323,704.8055358284332,0.39888760189448774,0.222541365006533,8.330616999955964,30.0
59,1.9666666666666694,track,1,328.56014696347523,243.48835098335854,328.5834035364305,243.47410554180965,1,0.02727271146306687,9.2598177943651,2.9760538393253984,1010.4742576973612,0.5338488623224678,0.40413940152538874,5.561307998505072,30.0
60,2.0000000000000027,track,1,312.5049846791248,223.71412541538993,312.50874739644064,223.72792033045948,1,0.01429887140214905,17.913666356784944,1.5601346786402375,1954.582710626443,-0.2747421053459304,-0.6274635266256027,19.822487000055844,30.0
61,2.033333333333336,track,1,305.3407054750054,253.42795931616533,305.32150922190385,253.4027825152939,1,0.03166018691129759,19.876938161470477,3.4545974785616993,2168.939974189249,-0.6809783966849078,0.8813771757818571,6.225952000022517,30.0
62,2.066666666666669,track,1,320.8925481079685,239.83055663179647,320.8966632160086,239.8395256224992,1,0.009867973875503026,0.9109099564595781,1.0767082434463704,99.40469075100343,0.07682349600647413,0.18322943688423166,5.379218999223667,30.0
63,2.1000000000000023,track,1,316.57204068383464,233.328240640554,316.5941761439112,233.30799523967403,1,0.029997580728989066,7.5088323893218485,3.2732919204778175,819.3035184232743,-0.15015137372833792,-0.172689729682284,6.456922999859671,30.0
64,2.1333333333333355,track,1,319.8347036287719,250.94214627007017,319.84249050522885,250.94648451374565,1,0.008913798468891808,10.94761766096242,0.9726978894067404,1194.4722152174304,0.01512465781147717,0.7227559228850233,6.97796699932951,30.0
65,2.1666666666666687,track,1,316.3155027027027,231.61392432432433,316.29878628517645,231.63514821161198,1,0.02701651358911431,9.147115851704092,2.9479167982764056,998.0522981099956,-0.1794048866340711,-0.2613578401923118,6.352858001264394,30.0
66,2.200000000000002,track,1,311.34775108887834,235.50166026995558,311.32938740532063,235.50310016138747,1,0.01842004780513045,9.767375846435211,2.010127866304979,1065.8478143325924,-0.45618169520178,-0.08898194584759225,7.16027799899166,30.0
67,2.233333333333335,track,1,328.81776608136676,253.27335087794987,328.8272996110884,253.25719390008135,1,0.018759960628880436,15.927159462009394,2.046952213703006,1737.8737773656937,0.42905931714906026,0.8219835457719745,5.583694000961259,30.0
68,2.2666666666666684,track,1,329.0498550222876,227.42376768944476,329.04670376562126,227.40082463983708,1,0.023158452968137663,15.510708197211443,2.526775441916711,1692.4431964166995,0.4756617101316996,-0.4978709661466626,6.607843000892899,30.0
69,2.3000000000000016,track,1,321.59717956482245,243.904485876195,321.61819466603356,243.90968889117562,1,0.02164961532687344,4.231337992049502,2.3625417396510047,461.6848258950406,0.12716727512966808,0.3468109868560455,6.383007999829715,30.0
70,2.333333333333335,track,1,310.49002332210415,250.47888053899973,310.47924141511453,250.456288333487,1,0.02503312342201703,14.141386415224177,2.7314005632915013,1543.0616027892665,-0.4433139167564607,0.7026955814376583,8.533512000212795,30.0
71,2.366666666666668,track,1,322.7924324324324,227.61392432432433,322.8036361883378,227.6349969768919,1,0.02386589266340558,12.678867285291295,2.604058077892102,1383.3770792446935,0.1722657925637892,-0.46347764502881816,5.716105000828975,30.0
72,2.4000000000000012,track,1,324.66408916151886,257.1866171324895,324.68115731779153,257.17540962447947,1,0.020418868586274803,17.801908032640075,2.2281342042758463,1942.3521354263223,0.2872015844118722,1.0673359778106082,5.392652999944403,30.0
73,2.4333333333333345,track,1,316.2700246657147,240.41957678826432,316.25665175246877,240.39773820620758,1,0.025607781530854815,3.7644191826857374,2.794149194579466,410.8004572430696,-0.1301040066911402,0.1995437316391236,7.97664200035797,30.0
74,2.4666666666666677,track,1,315.0831636851908,230.53428336293152,315.0802652321654,230.56025912568157,1,0.026136971522871907,10.644834332206333,2.851755838755285,1161.4802413691355,-0.20267180098161316,-0.29975056893127827,7.01987299908069,30.0
75,2.500000000000001,track,1,324.3067225076637,258.689132593584,324.2892439926313,258.70704008979396,1,0.025023527094451912,19.19247151748525,2.7304962570171685,2094.067843216371,0.2665477189381453,1.1428796216150157,7.745480999801657,30.0
76,2.533333333333334,track,1,337.9409861524524,230.71735473016696,337.9423582875229,230.73040584009573,1,0.013123041759608108,20.195385532521353,1.4318277713681873,2203.7839141489326,1.0067848275477982,-0.30532927925615494,5.670738999469904,30.0
77,2.5666666666666673,track,1,325.41401356430083,249.99516177804657,325.38225013736655,249.9839845337592,1,0.03367263102978834,11.342335020247173,3.674530501411879,1237.5884784279542,0.4281401067387316,0.673605081101109,6.210165000084089,30.0
78,2.6000000000000005,track,1,320.4464155005382,257.5315392895587,320.39968463681294,257.51766273601925,1,0.04874763955968978,17.522221763858077,5.319616118931599,1911.8125343964161,0.17560669136389362,1.1008098979626029,6.780895000702003,30.0
79,2.6333333333333337,track,1,321.90528512414295,237.23201737575062,321.8661029935681,237.18563421987778,1,0.060717678686741446,3.376832114116251,6.6252749073169666,368.45940915940434,0.28452913595653195,0.10687821294459099,6.367934000081732,30.0
80,2.666666666666667,track,1,322.74620642221555,244.98555646305292,322.7509768063453,244.97808660597707,1,0.008863144446471181,5.687637439715907,0.9670896020934451,620.5925158590679,0.3425745474489681,0.5212804147285208,6.368506999933743,30.0
81,2.7,track,1,322.4925881237611,242.59045074549687,322.4713532865028,242.60374533356867,1,0.02505323103684594,3.5898574942173895,2.7338570212629905,391.7151793643071,0.34462225881182573,0.41678715291009,5.4599430004600435,30.0
82,2.7333333333333334,track,1,306.09697803378754,232.70906589863733,306.0847397762468,232.71680986728802,1,0.014482541147742316,15.706028320488949,1.5803589088218297,1713.890920206525,-0.5074679680071756,-0.09377146736944247,5.649496999467374,30.0
83,2.7666666666666666,track,1,313.7704932155934,252.40111996553952,313.77896781358004,252.3783724586931,1,0.024274840447752973,13.853712361334951,2.6486308188072774,1511.6039813454927,-0.1616000179846317,0.9110422669797741,7.049022999126464,30.0
84,2.8,track,1,326.41573663118885,237.34541302193304,326.39306132821866,237.32725189856046,1,0.029051605238673648,6.9292723687349485,3.170104945646405,756.1533691195548,0.47170856046577636,0.15042509772051574,6.20750300004147,30.0
85,2.833333333333333,track,1,331.04331199243757,233.7215657629012,331.04163139379966,233.73639969631108,1,0.014928830905008334,12.694499304853034,1.6288565446706087,1385.256930157654,0.7351853973833811,-0.055652019068413994,6.886818000566564,30.0
86,2.8666666666666663,track,1,324.02065848934797,258.3511943189154,324.0224784535244,258.33864782027763,1,0.012677811233472053,18.77461948443274,1.3832503315340028,2048.475159250057,0.40719759495599117,1.2099481009232074,5.596648999926401,30.0
87,2.8999999999999995,track,1,320.8209492775372,230.90738755734682,320.8360547848731,230.9176488713524,1,0.018261186078598213,9.120750496935838,1.99268278001463,995.1480630950593,0.2537036082727739,-0.2018679657431962,6.193168001118465,30.0
88,2.9333333333333327,track,1,329.7791800815626,245.91105387422192,329.7956749329062,245.92002567176633,1,0.018776934574791584,11.445608386867827,2.0489917995414815,1248.96949498751,0.7275616378137688,0.5586076675444444,6.702353999571642,30.0
89,2.966666666666666,track,1,333.80349438250244,249.00444273569994,333.8452451697244,249.01501155694132,1,0.043067716634246314,16.521538886603842,4.699803394583117,1802.8552918763328,0.9790610576565766,0.7391874991163179,6.501260999357328,30.0
90,2.999999999999999,track,1,323.5188634705352,224.5527705051719,323.57268848811805,224.60478774946387,1,0.07485269682196337,15.804324195364668,8.167763945576004,1724.3922663597566,0.4952784446199837,-0.5185073949264271,15.873336000367999,30.0
91,3.0333333333333323,track,1,309.7513667082777,253.35297662606,309.767458473425,253.3601429277287,1,0.01761535651532161,16.82849741190286,1.9222581718537963,1836.2424414136142,-0.21490066841545813,0.962149310356923,6.375191998813534,30.0
92,3.0666666666666655,track,1,324.0995893667603,240.48835098335854,324.09530856573247,240.47304536659635,1,0.015892990968067625,4.122538558633502,1.734074730034349,449.880850330363,0.49570862122189363,0.2857895949778195,5.384727001001011,30.0
93,3.0999999999999988,track,1,332.5149889691569,225.14950036769477,332.53206659722355,225.14161199095565,1,0.018811482343541665,19.43770530244141,2.0527756857514756,2120.962837870513,0.9496738435510631,-0.5049089262853796,5.598367999482434,30.0
94,3.133333333333332,track,1,324.9750832720509,254.40282043517757,324.9783101693604,254.3809067519428,1,0.022149997272234195,15.218214453424919,2.4167452045054816,1660.4591093092968,0.5990116113865682,0.9651140819590016,6.788873000914464,30.0
95,3.166666666666665,track,1,314.4573210341691,236.95842536053007,314.4330722285065,236.9612163748891,1,0.024408898730106435,6.342309574064317,2.6636725189541566,692.0914317452753,0.06108865468104929,0.04297264316370403,5.131545000040205,30.0
96,3.1999999999999984,track,1,321.5216845024046,241.28698929855724,321.5486371583902,241.27210722514542,1,0.030788338274639587,2.0041291975853324,3.3597118283122214,218.68975205004224,0.403901178989339,0.25144012841202584,5.750555001213797,30.0
97,3.2333333333333316,track,1,333.1779233653722,246.22757639756907,333.1703008507136,246.21407918834507,1,0.01550088341213654,14.562678484994809,1.6913396421830782,1589.134537449383,1.0155642499420294,0.509675456079077,5.76226500015764,30.0
98,3.266666666666665,track,1,331.53428336293155,226.37839476761815,331.55927013402425,226.35779535905476,1,0.03238324200570715,17.880896887370405,3.5336317677371643,1951.0915005636796,0.9760741103952817,-0.5177671270003733,5.436345998532488,30.0
99,3.299999999999998,track,1,317.8712635722628,241.59717956482243,317.87950686907084,241.6193239107056,1,0.023628880567183916,2.668089399945325,2.5781557269145328,291.1425999051411,0.29882993464077323,0.2357345004734367,6.8403440000111,30.0
100,3.3333333333333313,track,1,309.453124323388,244.0,309.42651720725144,244.00033639935327,1,0.02660924263540848,11.304920595764514,2.9037933552134443,1233.6485617993737,-0.1599465592860596,0.35884900821805166,4.639759999918169,30.0
101,3.3666666666666645,track,1,322.37805089146616,224.51666089665918,322.35538239238167,224.5363243118502,1,0.030008511254606747,15.642029663781392,3.2744934769351692,1706.6758984039407,0.46667370988013723,-0.660257768572533,5.4303169999911916,30.0
102,3.3999999999999977,track,1,329.4615184719996,250.05820953700896,329.437200753179,250.05295935033223,1,0.02487802059607805,13.788500634776602,2.714847167026299,1504.5599816904119,0.8362315818337573,0.6280948914798229,6.6295010001340415,30.0
103,3.433333333333331,track,1,311.22761563995346,241.23589257231538,311.2138534478797,241.22194910049598,1,0.019591282169695703,8.87071196914531,2.1377519251205137,968.0342074179364,-0.09813212123336351,0.1739454672660421,6.237932000658475,30.0
104,3.466666666666664,track,1,307.86298170494354,232.39444660698067,307.87068591355114,232.37244315622843,1,0.02331322961915909,14.328289626214751,2.543706139747682,1563.5290255429063,-0.31679481282451083,-0.29201847973345385,7.442272999469424,30.0
105,3.4999999999999973,track,1,319.80459073191855,255.47999133824166,319.81568757761033,255.4535721320924,1,0.028655094448703674,15.454671226228985,3.1265753227258823,1686.226813655748,0.2552358155994286,0.8889955095203618,6.216039999344503,30.0
106,3.5333333333333306,track,1,336.8842327404281,230.1901890692967,336.89098725650433,230.18130622582294,1,0.011159229167085477,19.537456280960814,1.2176354372396447,2131.972954612227,1.127288931076954,-0.4108197431990218,6.808991000070819,30.0
107,3.5666666666666638,track,1,323.69671528108364,244.42376768944476,323.7144177010664,244.39986873917064,1,0.0297411414954184,5.7581024461124715,3.245200390176533,628.3014786130597,0.48584948600661204,0.30841770097132903,8.11371700001473,30.0
108,3.599999999999997,track,1,314.4850110308431,251.96677769606782,314.4678264181714,251.96955083458488,1,0.017406929939296472,13.186170472172497,1.8995619409763589,1438.760807442248,0.0071996603594750574,0.7234553762698394,6.774959998438135,30.0
109,3.63333333333333,track,1,319.5200086617583,221.8835859679515,319.54343777882355,221.88976801214676,1,0.024230996613608793,18.115986081791636,2.6442296077311775,1976.5967769321699,0.26588644260794014,-0.8114060394992417,6.775636000384111,30.0
110,3.6666666666666634,track,1,317.49001901140684,246.08710680954027,317.48002563562864,246.08044484974107,1,0.012010381667985268,6.581951106460118,1.3105897524660939,718.1621576347086,0.12304365915437962,0.44628937131554247,6.0252980001678225,30.0
111,3.6999999999999966,track,1,319.10390060175763,242.44053855145245,319.0989480678436,242.41654301788526,1,0.024501290238347063,2.5790647028976985,2.673306172638455,281.40270808210084,0.1872980480800493,0.2758957484017658,8.479753998472006,30.0
112,3.73333333333333,track,1,308.768265873529,225.76826587352903,308.78075992782647,225.78232488873527,1,0.018808436972734304,18.111146660731915,2.0523040580358156,1976.203358804327,-0.37207897723588823,-0.5945267653959763,6.659725000645267,30.0
113,3.766666666666663,track,1,306.4111971617704,251.8670877860944,306.3901802365526,251.8756429110922,1,0.02269143691656111,18.062615772509176,2.476185955423089,1970.9723776716744,-0.5551839388051206,0.7225474583773579,7.36170799973479,30.0
114,3.7999999999999963,track,1,322.6925740003462,231.51666089665918,322.7086861050327,231.53609089209044,1,0.025241328013552698,8.886773194053713,2.754228822536902,969.6338203950439,0.23198124366706382,-0.3403904628326705,7.352688000537455,30.0
115,3.8333333333333295,track,1,324.31503950947797,235.75128459778057,324.2988824291954,235.76394811568002,1,0.02052841759240282,6.035273457491014,2.2400604384168976,658.5559615411993,0.3148960314756401,-0.15333504316725713,6.5708380006981315,30.0
116,3.8666666666666627,track,1,313.60555339301936,254.9418710263397,313.6291967594998,254.9438920273219,1,0.02372958540509984,16.24521599897715,2.589540261456114,1772.5297451021816,-0.24102098277769357,0.8383461403970235,6.725547000314691,30.0
117,3.899999999999996,track,1,313.9050445103858,229.8802735130951,313.91037380857097,229.88630448413664,1,0.008048231535605278,11.805523458912486,0.8781935221383322,1288.1373556955919,-0.25876199708026937,-0.43377397536922735,6.428163000236964,30.0
118,3.933333333333329,track,1,329.08304857476537,246.39863315887365,329.0768983591797,246.3750013038782,1,0.024419044253934572,11.091921630057092,2.664340198139983,1210.360958934668,0.5094047283845201,0.41961508461081015,6.2481069999194006,30.0
119,3.9666666666666623,track,1,325.13628737362876,252.92979135297912,325.12831365169086,252.9342750863825,1,0.009147901769020214,13.913844649137571,0.9982429799056959,1518.1473552860236,0.33539173886720364,0.791260204120846,5.217523999817786,30.0
120,3.9999999999999956,track,1,311.3739450335425,226.57204068383467,311.35317804951137,226.5965591945494,1,0.03213137086115848,15.95054090834133,3.506044432360315,1740.42089807554,-0.3679765382910753,-0.5410002326582615,23.777499998686835,30.0
121,4.033333333333329,track,1,308.52588485032277,242.96256985660443,308.553411633055,242.96377915908374,1,0.02755333337502177,11.824059038507007,3.006817928940089,1290.3137498626622,-0.5530441133945436,0.31050551623766,5.787718999272329,30.0
