frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
23,0.7666666666666666,track,1,322.0578587110939,240.83055663179647,322.0562826496812,240.83826414309078,1,0.007867000694587194,2.220582155420415,0.8583588625895126,242.32022479156996,11.055812783082736,2734.4009168616712,841.7766924784743,0,0.8020833333333334,0.25,19.37143325805664,0.24604332596001033,0.1929888893746765,4.6691200000168465,30.0
24,0.7999999999999999,track,1,322.87613435981245,241.0701905294396,322.8829914646831,241.06702853091565,1,0.007551034490195987,3.074116079659885,0.8239990441463136,335.46311296309875,11.055812783082736,2736.990646086819,841.7766924784743,0,0.8020833333333334,0.25,26.939281463623047,0.2951301144124008,0.2046924412533073,4.67088599998533,30.0
25,0.8333333333333333,track,1,321.5183341270185,241.53036928005542,321.5428684235785,241.55790041824685,1,0.03687675796231034,2.192600439124588,4.023865969948349,239.25131941025055,11.055812783082736,2714.4004188885133,841.7766924784743,0,0.8020833333333334,0.25,4.400031566619873,0.2331034723930603,0.2293239132116915,4.716813999948499,30.0
26,0.8666666666666666,track,1,320.4866816570094,242.3570007783447,320.46883271736897,242.33721238620296,1,0.026648923239848486,2.3837713512617196,2.907842631717513,260.09032314027496,11.055812783082736,2723.8493910644747,841.7766924784743,0,0.8020833333333334,0.25,33.17426300048828,0.15639328842566505,0.276336202736788,5.32809600008477,30.0
27,0.8999999999999999,track,1,321.6557355800389,241.73454309786132,321.67342382614265,241.74720936375684,1,0.021755650805333992,2.4193155773279122,2.373994507340909,263.98914798154226,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,1.5069113969802856,0.24071638814644414,0.250834571506881,4.6778779997112,30.0
28,0.9333333333333332,track,1,321.53428336293155,241.26612379261056,321.56000623572095,241.25065127447238,1,0.030017744786644342,1.9994369371969745,3.275603801193253,218.1781862481448,11.055812783082736,2720.829042875637,841.7766924784743,0,0.8020833333333334,0.25,2.382237434387207,0.23806999419069347,0.23081849978130295,4.547382000055222,30.0
29,0.9666666666666666,track,1,321.98758995130777,241.2151075106649,321.98845416304357,241.20270342432764,1,0.012434155370848094,2.3238858589471927,1.3566670178235274,253.58755356530025,10.464157913908982,2897.105180343652,841.7766924784743,0,0.8953488372093024,0.25,4.182309627532959,0.2658481804916898,0.23057074925869503,5.630398999983299,30.0
30,0.9999999999999999,track,1,321.643199792558,240.6556463114223,321.66269962666024,240.6761402594907,1,0.028288609676789214,1.7949194129543116,3.08677445639984,195.86995428605627,11.055812783082736,2726.9573016459203,841.7766924784743,0,0.8020833333333334,0.25,6.881005764007568,0.2535760254445808,0.20251484846856654,10.79032300003746,30.0
31,1.0333333333333332,track,1,321.5183341270185,240.82544698904715,321.54017279440836,240.83572684770365,1,0.02413716817200726,1.752304654050874,2.633941502469749,191.2167255056033,11.055812783082736,2719.097971440344,841.7766924784743,0,0.8020833333333334,0.25,1.5770938396453857,0.25140562387643195,0.2101583001598312,5.677871999978379,30.0
32,1.0666666666666667,track,1,321.6766141222198,241.0456057007126,321.69510570437524,241.0414072101969,1,0.018962223846944615,1.9894502573463722,2.0692801709858344,217.0929658660242,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,0.1668567657470703,0.26360406542321374,0.22105711126138877,4.672825999932684,30.0
33,1.1,track,1,320.3400872683285,240.81336674299047,320.32121674671794,240.82229363829197,1,0.020875489109916306,0.882806335470864,2.278013892590357,96.32350650373118,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,21.353778839111328,0.17860977582548748,0.20889498948211158,4.640428000129759,30.0
34,1.1333333333333335,track,1,320.76378156701924,240.6974746384632,320.775350039125,240.71269628038135,1,0.019118784729835143,1.0531399105724428,2.0861482552164676,114.9170692946585,11.055812783082736,2733.1866743330465,841.7766924784743,0,0.8020833333333334,0.25,2.045037031173706,0.2146150375074126,0.20182351101351614,5.47876999962682,30.0
35,1.166666666666667,track,1,320.95041535746566,240.83884991176345,320.95204264986546,240.84614712847178,1,0.007476459873690331,1.2737151055804812,0.8157484909804771,138.98631956400618,11.055812783082736,2733.294117647058,841.7766924784743,0,0.8020833333333334,0.25,0.2759625315666199,0.22289884231116844,0.2079459891999605,4.664402999878803,30.0
36,1.2000000000000004,track,1,320.6222923602404,241.12451900211855,320.64445457070474,241.11923287413424,1,0.02278391366143506,1.291512260973554,2.4863255507939397,140.9205657043629,11.055812783082736,2728.9391146405796,841.7766924784743,0,0.8020833333333334,0.25,2.688055992126465,0.20450223454895633,0.22268198194439612,4.744089000269014,30.0
37,1.2333333333333338,track,1,321.0329797741229,242.04946966118436,321.03331388293327,242.0451837219157,1,0.004298942208483966,2.2914000168132045,0.4690494929199477,250.0191225082061,11.055812783082736,2741.228384818879,841.7766924784743,0,0.8020833333333334,0.25,17.318735122680664,0.2239577764660685,0.2735255743278604,5.911961000037991,30.0
38,1.2666666666666673,track,1,320.4799913382417,241.2577739281074,320.45405281610056,241.24371299220047,1,0.029504522525285504,1.3240037638832816,3.219621937413954,144.4624310891018,11.055812783082736,2721.18259626623,841.7766924784743,0,0.8020833333333334,0.25,0.4863014221191406,0.16902347825907252,0.2379932162815207,4.733444000066811,30.0
39,1.3000000000000007,track,1,320.6013668411264,240.7840737056101,320.6229246863834,240.79746547293462,1,0.02537873369967787,1.0119221044273483,2.7693782427609412,110.41624201978958,11.055812783082736,2729.3428418635963,841.7766924784743,0,0.8020833333333334,0.25,4.001107215881348,0.19596192192451878,0.21573474673488643,4.637136999917857,30.0
40,1.3333333333333341,track,1,321.36098024808746,240.8796732506375,321.3422974183859,240.88770421496156,1,0.020335793902179298,1.609279693734424,2.219130847403196,175.60701642161925,11.055812783082736,2729.883016794461,841.7766924784743,0,0.8020833333333334,0.25,10.409847259521484,0.2344131064678242,0.22119964050609592,5.816732999846863,30.0
41,1.3666666666666676,track,1,320.91272349452356,240.44053855145245,320.91933408493674,240.41424943824427,1,0.027107515173530945,1.0083539838827227,2.9576781983957763,110.03575185094365,11.055812783082736,2725.399481563524,841.7766924784743,0,0.8020833333333334,0.25,5.006781101226807,0.21271721788861264,0.17513259526529093,4.665590000058728,30.0
42,1.400000000000001,track,1,321.41538661243567,241.07892345636276,321.3923115276691,241.07288626044442,1,0.023851777114931097,1.7577304451851248,2.6028528037736423,191.8038566853071,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,4.813575267791748,0.24013140490100834,0.22861965814366703,4.659515000184911,30.0
43,1.4333333333333345,track,1,322.1155880455816,241.11145990109654,322.11146269270716,241.10709719179476,1,0.006004312516052329,2.3841012761151825,0.655173511482849,260.1608069820686,11.055812783082736,2739.043396575472,841.7766924784743,0,0.8020833333333334,0.25,11.771512985229492,0.2811926617059603,0.23140195603859676,4.74867599996287,30.0
44,1.466666666666668,track,1,321.17806151058966,240.73497821679678,321.16948113454623,240.7483956090366,1,0.01592637019424262,1.3884459340157302,1.7377841607259519,151.5096754667263,11.055812783082736,2733.725226312619,841.7766924784743,0,0.8020833333333334,0.25,2.451674461364746,0.23887521602686057,0.21264430704466916,5.485995000071853,30.0
45,1.5000000000000013,track,1,321.38607567567567,241.7343135135135,321.36533839634194,241.7487228082996,1,0.025251980722256387,2.218598746234385,2.7555235512717027,242.08318170364902,11.055812783082736,2728.467163563639,841.7766924784743,0,0.8020833333333334,0.25,7.593451976776123,0.25316915527434103,0.2656147220957539,4.571586000110983,30.0
46,1.5333333333333348,track,1,320.3199307509197,240.42795931616533,320.30371201132493,240.40436742910106,1,0.028629087468796836,0.5057212706035163,3.1238408957381605,55.181777963600105,11.055812783082736,2726.107408178935,841.7766924784743,0,0.8020833333333334,0.25,24.509647369384766,0.1832865786214507,0.17819799841033,4.482957999698556,30.0
47,1.5666666666666682,track,1,320.86785391663443,241.07020260678797,320.8761132297386,241.06480822930735,1,0.009864864994339634,1.3789093358606588,1.0764698849763115,150.46084629856998,11.055812783082736,2736.5197862277014,841.7766924784743,0,0.8020833333333334,0.25,1.0997493267059326,0.2259443492061862,0.23149096026927216,5.780795000191574,30.0
48,1.6000000000000016,track,1,320.5083142573317,241.59780589988338,320.51634985882515,241.6176975124347,1,0.02145337132604518,1.6981055380765153,2.3407928892043106,185.27995394895066,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,6.6652936935424805,0.20664708528842535,0.2609016389270541,4.678409999996802,30.0
49,1.633333333333335,track,1,320.9916857922314,241.45312432338804,320.9936163072289,241.42613648057545,1,0.027056802246983997,1.7381422919943244,2.9521163421765753,189.6562571742364,10.464157913908982,2871.7069414778307,841.7766924784743,0,0.8953488372093024,0.25,0.6075833439826965,0.2302985809040422,0.25736115771488827,4.743579999740177,30.0
50,1.6666666666666685,track,1,321.1036761847164,240.33591083848114,321.0980671594127,240.3176510409819,1,0.019101868221995416,1.143089528609902,2.084198693177666,124.74068074590141,11.055812783082736,2729.7159670409706,841.7766924784743,0,0.8020833333333334,0.25,12.834312438964844,0.2365031091609475,0.18362559244881638,5.66161300002932,30.0
51,1.700000000000002,track,1,320.6599127316715,240.70553419449604,320.677711869065,240.72208480049517,1,0.024304975846314365,0.9903029014284936,2.652120293525229,108.0589721197468,11.055812783082736,2726.322833822079,841.7766924784743,0,0.8020833333333334,0.25,1.6762053966522217,0.21370704503069685,0.21718131791193745,4.568383999867365,30.0
52,1.7333333333333354,track,1,321.50332182916304,241.29404659188955,321.50585659170474,241.27937691353304,1,0.014887057608080855,1.9759578339787403,1.624305503690341,215.61507899335186,11.055812783082736,2734.9564908715743,841.7766924784743,0,0.8020833333333334,0.25,7.079881191253662,0.2575444481580401,0.24750243213765388,4.63447600031941,30.0
53,1.7666666666666688,track,1,320.7633832050506,241.51331834299057,320.77807421044554,241.52846131077376,1,0.021098225347085955,1.7151074180624084,2.3021836763668464,187.1387968419402,11.055812783082736,2722.276275489389,841.7766924784743,0,0.8020833333333334,0.25,3.3408546447753906,0.22120345700982214,0.26121952394848996,5.306886000198574,30.0
54,1.8000000000000023,track,1,320.66826486976805,241.21562783465077,320.6846777749581,241.2030468907701,1,0.02068002915149085,1.384234617726789,2.256609422879557,151.0376483651258,11.055812783082736,2731.534845563754,841.7766924784743,0,0.8020833333333334,0.25,0.7995160222053528,0.21563774046431305,0.24872912576114367,4.834308999761561,30.0
55,1.8333333333333357,track,1,320.98336942399305,240.47999133824166,320.98509862416677,240.45568971030343,1,0.024363071515900375,1.0853904419201796,2.6582085259457164,118.44213050794406,10.464157913908982,2871.3338794753004,841.7766924784743,0,0.8953488372093024,0.25,6.697109699249268,0.23133988666475355,0.1862278668796065,4.533945000275708,30.0
56,1.8666666666666691,track,1,320.97930231555347,240.75162778664136,320.98143724744523,240.76486413037514,1,0.01340741323377611,1.2442814025000104,1.4628627053516396,135.77607948161287,10.464157913908982,2893.229668449583,841.7766924784743,0,0.8953488372093024,0.25,0.5641077756881714,0.23159035696783695,0.2219496903258972,4.555959999834158,30.0
57,1.9000000000000026,track,1,321.2570725176003,240.50831425733168,321.2439727059193,240.5165421885722,1,0.01546945114011943,1.346953572194364,1.6880561434237042,146.98570422358176,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,2.3651061058044434,0.24704461964947444,0.2077198757947038,5.712532000416104,30.0
58,1.933333333333336,track,1,320.0372526193248,241.24421161557365,320.0371283153072,241.23330769439576,1,0.010904629683869333,1.2338664355809916,1.189782412583338,134.62472798150668,11.055812783082736,2728.588235294117,841.7766924784743,0,0.8020833333333334,0.25,14.207026481628418,0.1819638142602163,0.24451489553493044,4.543146000287379,30.0
59,1.9666666666666694,track,1,319.9086465677581,240.39863315887365,319.91280423575245,240.37648770885903,1,0.022532358054606814,0.38645322643838476,2.458475548300859,42.16552280389794,11.055812783082736,2727.759236948228,841.7766924784743,0,0.8020833333333334,0.25,6.700024604797363,0.17718604750423958,0.17978907594690835,4.527989000052912,30.0
60,2.0000000000000027,track,1,321.70581380292634,240.73481807587726,321.71989526456287,240.75051353749905,1,0.021086371839220793,1.8765154651734421,2.3008743302683867,204.77343739158692,11.055812783082736,2733.658625409987,841.7766924784743,0,0.8020833333333334,0.25,22.604036331176758,0.2632918793088009,0.2142871091486063,11.803599999893777,30.0
61,2.033333333333336,track,1,321.5384815280004,241.04989388886483,321.5660705653181,241.04564347303904,1,0.02791453053181721,1.8830685829955671,3.046227618193445,205.48312188739948,11.055812783082736,2724.2196038711722,841.7766924784743,0,0.8020833333333334,0.25,8.481856346130371,0.25850337589596567,0.22994249669243727,4.677335999986099,30.0
62,2.066666666666669,track,1,320.3651610114545,241.04149556948346,320.3453602746895,241.04012341441285,1,0.019848223748638257,1.0959609648812467,2.165983286944613,119.58022682387376,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,6.635366439819336,0.18069209829512287,0.23024823304889738,5.423025999789388,30.0
63,2.1000000000000023,track,1,320.6222923602404,241.2075316701976,320.6420348321635,241.19757351266753,1,0.02211176381540711,1.358819724597081,2.4129123823070895,148.2639952899771,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,1.8840383291244507,0.21020570352766435,0.24021161325967177,4.5825890001651715,30.0
64,2.1333333333333355,track,1,320.14084142394825,240.28168284789643,320.1325090465741,240.26635925153073,1,0.01744250894464294,0.29749940890696147,1.903194595829312,32.46071241472653,11.055812783082736,2726.4705882352937,841.7766924784743,0,0.8020833333333334,0.25,8.78987979888916,0.17598651694673692,0.17811471095879153,4.638518999854568,30.0
65,2.1666666666666687,track,1,320.2650217832032,239.99585903463745,320.24962634055555,239.9980182746924,1,0.015546124016382806,0.24963420665916491,1.696502348095559,27.241932775617716,10.464157913908982,2892.2316158711005,841.7766924784743,0,0.8953488372093024,0.25,5.368055820465088,0.17179100958374985,0.173970223265159,5.607587000213243,30.0
66,2.200000000000002,track,1,320.8422554700337,240.51331834299057,320.85157515032006,240.5296297766738,1,0.018786146742804453,1.0028399358732036,2.0498086921526744,109.43189349013882,11.055812783082736,2723.8493910644747,841.7766924784743,0,0.8020833333333334,0.25,3.4011716842651367,0.2122253569720153,0.19671242964142532,5.236759000126767,30.0
67,2.233333333333335,track,1,322.2157956166515,240.3693424977305,322.20505703588174,240.34895844224206,1,0.023039679579050627,2.2324982700785143,2.5139105052061703,243.62567932324976,11.055812783082736,2727.8292567954886,841.7766924784743,0,0.8020833333333334,0.25,31.609140396118164,0.2856928817998558,0.16754981256553045,4.734377999739081,30.0
68,2.2666666666666684,track,1,321.373524707103,241.71363105788768,321.35198287393064,241.72752621227096,1,0.0256344668710133,2.1936737463636184,2.7972766636857824,239.3635290816847,11.055812783082736,2727.593418014804,841.7766924784743,0,0.8020833333333334,0.25,21.80027961730957,0.24864517617978413,0.25487002661492303,5.391798000346171,30.0
69,2.3000000000000016,track,1,320.56365525301936,241.19531622007705,320.5863877950226,241.18586535938311,1,0.02461883900154267,1.3229237683012127,2.686519605642129,144.34661642503954,11.055812783082736,2719.3334013699027,841.7766924784743,0,0.8020833333333334,0.25,8.535025596618652,0.20955903737396933,0.2321406123052157,4.426522999892768,30.0
70,2.333333333333335,track,1,321.3239454899416,241.40700843608047,321.30693030587304,241.384339574244,1,0.02834420197938506,1.9038022169404678,3.092777390008737,207.737466309635,11.055812783082736,2727.287285871287,841.7766924784743,0,0.8020833333333334,0.25,1.5254945755004883,0.2500097179600471,0.24649587497897146,4.629372999715997,30.0
71,2.366666666666668,track,1,320.28584991153497,241.25270789280628,320.27073128802976,241.23948447391695,1,0.02008560638404997,1.2687068973562898,2.1917211953464837,138.4272003265385,11.055812783082736,2734.130576486928,841.7766924784743,0,0.8020833333333334,0.25,10.981026649475098,0.18288316648450684,0.24262959268905443,4.71409700003278,30.0
72,2.4000000000000012,track,1,321.08672086720867,240.8678539166344,321.08256458092956,240.87565383232572,1,0.008838178569460621,1.3923777166954068,0.9643539509852233,151.9358835680113,11.055812783082736,2736.5197862277014,841.7766924784743,0,0.8020833333333334,0.25,3.2454354763031006,0.23728430932053896,0.22566239014744913,5.387582999901497,30.0
73,2.4333333333333345,track,1,321.07428104715643,240.90095860379142,321.06884089729715,240.90680462539376,1,0.007985687138027,1.4016830927033743,0.8713742877843604,152.95065758942397,11.055812783082736,2738.403225664172,841.7766924784743,0,0.8020833333333334,0.25,1.7386326789855957,0.23803798011802604,0.22876237975847613,4.646295999918948,30.0
74,2.4666666666666677,track,1,320.80542498598476,241.50166026995558,320.81378557213975,241.5018108547181,1,0.008361942156326789,1.7081225953578074,0.9125169732396226,186.37737040257474,11.055812783082736,2730.6340379887292,841.7766924784743,0,0.8020833333333334,0.25,1.4755489826202393,0.22502637297475334,0.2620334499059945,4.669292000016867,30.0
75,2.500000000000001,track,1,320.96258282447707,241.54267896583085,320.9638843507789,241.5699907870112,1,0.027342815270226386,1.8422660266575337,2.9833211641782182,201.01575427200544,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,0.12241671234369278,0.2332999419643548,0.2683811353524109,5.881258999579586,30.0
76,2.533333333333334,track,1,320.6398980517517,240.49747289299754,320.6471592841658,240.46761045342487,1,0.030732568935953615,0.7984201119925608,3.353202600136281,87.12420226901611,11.055812783082736,2731.2697193372874,841.7766924784743,0,0.8020833333333334,0.25,13.238554954528809,0.21656131914607907,0.19077343366812238,4.629245000160154,30.0
77,2.5666666666666673,track,1,320.0611530986828,240.5522349384582,320.0323742298631,240.55489520025822,1,0.028901561954088877,0.5558388021979328,3.1539476914117244,60.646500170469466,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,10.244617462158203,0.1810381540759,0.216348537560496,4.707562000021426,30.0
78,2.6000000000000005,track,1,320.8798305302349,240.64976248555655,320.84495893306894,240.62492126938855,1,0.04281488420645622,1.0509434768374537,4.671997563926337,114.67952571607383,11.055812783082736,2757.0202037185536,841.7766924784743,0,0.8020833333333334,0.25,2.7910516262054443,0.22310131283826157,0.21950839722232243,5.270180000024993,30.0
79,2.6333333333333337,track,1,320.4714744275626,240.6624010271774,320.4109483702862,240.63596073946997,1,0.06604916671300118,0.7571820290973965,7.207568796474102,82.61894833721965,11.055812783082736,2753.5916570706136,841.7766924784743,0,0.8020833333333334,0.25,0.12566250562667847,0.17604858309159346,0.21827748939554492,4.211973000110447,30.0
80,2.666666666666667,track,1,320.91540941328174,240.27027724049,320.9084241504668,240.24594894526967,1,0.025311259251992964,0.9411298108287406,2.761698418972514,102.70180663812592,11.055812783082736,2738.638655593731,841.7766924784743,0,0.8020833333333334,0.25,3.848585605621338,0.2203248684470989,0.18116168246529024,4.583023000122921,30.0
81,2.7,track,1,320.40367130607143,240.7790321885638,320.3753261581344,240.78461455941942,1,0.028889622287989136,0.8697641817371271,3.15262856390553,94.90137775079624,11.055812783082736,2739.731793378973,841.7766924784743,0,0.8020833333333334,0.25,1.92215096950531,0.1718521517537394,0.21740618287156424,4.809152000234462,30.0
82,2.7333333333333334,track,1,321.1548720154872,240.67167132716713,321.1415003570528,240.68272164058544,1,0.017346777104943492,1.3300871789756217,1.8928722000721234,145.14216346367877,11.055812783082736,2739.4495214468825,841.7766924784743,0,0.8020833333333334,0.25,6.033660888671875,0.2293253250661847,0.2102245264989102,5.157672000223101,30.0
83,2.7666666666666666,track,1,321.0621251995341,240.5290133310324,321.0553162683982,240.55165922928722,1,0.02364737302495884,1.1908065886631962,2.5801557420546937,129.94467461758794,11.055812783082736,2736.426217896808,841.7766924784743,0,0.8020833333333334,0.25,1.5456706285476685,0.2261480660175057,0.2009101489738165,4.602155000156927,30.0
84,2.8,track,1,320.324115091824,240.9710980172896,320.3072606037381,240.97444122581692,1,0.01718286390261536,1.02173616025913,1.8751087135732358,111.48138773612355,11.055812783082736,2741.7437448559162,841.7766924784743,0,0.8020833333333334,0.25,6.6337504386901855,0.17142123677698146,0.22239621967657994,4.591862999859586,30.0
85,2.833333333333333,track,1,320.75407930425797,241.62595255521592,320.76931685606087,241.6476758387762,1,0.026534581843062753,1.8184290183304421,2.8953049662341317,198.4114766319845,11.055812783082736,2742.092918723377,841.7766924784743,0,0.8020833333333334,0.25,12.034605026245117,0.20808818609077478,0.257985212384048,5.684997000116709,30.0
