frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
14,0.4666666666666666,track,1,306.546875676612,229.84203005239684,306.57402062376264,229.85177893209448,1,0.028842482749763306,16.82983401742966,3.1474312097954833,1836.4753468688054,11.055812783082736,2721.5361496568235,841.7766924784743,0,0.8020833333333334,0.25,1075.9794921875,-0.7049443122220748,-0.343256683061517,8.457534999251948,30.0
15,0.49999999999999994,track,1,327.57204068383464,255.39887470244537,327.5958559439398,255.37758988853045,1,0.03194072505859446,17.151306023184343,3.4853267570367197,1871.4078850419332,11.055812783082736,2721.3759483068707,841.7766924784743,0,0.8020833333333334,0.25,9411.00390625,0.33065904668439944,0.9407092931343226,6.332144999760203,30.0
16,0.5333333333333333,track,1,335.4916857426683,238.33585280525202,335.4828647575604,238.3170878443392,1,0.020734838710108356,15.574058380029788,2.2624061005829303,1699.5514073880042,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,3815.324462890625,0.7693434559855021,0.04708011198105537,7.113166999261011,30.0
17,0.5666666666666667,track,1,329.199333823593,242.4850110308431,329.1884171238455,242.4674845873584,1,0.020648257907141147,9.513962866788406,2.2530003583474443,1038.221289826215,11.055812783082736,2719.647058823529,841.7766924784743,0,0.8020833333333334,0.25,396.9210205078125,0.5200312719662494,0.24601536525552054,6.965553999179974,30.0
18,0.6,track,1,317.4983397300444,263.3353314071327,317.4961569930655,263.3159449464813,1,0.01950895172240129,23.45000039553777,2.1285739532646155,2558.5823997825923,11.055812783082736,2734.4327426546747,841.7766924784743,0,0.8020833333333334,0.25,6774.0751953125,-0.04646448110592066,1.3684178957813224,7.69546499941498,30.0
19,0.6333333333333333,track,1,323.1247455277862,228.53428336293152,323.119420295625,228.56125596077413,1,0.027493256117644707,11.856460187411857,2.99974935922402,1293.649935656063,11.055812783082736,2722.404964839729,841.7766924784743,0,0.8020833333333334,0.25,4701.943359375,0.2505695926499846,-0.3978156451833136,7.058630999381421,30.0
20,0.6666666666666666,track,1,330.9087452471483,249.49001901140684,330.91448807019594,249.47959487808225,1,0.011901368498000275,14.456443853417507,1.298586662476646,1577.4723152987683,11.055812783082736,2730.7089311791074,841.7766924784743,0,0.8020833333333334,0.25,968.9857177734375,0.6891131627970366,0.7154148085425924,6.303523001406575,30.0
21,0.7,track,1,323.9170447180817,243.65573558003888,323.9200542786682,243.673497513867,1,0.018015097785986717,5.372281594638535,1.9656006107092996,586.2143567252944,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,246.71929931640625,0.3776548916758061,0.4463465875166065,8.021915000426816,30.0
22,0.7333333333333333,track,1,311.266146848603,229.53008447043536,311.2518074912366,229.55778159260421,1,0.03118890421476763,13.622437279655186,3.4030827344358205,1486.4248654205844,11.055812783082736,2720.5933406152412,841.7766924784743,0,0.8020833333333334,0.25,5091.6845703125,-0.27572276677975666,-0.2970772723004416,6.498355000076117,30.0
23,0.7666666666666666,track,1,319.47411514967723,254.40757267252957,319.4473196680085,254.3851579465504,1,0.03493447836421772,14.395771069886203,3.8120235168409895,1570.6930039762708,11.055812783082736,2718.7847225608093,841.7766924784743,0,0.8020833333333334,0.25,2704.597412109375,0.11299716261657924,0.9689707640375493,8.418281999183819,30.0
24,0.7999999999999999,track,1,325.51164901664146,237.80912038037604,325.5239848691863,237.81841431075077,1,0.015445076879634754,5.939168709048094,1.685372226689913,648.1104329497404,11.055812783082736,2723.3357101724037,841.7766924784743,0,0.8020833333333334,0.25,769.1720581054688,0.42229333216000187,0.11028237995919492,7.437745000061113,30.0
25,0.8333333333333333,track,1,331.0124572862148,238.60136684112635,331.01034337222086,238.6237143894516,1,0.02244730604155892,11.096027363701406,2.449182794720161,1210.8767653581563,10.464157913908982,2876.794347656724,841.7766924784743,0,0.8953488372093024,0.25,934.6041259765625,0.7363367012779738,0.1339391128497781,9.136669999861624,30.0
26,0.8666666666666666,track,1,322.48835098335854,251.19087961962396,322.4752577538402,251.18074741303656,1,0.01655579262825757,11.451463385177881,1.8065681555631794,1249.4560712092516,11.055812783082736,2723.3357101724037,841.7766924784743,0,0.8020833333333334,0.25,1356.140380859375,0.3330675172629593,0.7903890772188874,7.155504999900586,30.0
27,0.8999999999999999,track,1,325.5200086617583,228.93347769597227,325.54545693697105,228.93806887249502,1,0.025859110834797812,12.374102509251484,2.82191906715787,1350.1610486643829,11.055812783082736,2725.9192101142107,841.7766924784743,0,0.8020833333333334,0.25,2484.5,0.5051794796521097,-0.3507017803007766,7.48605300032068,30.0
28,0.9333333333333332,track,1,330.67243985660605,245.13682892065822,330.6889419190227,245.13028888923736,1,0.017750776743237672,11.856362993569007,1.9370470939137054,1293.810341633438,11.055812783082736,2728.6072174686888,841.7766924784743,0,0.8020833333333334,0.25,785.4490356445312,0.8052871848083318,0.47383245040320804,6.357283000397729,30.0
29,0.9666666666666666,track,1,339.7972675947076,249.2234193854243,339.8082406295988,249.2113452978806,1,0.016315363457086254,21.84525758687399,1.7802744428454167,2383.836410594401,11.055812783082736,2734.4997739785767,841.7766924784743,0,0.8020833333333334,0.25,2107.342041015625,1.346852644466185,0.7073177274694296,6.634015999225085,30.0
30,0.9999999999999999,track,1,323.24421161557365,230.79718018367612,323.2304468169759,230.80877562014416,1,0.0179978839678497,9.742401769490225,1.963915523223338,1062.9944159524957,11.055812783082736,2736.4903318716315,841.7766924784743,0,0.8020833333333334,0.25,3065.9130859375,0.5656296549149344,-0.23766643193047543,16.14862600035849,30.0
31,1.0333333333333332,track,1,312.6013668411263,246.02076214369134,312.62416377073805,246.01834917529504,1,0.022924275696381037,9.519636908867252,2.5016594831746217,1038.7790930763126,10.464157913908982,2876.794347656724,841.7766924784743,0,0.8953488372093024,0.25,4235.65087890625,0.011331672374930435,0.5301202627556311,7.444101000146475,30.0
32,1.0666666666666667,track,1,315.52588485032277,240.92098080838713,315.55371090393487,240.92573678795156,1,0.02822956962549966,4.541637956327491,3.080603415811244,495.61346247236855,11.055812783082736,2721.9332872783584,841.7766924784743,0,0.8020833333333334,0.25,731.1522827148438,0.11489696766883986,0.2789671889440447,6.371194000166724,30.0
33,1.1,track,1,327.92575725026853,231.07424274973147,327.9312098610458,231.0722012072813,1,0.005822272740428108,11.941929540204935,0.6353546676647147,1303.0615734847152,11.055812783082736,2738.2352941176464,841.7766924784743,0,0.8020833333333334,0.25,1684.1114501953125,0.7310856885881896,-0.2506449243111902,7.838300000003073,30.0
34,1.1333333333333335,track,1,324.96281471917365,244.15700451904456,324.96299976398905,244.14721614235714,1,0.009790125625272874,6.467671017358795,1.068180787635215,705.7484526544436,11.055812783082736,2735.107206650348,841.7766924784743,0,0.8020833333333334,0.25,726.995361328125,0.5898317431471862,0.3928447364370766,7.150075000026845,30.0
35,1.166666666666667,track,1,315.9464032639038,229.95052608975735,315.94733804273164,229.95172739960708,1,0.0015221553179856078,10.834752013391782,0.1660902453109678,1182.187050058972,11.055812783082736,2736.257576250878,841.7766924784743,0,0.8020833333333334,0.25,1202.638916015625,0.11261886854829103,-0.3565266778177456,7.6663280015054625,30.0
36,1.2000000000000004,track,1,319.5888028382296,238.33643404144854,319.61151126479535,238.31764147058993,1,0.029475979314838818,1.7266307418958196,3.2164046522461245,188.39093176573257,11.055812783082736,2727.0513103328167,841.7766924784743,0,0.8020833333333334,0.25,171.2073211669922,0.28618686089373807,0.029649921753727382,7.672190000448609,30.0
37,1.2333333333333338,track,1,334.80490335970944,254.38189129588793,334.81589275238025,254.36182936507862,1,0.022874610796045615,20.63426327159921,2.495898828242374,2251.5658964401646,11.055812783082736,2727.121740453433,841.7766924784743,0,0.8020833333333334,0.25,6774.37939453125,1.0561857251175968,0.8700745500371528,6.775261001166655,30.0
38,1.2666666666666673,track,1,333.3234138124649,223.67243985660605,333.3073573085446,223.68895046532066,1,0.023030664737869126,21.050797976799814,2.5130338531676406,2296.9697552850694,11.055812783082736,2722.312844108508,841.7766924784743,0,0.8020833333333334,0.25,4577.70068359375,1.0394429835747805,-0.7007577228169313,6.806502000472392,30.0
39,1.3000000000000007,track,1,313.7016445806535,241.78452108602755,313.7193199527776,241.79470887058483,1,0.02040121893196441,6.532068721755267,2.2262325508763863,712.8180214684891,11.055812783082736,2733.4226498715166,841.7766924784743,0,0.8020833333333334,0.25,2664.7685546875,0.05234214296253881,0.24094033140571192,7.69064599990088,30.0
40,1.3333333333333341,track,1,311.44053855145245,239.13299277024979,311.4164793880641,239.12720759638842,1,0.024744930380867648,8.627780286686182,2.7003214312796615,941.5252799118832,11.055812783082736,2720.6692503761265,841.7766924784743,0,0.8020833333333334,0.25,1305.209228515625,-0.09882237001730004,0.1028779912385726,6.290516999797546,30.0
41,1.3666666666666676,track,1,321.3814624454714,225.50831425733168,321.3593922288435,225.51741935703626,1,0.02387461628244323,14.546239696629094,2.605303559740911,1587.1123478651975,11.055812783082736,2723.882352941176,841.7766924784743,0,0.8020833333333334,0.25,1703.451171875,0.36993048336232387,-0.6332481178179847,8.249177000834607,30.0
42,1.400000000000001,track,1,316.73798899623097,254.47411514967726,316.7516828665582,254.44652480077843,1,0.03080177652179112,14.80721591045791,3.360829995775314,1615.5982289117312,11.055812783082736,2720.3576383548457,841.7766924784743,0,0.8020833333333334,0.25,5056.47216796875,0.10815847660930625,0.8374930980511281,8.508852999511873,30.0
43,1.4333333333333345,track,1,314.7839709191622,243.51666089665918,314.7955166783686,243.5362800467742,1,0.0227643494721105,6.292211313548915,2.4838858033108178,686.6140324269436,11.055812783082736,2720.1574061233587,841.7766924784743,0,0.8020833333333334,0.25,71.05735778808594,-0.03201136193608628,0.2764727745835285,9.419449999768403,30.0
44,1.466666666666668,track,1,315.05379542221647,229.76826587352903,315.05162934168584,229.77878196156416,1,0.010736853003921316,11.356041139468923,1.171483638266516,1239.0762068311608,11.055812783082736,2730.869467918288,841.7766924784743,0,0.8020833333333334,0.25,1807.56787109375,-0.0630279196397229,-0.43092554198864413,7.868695000070147,30.0
45,1.5000000000000013,track,1,319.44892833946744,255.80047629357003,319.42303973327535,255.81259185534532,1,0.028583330241599845,15.82311424256022,3.119119426376875,1726.4271451262357,11.055812783082736,2721.771851917219,841.7766924784743,0,0.8020833333333334,0.25,3534.375732421875,0.1297620400810827,0.9162244858422908,9.48577400049544,30.0
46,1.5333333333333348,track,1,335.4916857426683,228.77195179890296,335.48127328830947,228.78354795960104,1,0.015584933388079727,19.11749510270355,1.7005687244222865,2086.111949907665,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,7614.7158203125,0.9743096193196742,-0.4811669476712169,8.530355000402778,30.0
47,1.5666666666666682,track,1,323.6974223910885,238.68913259358405,323.7154192176099,238.7057669003823,1,0.02450685470435165,3.9343842312020163,2.6741501423721687,429.340855738067,11.055812783082736,2729.550026510271,841.7766924784743,0,0.8020833333333334,0.25,23.21795654296875,0.4228508302270031,0.0031351295776607807,9.233064000000013,30.0
48,1.6000000000000016,track,1,317.48835098335854,252.35271234060946,317.4757550669424,252.3339088468665,1,0.022632465338625236,12.589563929099329,2.469515683599402,1373.631178127234,11.055812783082736,2724.909437960591,841.7766924784743,0,0.8020833333333334,0.25,2090.123779296875,0.11731041925313579,0.7296080628443182,7.604807000461733,30.0
49,1.633333333333335,track,1,322.9004622629283,230.34008726832852,322.9049655870326,230.32022408337684,1,0.020367278767995222,10.1062795754858,2.2222498112273126,1102.6917699784838,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,2372.16162109375,0.3992656723471393,-0.3791525080797623,8.292069000162883,30.0
50,1.6666666666666685,track,1,327.2234193854243,251.13239667284404,327.2104860950201,251.12659220108094,1,0.014176102889291255,13.258663723604773,1.5469524536366637,1446.7014294481164,11.055812783082736,2731.340327777406,841.7766924784743,0,0.8020833333333334,0.25,1389.033935546875,0.6492872200347575,0.7093433867458447,6.369176999214687,30.0
51,1.700000000000002,track,1,318.4950217663032,242.48204818757813,318.48893468089,242.46092029923693,1,0.021987275287891673,2.887810090330284,2.3990202935534004,315.09853038430475,11.055812783082736,2724.819262592127,841.7766924784743,0,0.8020833333333334,0.25,650.751220703125,0.2243252129132859,0.30612268347743266,7.17645800068567,30.0
52,1.7333333333333354,track,1,299.4933511786547,226.22795958898195,299.4864049122755,226.21571320473663,1,0.014079223831403328,24.714654476184528,1.5362124769260597,2696.8904378451016,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,9553.97265625,-0.7992503463679164,-0.5481151180858599,6.886588000270422,30.0
53,1.7666666666666688,track,1,306.71831715210357,256.1325566343042,306.73347288114337,256.1258879364575,1,0.016558008747988028,20.881690629222145,1.8068719919174216,2278.519199808477,11.055812783082736,2726.4705882352937,841.7766924784743,0,0.8020833333333334,0.25,4038.8583984375,-0.514927023813589,0.9779057136267479,8.901649000108591,30.0
54,1.8000000000000023,track,1,314.9669521063729,239.14871552132192,314.9688151555854,239.14015340027981,1,0.008762469349891703,5.104131377004087,0.9560630990427668,556.9977430366948,11.055812783082736,2735.5780665094658,841.7766924784743,0,0.8020833333333334,0.25,750.464599609375,-0.16330008214653466,0.09460407781074975,8.131010999932187,30.0
55,1.8333333333333357,track,1,331.43215166861444,241.31995844695496,331.4063865017913,241.3030559024578,1,0.030814604198371932,11.48057523441996,3.3625331882189413,1252.8418551702741,11.055812783082736,2724.2916750852105,841.7766924784743,0,0.8020833333333334,0.25,5036.59228515625,0.6739209559380481,0.20648320416576668,9.95967800008657,30.0
56,1.8666666666666691,track,1,317.9210013426307,257.5384815280004,317.92510937042516,257.5656370367285,1,0.027464477905899252,17.687757789804383,2.9965956020715825,1929.8783185600305,11.055812783082736,2722.6408036204143,841.7766924784743,0,0.8020833333333334,0.25,2229.714111328125,0.003995909828201874,1.0791117045290104,7.451568999385927,30.0
57,1.9000000000000026,track,1,313.4153866124356,223.9335381420103,313.39113856336144,223.9374819600739,1,0.024566676308008722,17.368981987198886,2.6808802866587436,1895.1415147348644,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,6842.87353515625,-0.24558089614801193,-0.6310288379201175,8.968907999587827,30.0
58,1.933333333333336,track,1,326.0660900993933,239.8554279075771,326.06400909924855,239.86381495837418,1,0.00864136463037431,6.065538122980668,0.9428515696995042,661.9162772607408,11.055812783082736,2735.8134964390247,841.7766924784743,0,0.8020833333333334,0.25,1059.1475830078125,0.39956099950369944,0.20703879729331381,7.321946999581996,30.0
59,1.9666666666666694,track,1,328.1984923540814,243.19022183932802,328.18967959087604,243.18175846235204,1,0.012218573777297004,8.786036575951657,1.33326639631747,958.7747255236508,11.055812783082736,2735.9139875409496,841.7766924784743,0,0.8020833333333334,0.25,822.3613891601562,0.5511292074972518,0.3626995911149853,7.566762000351446,30.0
60,2.0000000000000027,track,1,312.02489734169006,223.63483898854548,312.0228616099539,223.65658557319057,1,0.02184166082118081,18.186311666206258,2.3830956306654985,1984.3374874679077,10.464157913908982,2878.7852949106064,841.7766924784743,0,0.8953488372093024,0.25,4283.04931640625,-0.2600971244130949,-0.6815804603287604,14.995928999269381,30.0
61,2.033333333333336,track,1,304.7421479010527,253.52588485032274,304.75751687044203,253.5524600802139,1,0.03069931699335319,20.39613851150876,3.3496819154456188,2225.599312911454,11.055812783082736,2720.3576383548457,841.7766924784743,0,0.8020833333333334,0.25,7266.9755859375,-0.6828218785338468,0.8326789962703889,7.915292999314261,30.0
62,2.066666666666669,track,1,320.36098024808746,240.22405670570947,320.34250276774105,240.2102155096079,1,0.023086705903480553,0.40186901645933465,2.5192313314759898,43.852789821747336,11.055812783082736,2728.300934356859,841.7766924784743,0,0.8020833333333334,0.25,432.6662292480469,0.05373893070706813,0.12744766192775517,8.14126600016607,30.0
63,2.1000000000000023,track,1,316.1735910793473,233.97520127437895,316.1631333772407,233.97618792655066,1,0.010504142795062824,7.141978533787291,1.1462876239563258,779.2868701068032,10.464157913908982,2895.8435346548113,841.7766924784743,0,0.8953488372093024,0.25,309.3700256347656,-0.1543438811791401,-0.20089391301954368,8.141412999975728,30.0
64,2.1333333333333355,track,1,319.4615184719996,251.75053055567588,319.4338077782959,251.76509951175422,1,0.03130714018806081,11.778715556180034,3.4163319111775725,1285.1519943829535,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,2430.616943359375,0.0013811273787974546,0.7125241018488552,8.18892200004484,30.0
65,2.1666666666666687,track,1,315.96261196936257,232.58042321173568,315.9634023872177,232.6041855207527,1,0.023775451419616,8.425686446751017,2.594090642361208,919.3471087865956,11.055812783082736,2728.1622791913946,841.7766924784743,0,0.8020833333333334,0.25,1059.127685546875,-0.18707046984364886,-0.26184696609460845,7.734749999144697,30.0
66,2.200000000000002,track,1,311.0373718586444,236.60136684112635,311.03488661781284,236.62255978166036,1,0.021338161834347967,9.580206698392752,2.3281685687071234,1045.4396168019755,11.055812783082736,2729.3428418635963,841.7766924784743,0,0.8020833333333334,0.25,347.9327087402344,-0.4691007109446239,-0.08200195363228692,8.609221000369871,30.0
67,2.233333333333335,track,1,328.57623231055527,254.36144891158523,328.60170024087574,254.33942689520586,1,0.03366874931181169,16.721495468911716,3.6738975322019387,1824.5328507714125,11.055812783082736,2723.186065479592,841.7766924784743,0,0.8020833333333334,0.25,5072.919921875,0.4245370640968608,0.8463003303480303,8.388293001189595,30.0
68,2.2666666666666684,track,1,328.88355066499156,228.47411514967726,328.890005812704,228.44583100981345,1,0.029011402927554174,14.578443826544007,3.165396909236206,1590.7287689780023,11.055812783082736,2721.9332872783584,841.7766924784743,0,0.8020833333333334,0.25,3410.968017578125,0.487042592319501,-0.47168146315388987,8.855277999828104,30.0
69,2.3000000000000016,track,1,321.42376768944473,244.91275371099667,321.4007986747813,244.9174686360036,1,0.023447945590817813,5.113094436185214,2.5587946568590247,557.8869282673962,11.055812783082736,2726.3433837174057,841.7766924784743,0,0.8020833333333334,0.25,569.2855224609375,0.1484433770289344,0.3800701211401789,7.543108999016113,30.0
70,2.333333333333335,track,1,310.1574789553205,251.3025253615368,310.1483728803994,251.28668602879952,1,0.018270332838548575,14.981449810226929,1.9935246922793437,1634.7203411869964,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,3311.363525390625,-0.43244728939906735,0.7455694300986391,8.30531800056633,30.0
71,2.366666666666668,track,1,322.44053855145245,228.24936144421835,322.41481230771683,228.2367341460124,1,0.028658127585845773,12.008569524847305,3.127276315722302,1310.2397529196785,11.055812783082736,2723.8199975238404,841.7766924784743,0,0.8020833333333334,0.25,3227.17626953125,0.18127975950749814,-0.42648134825367867,6.593183999939356,30.0
72,2.4000000000000012,track,1,324.2578744421819,257.5216845024046,324.24425894680394,257.5484862674082,1,0.030061874886562923,18.054448324026374,3.2801008476207607,1969.9016737072516,11.055812783082736,2720.12193609445,841.7766924784743,0,0.8020833333333334,0.25,3510.5810546875,0.2945935804067854,1.106947272431211,8.626972999991267,30.0
73,2.4333333333333345,track,1,315.76726265206287,240.51833412701848,315.7803294028415,240.5421543229445,1,0.027168763495332864,4.254356738498928,2.9644511757739758,464.2655359319847,11.055812783082736,2719.097971440344,841.7766924784743,0,0.8020833333333334,0.25,1004.573486328125,-0.1331468030272857,0.2596992947041449,8.359257999472902,30.0
74,2.4666666666666677,track,1,314.59714471122646,230.40700843608047,314.6201711296644,230.3838455727382,1,0.032660896869069846,11.01875603882048,3.563877505984617,1202.2848824128737,11.055812783082736,2725.071683562756,841.7766924784743,0,0.8020833333333334,0.25,2685.26123046875,-0.21587976420188754,-0.2754367293376319,9.06686900088971,30.0
75,2.500000000000001,track,1,323.8919807850435,258.42376768944473,323.8995923606385,258.40095272568465,1,0.024051167423076756,18.809622053407438,2.6242120154190096,2052.293168559084,11.055812783082736,2730.423483383026,841.7766924784743,0,0.8020833333333334,0.25,3942.77587890625,0.2507092733449692,1.1701583029570375,7.7956069999345345,30.0
76,2.533333333333334,track,1,337.62758561126225,230.32404888370687,337.6371783653601,230.29464466482023,1,0.030929419967331496,20.131169436315155,3.3746926094275884,2196.767981868964,11.055812783082736,2735.3760977774155,841.7766924784743,0,0.8020833333333334,0.25,6102.6123046875,1.004472073181882,-0.29040634034547474,12.299635000090348,30.0
77,2.5666666666666673,track,1,325.12326816004145,249.47131943545253,325.08940490515556,249.41854954731753,1,0.06270072667240235,10.705658217218437,6.841496722562748,1168.119431908906,11.055812783082736,2732.0743548478226,841.7766924784743,0,0.8020833333333334,0.25,823.1165161132812,0.43317788841276356,0.6825328534197468,11.275852999460767,30.0
78,2.6000000000000005,track,1,320.10675334673454,256.859372995167,320.0799712356736,256.8225539384116,1,0.04552937967112508,16.822744021392673,4.967911560279145,1835.4940107670611,11.055812783082736,2753.8840531210967,841.7766924784743,0,0.8020833333333334,0.25,2238.6103515625,0.19510169513375483,1.1121066347973068,8.263700001407415,30.0
79,2.6333333333333337,track,1,321.50986108729205,236.49609843937574,321.4424162389896,236.43027615915162,1,0.0942410745717753,3.850128946726623,10.283391104071038,420.0903529005426,11.055812783082736,2736.121717878404,841.7766924784743,0,0.8020833333333334,0.25,2274.00244140625,0.2794744149370034,0.1108559023966742,7.609217000208446,30.0
80,2.666666666666667,track,1,322.4074312438323,244.18088986141504,322.3542485638709,244.1624792821326,1,0.05627918689350352,4.782125058451668,6.1414834623277565,521.7905687420327,11.055812783082736,2746.7562915191434,841.7766924784743,0,0.8020833333333334,0.25,94.55130767822266,0.3329336892969746,0.5158883676954654,5.74764999873878,30.0
81,2.7,track,1,322.1383394121433,241.81291568332975,322.1260429541726,241.81689559390043,1,0.012924494836392193,2.7966351642861276,1.410392722513643,305.1666316898665,11.055812783082736,2744.932545998339,841.7766924784743,0,0.8020833333333334,0.25,181.8623046875,0.32495990692690346,0.40254838596670844,6.354028000714607,30.0
82,2.7333333333333334,track,1,305.84155699404124,232.01440390963262,305.8442953206361,232.00590021798462,1,0.008933711668974565,16.25698638414216,0.9747541586684082,1774.004622544541,10.464157913908982,2906.429315963731,841.7766924784743,0,0.8953488372093024,0.25,4561.07763671875,-0.5458168207331527,-0.12427280212257741,6.4064620000863215,30.0
83,2.7666666666666666,track,1,313.6259203444564,251.8263939720129,313.6433892346888,251.83013659473954,1,0.017865311383399647,13.429766649940936,1.9495776001224276,1465.3523863005494,11.055812783082736,2740.2659404871574,841.7766924784743,0,0.8020833333333334,0.25,1844.416015625,-0.21741724381825853,0.8773219721134611,5.771169000581722,30.0
84,2.8,track,1,326.5312540442604,236.93788016047625,326.5551746204403,236.941689819957,1,0.024222045127097105,7.233503678150685,2.6432759140918614,789.3482382106473,11.055812783082736,2735.0744786408095,841.7766924784743,0,0.8020833333333334,0.25,2359.7841796875,0.41704918438360133,0.11173940252593259,8.692940999026177,30.0
85,2.833333333333333,track,1,331.4956607664547,233.53110500085927,331.4952613584594,233.55716132541215,1,0.02605938556359069,13.177678243380159,2.843284042389172,1437.9837343454165,11.055812783082736,2733.6275658848476,841.7766924784743,0,0.8020833333333334,0.25,2623.128173828125,0.6998518720185822,-0.10143250604979032,8.183990999896196,30.0
